date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2017-09-23,1.3,11.4,20.2,82.0,1020.6,4.7,336.0,57.0,9.0,-2.1000000000000227,1.5874999999999773,59.142857142857146,0.8571428571428612,5.6000000000000005,155.2128827681097,1.0,1.5416666666666714
2017-09-24,22.8,12.8,16.5,93.0,1019.2,4.4,22.0,92.0,24.0,0.39999999999997726,0.47916666666662877,97.85714285714286,-1.4285714285714306,1.6714285714285713,18.74779044788565,19.0,-0.2083333333333286
2017-09-25,0.1,11.0,19.2,79.0,1019.8,6.7,24.0,48.0,9.0,0.8999999999999773,0.8291666666665378,20.714285714285715,-38.714285714285715,7.885714285714284,31.639913770000135,0.0,-1.6666666666666714
2017-09-26,0.0,10.8,20.4,74.0,1021.3,6.2,8.0,26.0,3.0,0.0,0.6750000000001819,50.42857142857143,46.285714285714285,8.328571428571427,73.76017364130263,0.0,4.375
2017-09-27,0.0,12.5,21.9,72.0,1023.2,6.7,359.0,35.0,1.0,0.7000000000000455,0.8624999999999545,27.285714285714285,-9.142857142857146,7.957142857142857,38.23390476609785,0.0,7.583333333333329
2017-09-28,0.0,11.2,22.1,73.0,1025.7,5.4,15.0,50.0,4.0,-0.20000000000004547,0.724999999999909,86.71428571428571,53.857142857142854,9.085714285714287,95.88186957237946,0.0,-2.041666666666657
2017-09-29,0.0,13.1,20.0,66.0,1024.8,5.9,35.0,84.0,0.0,-2.599999999999909,2.087500000000091,96.0,26.42857142857143,8.514285714285714,31.403086727805885,0.0,1.2916666666666714
2017-09-30,0.0,14.0,18.3,65.0,1021.7,4.9,55.0,85.0,0.0,-3.0,2.2875000000000227,74.57142857142857,-18.14285714285714,8.557142857142859,14.264115619353618,0.0,8.5
2017-10-01,0.1,12.3,16.6,71.0,1021.5,5.2,20.0,90.0,0.0,1.5,1.408333333333644,100.0,16.85714285714286,6.642857142857144,-95.27931620550822,0.0,8.666666666666671
2017-10-02,0.0,12.0,18.8,72.0,1023.4,4.5,18.0,51.0,1.0,-1.400000000000091,1.1583333333334167,71.85714285714286,56.0,8.428571428571427,-164.98184890665868,0.0,6.5
2017-10-03,1.0,12.3,15.9,84.0,1020.3,3.6,13.0,74.0,6.0,-1.0,1.6541666666665833,55.714285714285715,-43.42857142857142,3.414285714285715,15.930896051379591,2.0,10.083333333333329
2017-10-04,0.0,10.9,19.6,80.0,1024.0,6.3,329.0,63.0,6.0,-1.3999999999998636,1.470833333333303,88.0,28.42857142857143,5.757142857142858,-146.5567385033992,0.0,7.041666666666657
2017-10-05,0.1,12.6,19.2,84.0,1017.1,5.0,37.0,56.0,10.0,-7.399999999999977,7.008333333333439,40.0,-2.142857142857146,4.814285714285715,28.840305882543248,0.0,3.25
2017-10-06,1.9,9.2,18.1,83.0,1010.9,8.3,12.0,39.0,9.0,3.8999999999999773,2.575000000000159,30.714285714285715,14.857142857142858,5.371428571428572,-48.1524662148139,2.0,-0.0833333333333286
2017-10-07,0.0,6.3,18.4,73.0,1018.7,6.7,332.0,9.0,3.0,0.5,1.8333333333335986,13.285714285714286,-4.857142857142856,7.957142857142857,100.46884399962028,0.0,6.041666666666671
2017-10-08,0.0,9.7,17.6,75.0,1015.4,4.1,344.0,54.0,0.0,-0.5,1.324999999999818,19.285714285714285,-57.714285714285715,6.857142857142856,36.1789050867697,0.0,4.208333333333343
2017-10-09,0.0,8.5,19.2,80.0,1017.2,4.6,334.0,27.0,10.0,-0.20000000000004547,0.9041666666664696,37.857142857142854,29.285714285714285,6.885714285714286,174.35145067935673,0.0,8.791666666666671
2017-10-10,0.0,10.2,18.8,83.0,1019.2,4.6,23.0,35.0,10.0,0.8000000000000682,1.4416666666668334,28.428571428571427,7.0,5.500000000000001,68.13231119966693,0.0,5.583333333333343
2017-10-11,0.0,11.0,18.6,84.0,1022.8,3.9,289.0,47.0,12.0,-0.3000000000000682,0.941666666666606,34.142857142857146,-28.857142857142854,4.757142857142858,172.23854747144014,0.0,4.75
2017-10-12,0.1,11.5,20.3,84.0,1024.1,4.4,333.0,50.0,9.0,1.4999999999998863,1.2458333333335077,28.285714285714285,-50.42857142857142,5.6571428571428575,-137.8073205264575,0.0,2.5833333333333286
2017-10-13,0.0,9.8,20.2,83.0,1026.2,4.1,300.0,53.0,11.0,-0.900000000000091,1.125,50.285714285714285,-35.714285714285715,5.342857142857143,-70.61536225676099,0.0,2.8333333333333286
2017-10-14,0.0,9.0,21.8,79.0,1027.4,4.3,316.0,3.0,8.0,-0.09999999999990905,0.8833333333334394,0.0,-2.142857142857143,7.82857142857143,-134.95476008507885,0.0,3.4166666666666714
2017-10-15,0.0,9.0,22.0,79.0,1027.8,5.3,313.0,0.0,10.0,-1.400000000000091,1.033333333333303,0.0,0.0,8.214285714285715,-55.125927821695655,0.0,5.791666666666671
2017-10-16,0.0,9.2,22.3,80.0,1026.8,5.4,318.0,0.0,9.0,-0.7999999999999545,0.9249999999997272,0.0,0.0,7.457142857142858,-61.34617013162352,0.0,1.7916666666666714
2017-10-17,0.0,8.7,20.9,79.0,1024.6,4.9,328.0,59.0,5.0,-2.400000000000091,2.2250000000000227,95.71428571428571,47.57142857142856,6.771428571428572,119.36961960514964,0.0,2.9583333333333286
2017-10-18,0.0,9.2,17.7,86.0,1019.9,4.0,29.0,44.0,11.0,-2.5,2.0375000000000227,51.285714285714285,37.857142857142854,4.271428571428571,39.58682424361487,0.0,3.7916666666666714
2017-10-19,0.0,10.9,16.7,86.0,1018.7,3.5,271.0,50.0,11.0,-0.2999999999999545,0.8583333333333485,47.285714285714285,-19.857142857142854,4.442857142857143,-81.63108981597429,0.0,4.541666666666671
2017-10-20,0.0,9.7,15.2,89.0,1019.9,4.0,308.0,45.0,10.0,1.3999999999999773,1.1541666666665833,69.28571428571429,41.57142857142858,3.328571428571429,-146.3047362180082,0.0,-0.7083333333333428
2017-10-21,0.0,11.6,15.2,88.0,1020.4,3.1,326.0,75.0,12.0,-1.2000000000000455,1.2083333333332575,91.42857142857143,38.142857142857146,3.057142857142857,35.68424867393634,0.0,5.083333333333329
2017-10-22,12.0,10.1,16.3,86.0,1013.7,4.3,65.0,100.0,16.0,-6.2000000000000455,3.9291666666666742,99.71428571428571,-0.2857142857142918,3.1000000000000005,44.2678348475288,11.0,-0.75
2017-10-23,0.3,6.8,18.7,67.0,1012.5,5.7,317.0,35.0,1.0,2.3999999999999773,1.8624999999999545,0.42857142857142855,-30.42857142857143,10.642857142857142,45.961039288140284,1.0,-9.458333333333329
2017-10-24,0.0,6.8,20.5,55.0,1019.3,8.3,321.0,9.0,0.0,1.8999999999999773,3.270833333333485,30.714285714285715,30.714285714285715,11.142857142857142,62.227464210147275,0.0,5.166666666666664
2017-10-25,0.0,4.8,17.6,75.0,1025.4,6.1,299.0,64.0,3.0,0.900000000000091,1.7666666666665378,66.57142857142857,-24.0,7.442857142857143,-23.016130991611703,0.0,13.125
2017-10-26,0.0,6.6,17.8,81.0,1025.3,4.0,331.0,47.0,10.0,-2.1000000000001364,1.9708333333330756,41.57142857142857,2.4285714285714235,6.357142857142857,73.17511902081998,0.0,4.458333333333329
2017-10-27,0.0,8.7,17.3,75.0,1018.2,4.7,11.0,48.0,3.0,-3.2999999999999545,5.112499999999727,11.857142857142858,-61.42857142857143,5.971428571428572,86.26745503413753,0.0,-14.083333333333336
2017-10-28,0.0,6.6,15.5,61.0,1018.7,6.3,322.0,79.0,0.0,-5.399999999999977,3.4499999999997044,79.57142857142857,-20.285714285714292,9.27142857142857,55.82189740967692,0.0,17.708333333333336
2017-10-29,0.0,4.8,14.0,80.0,1006.7,6.3,21.0,93.0,7.0,-6.7999999999999545,6.333333333333599,98.28571428571429,-1.5714285714285694,4.942857142857142,102.84616525681525,0.0,3.3333333333333286
2017-10-30,0.0,5.6,16.0,62.0,1015.6,6.2,41.0,14.0,1.0,5.2000000000000455,6.929166666666561,8.285714285714286,6.428571428571429,9.342857142857143,91.62014450158551,0.0,17.41666666666667
2017-10-31,0.0,5.7,13.8,64.0,1024.7,4.6,3.0,47.0,0.0,-0.2999999999999545,1.362500000000182,36.285714285714285,-17.57142857142857,10.214285714285714,22.26389537180907,0.0,7.666666666666671
2017-11-01,0.0,4.8,14.7,76.0,1024.5,5.8,318.0,18.0,3.0,-1.6000000000001364,1.2958333333331211,5.571428571428571,-8.285714285714286,6.242857142857143,-37.23288719098622,0.0,10.166666666666671
2017-11-02,0.0,4.5,13.0,85.0,1020.5,4.7,353.0,91.0,9.0,-4.2999999999999545,2.9708333333334167,99.71428571428571,4.428571428571416,4.171428571428572,72.74285538656073,0.0,0.041666666666671404
2017-11-03,0.0,5.2,15.4,83.0,1017.2,4.7,344.0,29.0,7.0,0.7000000000000455,0.9166666666668561,24.285714285714285,20.285714285714285,5.271428571428572,-8.114578363399232,0.0,1.3333333333333286
2017-11-04,1.1,9.2,13.9,86.0,1018.8,3.0,14.0,84.0,8.0,-0.5,0.7541666666664923,100.0,9.857142857142861,2.7857142857142856,-93.61459344164871,5.0,6.125
2017-11-05,48.1,10.4,14.3,92.0,1012.1,10.5,88.0,97.0,23.0,-7.899999999999977,6.650000000000091,100.0,7.571428571428569,1.414285714285714,98.65885747494684,16.0,2.9166666666666714
2017-11-06,30.0,9.1,13.8,70.0,1008.9,13.4,359.0,97.0,10.0,5.2000000000000455,4.416666666666515,99.0,-1.0,7.557142857142857,57.65965632511785,12.0,-5.541666666666671
2017-11-07,8.2,8.8,12.7,77.0,1013.3,9.4,350.0,99.0,12.0,2.0,1.2291666666667425,99.71428571428571,1.1428571428571388,5.114285714285714,77.44961479087948,13.0,7.833333333333329
2017-11-08,0.0,6.1,14.5,75.0,1015.4,7.5,345.0,64.0,2.0,0.900000000000091,0.9916666666669016,85.42857142857143,53.714285714285715,7.071428571428572,94.75281772185463,0.0,-1.2916666666666714
2017-11-09,4.6,7.0,12.8,83.0,1020.6,5.1,34.0,78.0,8.0,1.900000000000091,2.3541666666666288,60.857142857142854,-36.42857142857144,4.114285714285714,7.612053336580459,8.0,2.5
2017-11-10,0.0,3.2,13.2,80.0,1020.5,4.6,330.0,54.0,4.0,-4.2999999999999545,3.1999999999997044,97.85714285714286,82.42857142857143,5.9142857142857155,-46.614247231033005,0.0,2.9583333333333286
2017-11-11,0.0,5.5,11.6,86.0,1014.9,4.0,347.0,63.0,11.0,-2.1000000000000227,2.8083333333331666,70.0,0.0,3.8857142857142857,-0.8664189466501853,0.0,5.916666666666671
2017-11-12,1.9,6.9,9.7,89.0,1007.4,3.3,10.0,85.0,15.0,-6.399999999999977,9.40416666666681,96.42857142857143,23.285714285714292,2.8714285714285714,12.281361993358871,5.0,3.5416666666666714
2017-11-13,19.3,3.1,8.7,82.0,1000.3,7.8,303.0,99.0,14.0,9.399999999999977,6.429166666667015,99.14285714285714,-0.142857142857153,4.2,137.06151997887878,14.0,-0.3333333333333286
2017-11-14,0.0,2.4,11.4,68.0,1016.3,3.4,323.0,42.0,3.0,5.199999999999932,6.395833333333599,0.8571428571428571,-58.42857142857143,7.557142857142858,120.41078640635396,0.0,13.25
2017-11-15,0.0,-0.1,11.1,59.0,1021.5,4.0,316.0,25.0,1.0,0.8999999999999773,1.0124999999999318,45.285714285714285,42.285714285714285,10.914285714285715,-12.685896291607492,0.0,0.5
2017-11-16,0.0,4.2,13.0,66.0,1021.1,4.0,316.0,27.0,0.0,-2.2000000000000455,1.9833333333333485,2.4285714285714284,-41.14285714285714,7.457142857142857,-121.94397440955152,0.0,6.625
2017-11-17,0.0,2.1,12.4,81.0,1019.5,5.0,343.0,33.0,6.0,-0.10000000000002274,1.3208333333333258,29.857142857142858,-6.571428571428573,5.671428571428572,121.76838258712792,0.0,3.583333333333343
2017-11-18,0.0,1.4,12.4,81.0,1018.6,4.7,284.0,19.0,7.0,-1.2999999999999545,1.4458333333334394,8.571428571428571,4.428571428571428,5.714285714285714,-18.02414161335588,0.0,7.875
2017-11-19,1.5,1.4,10.6,73.0,1014.5,5.0,328.0,33.0,2.0,-1.3999999999999773,2.7124999999998636,0.0,-81.57142857142857,5.0857142857142845,11.196042379468963,2.0,-13.166666666666671
2017-11-20,0.0,1.3,9.6,58.0,1019.6,9.0,332.0,22.0,0.0,-0.10000000000002274,2.2333333333333485,28.428571428571427,24.0,8.200000000000001,24.480871446728997,0.0,19.66666666666667
2017-11-21,0.0,1.0,9.4,76.0,1019.0,4.6,327.0,67.0,1.0,0.39999999999997726,0.9125000000001364,59.0,-7.428571428571431,6.5,22.3890595750147,0.0,8.583333333333329
2017-11-22,0.0,1.0,10.0,84.0,1020.3,4.4,333.0,20.0,12.0,0.6000000000000227,0.754166666666606,1.7142857142857142,-36.285714285714285,4.957142857142856,58.508712867752706,0.0,5.083333333333329
2017-11-23,0.0,2.6,10.9,83.0,1020.4,5.1,324.0,73.0,7.0,0.0,0.8041666666666742,66.71428571428571,-23.571428571428584,4.614285714285714,13.997210080041953,0.0,6.291666666666671
2017-11-24,0.0,0.9,12.0,81.0,1021.5,5.1,316.0,63.0,2.0,-0.7999999999999545,0.8374999999997499,93.42857142857143,86.42857142857143,5.485714285714287,-40.656416551335894,0.0,5.625
2017-11-25,8.8,6.0,9.2,88.0,1014.9,3.8,345.0,99.0,10.0,-7.399999999999977,5.34166666666647,100.0,0.0,1.657142857142857,4.204052533570064,9.0,4.666666666666671
2017-11-26,3.2,-1.0,9.1,79.0,1015.8,6.9,47.0,67.0,8.0,7.600000000000023,6.31666666666672,23.571428571428573,-75.85714285714286,3.028571428571428,-147.75249800799185,7.0,-14.416666666666671
2017-11-27,0.0,-2.2,7.7,67.0,1024.4,6.9,323.0,3.0,2.0,0.20000000000004547,1.3833333333334394,7.142857142857143,7.142857142857143,8.085714285714285,68.70362954303647,0.0,16.375
2017-11-28,0.8,-2.4,5.0,74.0,1017.8,4.4,349.0,88.0,3.0,-5.7000000000000455,5.149999999999864,99.42857142857143,12.285714285714292,6.728571428571429,-5.892396095662889,3.0,-4.666666666666671
2017-11-29,1.5,2.2,6.8,89.0,1006.9,5.0,336.0,96.0,11.0,-4.699999999999932,5.020833333333144,100.0,0.4285714285714306,2.257142857142857,-51.75585359731525,5.0,3.5
2017-11-30,10.5,0.7,7.9,90.0,1001.9,6.8,329.0,61.0,20.0,4.7000000000000455,2.5625000000001137,53.57142857142857,-22.14285714285714,2.814285714285714,33.77191819654456,8.0,6.0
2017-12-01,0.1,-1.8,7.3,69.0,1010.9,8.6,345.0,55.0,2.0,3.2999999999999545,3.433333333333394,99.71428571428571,77.57142857142857,7.728571428571429,45.13748405739335,0.0,3.583333333333343
2017-12-02,0.0,-2.8,8.3,62.0,1017.0,8.8,359.0,73.0,0.0,1.7999999999999545,1.862500000000182,84.57142857142857,14.285714285714278,9.657142857142857,65.48515863455754,0.0,12.666666666666671
2017-12-03,0.0,-3.9,5.9,66.0,1020.5,5.9,322.0,33.0,0.0,3.400000000000091,3.0083333333333258,3.7142857142857144,-59.285714285714285,7.442857142857144,90.88939680082319,0.0,12.166666666666671
2017-12-04,0.0,-4.0,4.6,72.0,1026.6,4.5,320.0,28.0,0.0,1.8999999999998636,1.2333333333328937,75.71428571428571,68.28571428571428,5.428571428571429,50.00944799583539,0.0,2.4166666666666714
2017-12-05,0.0,-3.9,7.9,65.0,1032.0,4.2,316.0,1.0,0.0,2.900000000000091,2.925000000000182,0.0,-2.857142857142857,11.200000000000001,27.787004095548866,0.0,-0.0833333333333286
2017-12-06,0.0,-2.2,6.8,68.0,1032.7,3.4,339.0,0.0,0.0,-1.0,1.150000000000091,0.0,0.0,9.200000000000001,-37.052237331907975,0.0,5.75
2017-12-07,0.0,-1.2,5.5,82.0,1029.7,3.6,351.0,34.0,1.0,-2.800000000000182,3.6166666666665606,14.571428571428571,-44.85714285714286,3.5571428571428574,30.54654944108239,0.0,5.875
2017-12-08,3.3,-1.3,3.9,91.0,1016.1,3.9,337.0,96.0,20.0,-10.600000000000023,8.704166666666652,97.71428571428571,-2.285714285714292,1.0,2.8374738756613738,4.0,2.7916666666666714
2017-12-09,4.4,-3.1,6.7,72.0,1010.7,6.8,318.0,58.0,4.0,5.7999999999999545,3.9208333333333485,1.4285714285714286,-97.14285714285714,7.528571428571429,17.853221380398622,4.0,-22.04166666666667
2017-12-10,5.5,-3.7,2.3,66.0,1012.2,5.1,345.0,79.0,7.0,-7.5,6.924999999999841,100.0,35.71428571428571,6.242857142857143,-39.30410593718722,8.0,18.291666666666657
2017-12-11,28.5,0.2,10.5,92.0,1001.1,7.9,342.0,100.0,24.0,-2.7000000000000455,3.1708333333333485,100.0,0.0,1.4857142857142855,21.175476292581493,22.0,0.375
2017-12-12,14.0,5.3,11.7,88.0,1006.2,6.9,271.0,96.0,16.0,10.099999999999909,8.629166666666606,99.71428571428571,10.285714285714278,2.4571428571428577,65.8695978673585,9.0,2.375
2017-12-13,0.4,2.8,7.0,84.0,1015.9,5.8,49.0,85.0,9.0,1.1000000000000227,2.1999999999997044,94.14285714285714,-2.285714285714292,3.885714285714286,13.317784788849764,0.0,-1.9583333333333286
2017-12-14,0.4,0.9,6.4,88.0,1008.1,3.7,353.0,74.0,11.0,-2.7999999999999545,4.2333333333333485,57.42857142857143,-27.85714285714286,2.6714285714285713,26.96749584569548,1.0,4.375
2017-12-15,1.5,2.3,9.7,89.0,999.2,4.8,343.0,95.0,17.0,-2.2999999999999545,2.425000000000068,98.85714285714286,8.142857142857153,2.8142857142857145,-13.947029256221981,3.0,3.0416666666666714
2017-12-16,3.9,-1.8,8.5,85.0,1005.9,5.6,358.0,65.0,15.0,7.599999999999909,6.220833333333417,39.285714285714285,-34.57142857142858,5.071428571428571,37.45338138791146,6.0,3.2083333333333286
2017-12-17,0.0,-1.6,7.4,62.0,1018.2,9.7,328.0,10.0,0.0,5.2999999999999545,5.070833333333212,12.285714285714286,-4.7142857142857135,8.414285714285715,5.353764819969001,0.0,10.374999999999993
2017-12-18,0.0,-2.3,5.3,61.0,1024.4,7.9,340.0,33.0,0.0,1.2999999999999545,1.050000000000182,15.571428571428571,-60.0,7.928571428571429,32.19190327741899,0.0,10.541666666666664
2017-12-19,0.0,-4.8,4.0,75.0,1031.5,4.0,325.0,29.0,0.0,1.900000000000091,3.1041666666667425,45.714285714285715,30.857142857142858,6.471428571428573,-17.293395044537476,0.0,8.041666666666657
2017-12-20,0.0,-2.7,5.6,78.0,1032.9,3.9,314.0,17.0,3.0,1.2000000000000455,1.2541666666668334,0.0,-1.1428571428571428,6.1,-63.12839622091144,0.0,6.291666666666671
2017-12-21,0.0,-5.4,4.5,68.0,1034.0,3.7,324.0,20.0,2.0,-1.5,1.841666666666697,45.42857142857143,42.0,8.828571428571427,-8.123550611833991,0.0,-0.7083333333333286
2017-12-22,0.0,-2.3,9.3,70.0,1030.6,5.2,310.0,52.0,2.0,-0.7999999999999545,1.2291666666667425,80.42857142857143,31.571428571428577,7.742857142857141,-10.168348602425453,0.0,0.375
2017-12-23,0.0,-2.7,9.7,74.0,1030.2,4.5,321.0,65.0,3.0,0.09999999999990905,1.0041666666668334,98.85714285714286,50.28571428571429,8.057142857142859,16.71686511049535,0.0,1.5
2017-12-24,0.0,-1.2,7.0,69.0,1028.0,2.9,338.0,3.0,0.0,-1.599999999999909,1.5458333333335759,0.7142857142857143,0.7142857142857143,7.371428571428571,28.569278721393857,0.0,-7.916666666666671
2017-12-25,0.0,-1.2,5.8,77.0,1026.5,3.4,340.0,19.0,6.0,-1.400000000000091,2.1291666666663787,36.714285714285715,34.142857142857146,3.442857142857143,-3.9747869508756253,0.0,14.791666666666657
2017-12-26,0.3,-0.5,7.1,86.0,1017.7,4.4,350.0,89.0,7.0,-6.0,6.1083333333333485,69.0,-31.0,3.1,75.86346404880226,0.0,5.5
2017-12-27,31.8,3.5,7.3,94.0,998.8,8.0,18.0,99.0,22.0,-14.299999999999955,11.737499999999727,100.0,2.142857142857139,0.8142857142857141,16.468556846282127,20.0,-0.875
2017-12-28,7.7,2.6,6.8,92.0,991.4,7.0,344.0,97.0,24.0,7.2000000000000455,5.5,100.0,7.571428571428569,1.4999999999999998,-59.978927516508065,9.0,2.4166666666666714
2017-12-29,0.0,-1.6,7.2,59.0,1009.3,7.7,326.0,57.0,1.0,7.199999999999932,7.999999999999886,35.42857142857143,-13.428571428571423,9.885714285714286,-88.0569884330273,0.0,11.333333333333336
2017-12-30,0.0,-2.7,4.7,69.0,1015.8,7.8,331.0,49.0,0.0,2.5,2.4000000000002046,29.428571428571427,-36.42857142857143,7.0,17.818897781565624,0.0,9.75
2017-12-31,0.0,-3.3,5.0,78.0,1020.3,4.3,326.0,32.0,0.0,0.20000000000004547,1.6124999999999545,50.57142857142857,46.0,5.142857142857143,-8.817988721066172,0.0,3.4166666666666714
2018-01-01,24.1,0.5,5.8,88.0,1012.6,7.0,327.0,92.0,16.0,-5.399999999999977,3.8416666666669244,92.42857142857143,-7.428571428571431,1.6571428571428568,-21.272194539215377,13.0,3.833333333333343
2018-01-02,0.0,-0.1,8.9,84.0,1011.3,8.0,329.0,58.0,5.0,6.399999999999977,3.758333333333212,15.714285714285714,-56.285714285714285,2.914285714285714,44.8762451832452,0.0,-0.7083333333333286
2018-01-03,1.1,-2.1,5.2,74.0,1010.6,7.4,341.0,49.0,5.0,-9.799999999999955,6.383333333333439,39.142857142857146,-11.428571428571423,3.9714285714285715,19.415295871034175,4.0,13.916666666666657
2018-01-04,0.0,-2.5,7.0,78.0,1008.1,5.9,348.0,69.0,3.0,-0.6000000000000227,1.0541666666664469,42.142857142857146,-36.285714285714285,5.071428571428571,22.644623255311558,0.0,9.541666666666657
2018-01-05,0.0,-1.7,10.0,81.0,1008.7,6.7,323.0,51.0,8.0,3.0,2.1625000000000227,60.57142857142857,-5.142857142857139,5.8428571428571425,-6.333254046271861,0.0,5.791666666666671
2018-01-06,0.3,3.5,11.1,81.0,1012.8,5.2,334.0,80.0,3.0,2.5,1.870833333333394,80.28571428571429,17.142857142857146,4.071428571428571,1.4678161360835702,1.0,5.625
2018-01-07,2.3,4.1,10.9,86.0,1020.1,5.5,345.0,92.0,10.0,5.0,4.037499999999909,99.57142857142857,12.142857142857139,2.6571428571428575,12.654193511904452,6.0,0.875
2018-01-08,10.2,8.7,12.3,88.0,1024.5,9.0,357.0,95.0,15.0,0.2999999999999545,0.6000000000002501,85.85714285714286,-12.57142857142857,2.1000000000000005,18.244341176960575,19.0,0.04166666666665719
2018-01-09,59.7,6.1,11.6,91.0,1020.7,9.7,45.0,98.0,22.0,-2.7000000000000455,1.9708333333331893,96.57142857142857,-3.4285714285714306,1.4428571428571428,-95.22857809645387,21.0,2.875
2018-01-10,0.0,2.4,10.3,89.0,1015.7,4.0,317.0,51.0,14.0,-2.2999999999999545,2.0666666666664923,63.142857142857146,46.85714285714286,3.3714285714285714,-100.54073663257864,0.0,1.5833333333333286
2018-01-11,0.0,0.3,10.1,83.0,1013.6,4.1,350.0,51.0,10.0,1.1000000000000227,1.0125000000000455,71.57142857142857,45.71428571428571,5.542857142857143,79.72944899475078,0.0,-2.0
2018-01-12,0.0,-1.9,9.9,77.0,1019.8,5.7,318.0,9.0,4.0,2.7999999999999545,3.3875000000000455,3.4285714285714284,-1.4285714285714284,6.985714285714287,7.289492345820861,0.0,9.125
2018-01-13,0.0,0.8,9.3,69.0,1022.6,6.1,320.0,58.0,0.0,-1.3999999999999773,1.220833333333303,28.0,-50.14285714285714,6.799999999999999,-42.40471337678986,0.0,8.208333333333343
2018-01-14,0.0,0.8,6.5,73.0,1022.5,4.8,39.0,62.0,0.0,0.8999999999999773,1.008333333333212,83.28571428571429,36.142857142857146,5.771428571428571,60.04260877293723,0.0,-5.375
2018-01-15,0.0,0.8,5.7,76.0,1023.3,4.1,39.0,70.0,0.0,-2.7999999999999545,3.691666666666606,61.714285714285715,6.857142857142861,5.028571428571428,-102.3421341037685,0.0,8.041666666666671
2018-01-16,2.1,1.2,4.6,92.0,1010.4,3.5,343.0,88.0,17.0,-7.2000000000000455,5.716666666666583,69.71428571428571,-27.285714285714292,2.157142857142857,-167.79087548982034,6.0,2.875
2018-01-17,1.9,-1.1,8.9,69.0,1002.1,7.7,303.0,38.0,9.0,6.599999999999909,4.937500000000114,23.0,-22.857142857142854,6.571428571428571,-25.29528612536984,3.0,-39.25
2018-01-18,0.0,-2.4,6.2,55.0,1013.1,9.2,347.0,6.0,0.0,-1.8999999999999773,2.241666666666788,8.285714285714286,-2.7142857142857135,8.12857142857143,61.5333048567108,0.0,11.999999999999993
2018-01-19,0.4,-3.5,9.0,77.0,1009.5,5.2,331.0,14.0,1.0,1.1999999999999318,0.9875000000001819,48.57142857142857,48.42857142857142,5.785714285714286,-29.559664703532007,1.0,7.208333333333343
2018-01-20,0.6,-2.6,7.4,72.0,1012.2,5.7,331.0,65.0,1.0,-3.2000000000000455,5.037500000000023,95.0,60.42857142857143,6.657142857142858,-1.091076015309909,1.0,6.083333333333343
2018-01-21,0.7,0.0,11.5,72.0,1006.7,7.4,348.0,39.0,9.0,8.0,4.466666666666583,0.14285714285714285,-49.285714285714285,5.7,65.7642014582006,2.0,-32.45833333333333
2018-01-22,0.0,-1.2,7.3,59.0,1016.2,6.7,334.0,58.0,0.0,-2.6000000000000227,2.0916666666665833,54.57142857142857,1.5714285714285694,7.971428571428571,100.40932423262359,0.0,13.041666666666664
2018-01-23,0.0,-1.7,9.1,83.0,1022.4,6.4,327.0,10.0,8.0,8.5,6.383333333333212,8.428571428571429,4.857142857142858,5.314285714285715,8.26761120020825,0.0,9.208333333333343
2018-01-24,0.0,-2.3,9.8,82.0,1030.7,5.6,332.0,27.0,8.0,-0.20000000000004547,0.8041666666665606,31.285714285714285,31.0,5.557142857142857,49.19480153871655,0.0,6.458333333333343
2018-01-25,0.0,-1.2,6.2,87.0,1027.2,4.2,7.0,58.0,8.0,-2.599999999999909,2.9375,82.57142857142857,73.14285714285714,2.6714285714285713,34.30470483741368,0.0,3.8333333333333286
2018-01-26,0.0,3.2,9.3,86.0,1023.4,2.9,342.0,81.0,8.0,1.3999999999999773,1.2625000000000455,60.714285714285715,-38.57142857142858,3.342857142857144,135.16830573886534,0.0,5.208333333333329
2018-01-27,0.0,0.3,10.1,88.0,1029.4,4.7,337.0,39.0,13.0,4.7999999999999545,3.9666666666664696,26.0,-53.28571428571429,3.3714285714285714,-31.119602159813496,0.0,6.458333333333329
2018-01-28,0.0,-1.3,10.2,86.0,1034.4,4.8,318.0,38.0,14.0,0.0,0.4749999999996817,16.857142857142858,-41.42857142857143,4.785714285714286,-44.27202645002569,0.0,4.541666666666657
2018-01-29,0.0,0.4,6.9,89.0,1032.2,2.9,320.0,42.0,13.0,-3.0,2.837500000000091,99.57142857142857,87.28571428571428,1.7571428571428573,-94.07648227194423,0.0,10.541666666666671
2018-01-30,0.0,2.1,7.3,94.0,1028.8,3.7,357.0,83.0,19.0,0.3999999999998636,1.208333333333485,55.0,-45.0,1.885714285714286,53.82598173731486,0.0,1.5
2018-01-31,0.0,0.5,6.3,93.0,1023.1,3.8,328.0,86.0,17.0,-5.100000000000023,6.787499999999682,100.0,23.14285714285714,1.357142857142857,108.35675781866433,0.0,2.75
2018-02-01,13.2,4.1,6.9,94.0,1008.1,4.3,8.0,100.0,24.0,-7.300000000000068,4.683333333333508,100.0,0.1428571428571388,0.9142857142857143,-10.403192511708824,14.0,0.4166666666666714
2018-02-02,10.4,3.1,6.4,90.0,1004.8,4.7,21.0,99.0,19.0,1.2999999999999545,1.1374999999999318,100.0,0.0,2.2285714285714286,-89.2299011448963,10.0,-0.3333333333333428
