date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-11-11,0.0,4.3,13.8,86.0,1018.1,2.9,309.0,26.0,11.0
2025-11-12,0.0,3.8,12.7,94.0,1022.5,3.9,343.0,68.0,18.0
2025-11-13,0.0,6.1,13.3,92.0,1024.3,3.8,353.0,90.0,17.0
2025-11-14,0.0,6.5,12.8,93.0,1021.9,3.3,322.0,85.0,17.0
2025-11-15,1.3,8.4,15.5,90.0,1017.6,4.4,36.0,82.0,16.0
2025-11-16,12.8,8.6,14.9,96.0,1012.4,5.0,21.0,94.0,23.0
2025-11-17,28.8,10.5,15.5,92.0,1004.7,8.7,276.0,80.0,18.0
2025-11-18,0.7,5.8,11.3,58.0,1015.3,19.1,60.0,23.0,1.0
2025-11-19,0.0,2.4,8.8,69.0,1014.3,7.8,27.0,33.0,0.0
2025-11-20,0.9,4.5,10.0,78.0,1008.1,7.9,16.0,90.0,3.0
2025-11-21,4.2,5.0,8.7,70.0,1009.6,22.1,50.0,89.0,5.0
2025-11-22,0.0,5.5,8.1,52.0,1016.2,14.2,52.0,99.0,0.0
2025-11-23,0.0,0.6,6.7,72.0,1018.4,6.6,14.0,31.0,0.0
2025-11-24,4.4,2.8,5.6,86.0,1010.0,10.0,11.0,100.0,12.0
2025-11-25,6.1,4.4,8.8,92.0,1000.0,6.8,277.0,77.0,18.0
2025-11-26,0.0,3.6,11.6,84.0,1007.3,9.1,13.0,75.0,12.0
2025-11-27,0.0,4.3,10.6,62.0,1017.5,12.9,41.0,20.0,0.0
2025-11-28,0.0,0.9,9.4,73.0,1019.2,9.4,0.0,1.0,0.0
2025-11-29,0.0,-0.9,10.2,77.0,1015.5,6.2,330.0,31.0,2.0
2025-11-30,0.0,-1.7,8.2,86.0,1015.6,2.8,310.0,84.0,11.0
2025-12-01,3.8,2.3,8.4,80.0,1019.2,10.2,15.0,97.0,4.0
2025-12-02,1.2,6.4,11.8,86.0,1017.8,7.4,31.0,82.0,9.0
2025-12-03,3.9,7.3,10.8,91.0,1014.5,8.5,31.0,72.0,19.0
2025-12-04,1.3,6.8,11.3,84.0,1009.6,8.9,33.0,98.0,9.0
2025-12-05,0.1,6.0,11.9,84.0,1008.0,8.4,18.0,52.0,12.0
2025-12-06,0.0,2.0,11.3,94.0,1013.7,5.7,310.0,72.0,19.0
2025-12-07,0.0,3.7,12.2,85.0,1015.9,5.1,341.0,83.0,8.0
2025-12-08,0.0,3.3,10.8,93.0,1021.2,3.0,281.0,43.0,18.0
2025-12-09,0.0,2.1,8.7,97.0,1024.6,2.9,280.0,87.0,23.0
2025-12-10,0.0,2.6,8.0,96.0,1024.8,3.0,337.0,93.0,24.0
2025-12-11,0.0,3.0,9.2,95.0,1024.9,5.2,303.0,77.0,20.0
2025-12-12,0.0,1.0,12.2,89.0,1024.2,5.3,312.0,40.0,16.0
2025-12-13,0.0,1.3,13.0,87.0,1026.1,4.6,300.0,0.0,15.0
2025-12-14,0.0,0.8,10.8,89.0,1027.0,2.9,350.0,20.0,15.0
2025-12-15,0.0,-0.3,7.9,94.0,1026.8,4.4,3.0,72.0,23.0
2025-12-16,0.9,5.7,9.9,85.0,1022.8,10.4,23.0,100.0,3.0
2025-12-17,11.9,8.4,11.2,94.0,1022.2,8.7,21.0,100.0,22.0
2025-12-18,0.0,7.6,12.0,95.0,1028.6,4.3,218.0,99.0,20.0
2025-12-19,0.0,6.9,10.9,94.0,1027.5,3.1,290.0,98.0,19.0
2025-12-20,0.0,4.7,10.4,95.0,1020.8,5.2,321.0,97.0,20.0
2025-12-21,0.0,2.7,10.9,89.0,1016.9,4.6,8.0,71.0,14.0
2025-12-22,0.0,3.1,9.9,81.0,1015.9,9.3,29.0,77.0,8.0
2025-12-23,0.0,6.0,11.1,80.0,1013.0,10.9,43.0,97.0,1.0
2025-12-24,9.8,5.3,8.3,75.0,1011.8,29.4,50.0,99.0,12.0
2025-12-25,0.2,5.4,9.3,56.0,1022.4,27.5,51.0,81.0,0.0
2025-12-26,0.0,3.2,9.2,67.0,1027.6,13.7,40.0,1.0,0.0
2025-12-27,0.0,-1.0,9.8,85.0,1026.7,6.0,303.0,0.0,8.0
2025-12-28,0.0,1.1,10.8,85.0,1021.2,6.8,29.0,42.0,12.0
2025-12-29,0.0,-0.5,3.6,96.0,1020.3,3.5,274.0,73.0,24.0
2025-12-30,0.0,0.8,9.0,79.0,1015.7,10.2,49.0,58.0,11.0
2025-12-31,0.0,-0.7,6.1,73.0,1020.9,7.2,19.0,30.0,0.0
2026-01-01,0.0,-3.4,3.5,86.0,1017.8,3.6,339.0,51.0,8.0
2026-01-02,0.3,0.3,4.3,87.0,1005.9,3.3,287.0,91.0,6.0
2026-01-03,0.1,-1.6,8.6,78.0,1003.6,6.5,4.0,39.0,1.0
2026-01-04,0.0,1.3,7.6,65.0,1008.3,16.8,44.0,64.0,0.0
2026-01-05,0.0,-0.0,4.2,59.0,1009.6,13.7,32.0,78.0,0.0
2026-01-06,1.5,-0.4,2.3,70.0,1009.8,15.7,40.0,98.0,2.0
2026-01-07,0.0,-1.2,4.8,70.0,1011.8,7.1,14.0,48.0,1.0
2026-01-08,0.0,-4.6,3.2,76.0,1013.2,4.3,7.0,26.0,0.0
2026-01-09,0.1,-2.5,4.5,74.0,1005.9,7.3,341.0,83.0,1.0
2026-01-10,0.0,-1.6,8.8,82.0,1002.3,6.9,310.0,62.0,6.0
2026-01-11,0.0,-2.1,7.4,85.0,1016.9,8.5,55.0,20.0,9.0
2026-01-12,0.0,-2.3,5.5,83.0,1023.5,5.3,2.0,79.0,8.0
2026-01-13,0.0,-1.4,5.3,80.0,1023.0,3.8,5.0,100.0,5.0
2026-01-14,0.0,3.3,6.8,86.0,1023.8,2.6,279.0,96.0,8.0
2026-01-15,0.0,1.1,8.6,92.0,1023.0,4.1,350.0,92.0,18.0
2026-01-16,0.0,4.3,10.4,89.0,1022.4,3.5,328.0,91.0,13.0
2026-01-17,0.0,4.2,12.8,90.0,1023.2,5.9,31.0,86.0,16.0
2026-01-18,0.0,5.2,9.3,65.0,1025.8,16.5,55.0,56.0,0.0
2026-01-19,0.0,1.6,7.2,53.0,1027.9,17.2,55.0,53.0,0.0
2026-01-20,0.0,-1.6,6.1,63.0,1026.2,9.7,32.0,33.0,0.0
2026-01-21,0.0,-2.7,5.0,66.0,1013.2,6.8,22.0,1.0,0.0
2026-01-22,0.0,-1.0,6.5,62.0,1002.6,4.4,330.0,93.0,0.0
2026-01-23,0.5,-0.8,6.0,77.0,1003.2,3.2,4.0,92.0,2.0
2026-01-24,9.3,3.5,8.4,91.0,1003.6,11.2,26.0,96.0,21.0
2026-01-25,24.3,3.9,8.9,93.0,999.6,10.4,50.0,84.0,22.0
2026-01-26,2.4,2.8,10.0,88.0,1000.8,5.6,314.0,41.0,15.0
2026-01-27,0.6,1.0,6.1,94.0,1006.1,4.5,31.0,78.0,19.0
2026-01-28,31.4,5.3,8.6,95.0,994.5,14.7,37.0,100.0,24.0
2026-01-29,0.1,3.0,8.7,93.0,995.3,5.3,244.0,78.0,19.0
2026-01-30,0.1,2.4,9.4,94.0,1001.1,4.7,271.0,68.0,19.0
2026-01-31,0.0,2.6,9.9,89.0,1003.9,5.4,341.0,64.0,12.0
2026-02-01,0.0,2.2,9.9,76.0,1008.7,7.8,28.0,11.0,7.0
2026-02-02,0.6,0.8,8.3,77.0,1009.1,5.7,44.0,45.0,2.0
2026-02-03,12.9,4.0,9.5,92.0,1007.9,11.1,23.0,93.0,21.0
2026-02-04,15.2,5.0,8.0,93.0,1000.3,15.6,33.0,100.0,24.0
2026-02-05,10.9,7.7,11.6,87.0,993.4,12.9,20.0,93.0,16.0
2026-02-06,6.9,6.8,10.3,93.0,994.2,11.9,20.0,100.0,21.0
2026-02-07,6.3,6.0,11.4,93.0,1004.2,5.9,60.0,91.0,17.0
2026-02-08,0.0,5.0,11.4,95.0,1007.3,4.4,28.0,83.0,19.0
2026-02-09,1.0,5.9,11.7,87.0,1007.7,7.1,36.0,86.0,15.0
2026-02-10,0.0,4.3,11.1,89.0,1005.8,5.2,137.0,69.0,16.0
2026-02-11,5.8,6.4,10.4,96.0,997.5,4.9,44.0,89.0,21.0
2026-02-12,1.2,6.5,11.5,93.0,989.3,7.2,3.0,92.0,18.0
2026-02-13,0.0,4.7,9.0,96.0,994.1,5.3,93.0,96.0,24.0
2026-02-14,7.4,6.9,9.8,89.0,996.5,18.5,42.0,100.0,18.0
2026-02-15,3.9,8.0,14.3,79.0,1005.3,10.1,71.0,69.0,12.0
2026-02-16,0.1,4.4,10.6,79.0,1003.2,8.2,36.0,85.0,4.0
2026-02-17,0.0,2.3,15.9,70.0,1003.5,6.5,295.0,30.0,8.0
2026-02-18,0.0,2.3,12.1,68.0,1012.3,7.9,38.0,42.0,0.0
2026-02-19,13.6,5.4,11.8,87.0,1003.4,15.5,49.0,84.0,10.0
2026-02-20,3.1,4.5,11.2,87.0,1010.8,7.7,65.0,71.0,11.0
2026-02-21,0.0,3.2,11.5,83.0,1023.6,5.0,87.0,65.0,7.0
2026-02-22,0.0,2.1,8.9,95.0,1025.6,3.9,149.0,78.0,20.0
2026-02-23,0.0,4.4,9.7,95.0,1020.7,2.9,170.0,100.0,20.0
2026-02-24,0.0,4.4,11.3,88.0,1019.2,4.8,45.0,91.0,12.0
2026-02-25,0.0,4.2,15.2,84.0,1024.8,5.4,237.0,5.0,10.0
2026-02-26,0.0,5.4,12.3,95.0,1027.5,4.2,97.0,76.0,19.0
2026-02-27,0.0,5.3,11.9,97.0,1026.2,3.0,173.0,95.0,21.0
2026-02-28,0.1,6.6,10.3,95.0,1025.0,4.6,132.0,96.0,21.0
2026-03-01,0.2,8.0,11.6,94.0,1026.3,4.4,123.0,97.0,18.0
2026-03-02,0.0,6.0,12.6,93.0,1026.3,3.9,91.0,68.0,17.0
2026-03-03,0.2,6.5,13.3,93.0,1028.0,4.6,87.0,56.0,16.0
2026-03-04,0.0,6.7,11.6,95.0,1028.1,3.7,150.0,75.0,19.0
2026-03-05,0.0,5.6,12.9,90.0,1027.0,4.4,157.0,78.0,16.0
2026-03-06,0.0,3.9,13.8,95.0,1025.1,4.2,292.0,58.0,19.0
2026-03-07,0.0,3.4,13.9,90.0,1025.9,4.9,199.0,12.0,13.0
2026-03-08,0.0,4.1,14.9,86.0,1026.8,4.2,318.0,38.0,10.0
2026-03-09,0.0,5.0,16.0,79.0,1025.1,5.6,274.0,93.0,8.0
2026-03-10,0.0,7.3,13.9,89.0,1024.5,5.3,97.0,46.0,16.0
2026-03-11,3.6,8.1,14.7,89.0,1023.1,7.1,196.0,75.0,16.0
2026-03-12,0.2,8.9,15.5,88.0,1021.5,6.7,73.0,91.0,15.0
2026-03-13,0.2,6.9,15.9,87.0,1018.4,6.9,202.0,51.0,13.0
2026-03-14,7.8,8.1,15.2,84.0,1006.7,10.5,129.0,78.0,12.0
2026-03-15,16.3,9.6,16.7,80.0,1007.7,14.3,48.0,91.0,12.0
2026-03-16,0.6,8.3,18.3,71.0,1013.8,9.5,35.0,31.0,1.0
2026-03-17,1.2,7.9,14.2,64.0,1018.2,14.1,75.0,36.0,1.0
2026-03-18,1.2,5.6,14.6,56.0,1018.1,18.1,33.0,69.0,2.0
2026-03-19,0.0,8.7,16.0,50.0,1019.3,13.4,56.0,3.0,0.0
2026-03-20,0.0,5.1,15.2,56.0,1017.5,7.9,31.0,11.0,0.0
2026-03-21,0.9,5.4,14.5,63.0,1014.7,4.7,28.0,79.0,2.0
2026-03-22,0.2,7.3,14.4,54.0,1014.5,13.2,41.0,79.0,0.0
2026-03-23,0.0,5.2,15.9,57.0,1015.9,7.1,11.0,31.0,0.0
2026-03-24,0.0,6.4,17.8,58.0,1019.9,8.1,351.0,26.0,0.0
2026-03-25,0.4,5.3,15.5,74.0,1009.6,9.1,167.0,74.0,1.0
2026-03-26,27.9,4.9,12.2,70.0,997.8,17.6,19.0,100.0,13.0
2026-03-27,0.3,7.5,13.9,42.0,1006.6,11.8,335.0,76.0,0.0
2026-03-28,0.0,2.9,15.6,56.0,1011.3,7.5,293.0,16.0,0.0
2026-03-29,0.0,6.9,15.9,60.0,1014.6,7.4,28.0,78.0,0.0
2026-03-30,3.0,5.6,13.7,70.0,1014.8,8.8,59.0,72.0,3.0
2026-03-31,0.1,4.7,15.1,51.0,1013.8,13.1,35.0,60.0,2.0
2026-04-01,0.0,8.1,15.9,38.0,1014.3,18.9,55.0,79.0,0.0
2026-04-02,0.0,7.9,16.6,52.0,1007.8,9.3,51.0,90.0,0.0
2026-04-03,0.0,6.8,19.0,54.0,1012.3,7.8,219.0,31.0,0.0
2026-04-04,0.0,7.1,17.4,65.0,1020.7,6.8,138.0,27.0,0.0
2026-04-05,0.0,6.1,18.8,64.0,1023.5,6.0,151.0,20.0,0.0
2026-04-06,0.0,8.1,19.6,66.0,1022.7,5.8,101.0,30.0,0.0
2026-04-07,0.0,9.2,20.2,69.0,1020.9,6.8,115.0,2.0,2.0
2026-04-08,0.0,11.7,18.4,60.0,1020.2,9.5,78.0,7.0,1.0
2026-04-09,0.0,9.7,16.0,57.0,1018.7,9.9,75.0,73.0,0.0
2026-04-10,0.0,7.1,17.0,70.0,1015.7,6.4,99.0,79.0,2.0
2026-04-11,0.0,9.2,18.2,65.0,1015.8,7.6,99.0,44.0,0.0
2026-04-12,0.1,9.5,18.3,67.0,1014.8,8.3,76.0,68.0,0.0
2026-04-13,4.9,13.6,19.6,65.0,1009.7,17.0,59.0,100.0,4.0
2026-04-14,13.2,12.4,14.7,83.0,1012.6,16.1,45.0,99.0,10.0
2026-04-15,0.1,12.6,19.9,76.0,1018.7,11.2,62.0,43.0,3.0
2026-04-16,0.0,11.0,21.9,78.0,1018.8,5.1,43.0,47.0,7.0
2026-04-17,0.0,14.2,22.2,66.0,1018.9,8.7,42.0,8.0,0.0
2026-04-18,0.0,13.9,22.1,64.0,1018.5,9.4,131.0,20.0,0.0
2026-04-19,0.0,12.1,20.8,73.0,1016.0,5.7,102.0,75.0,1.0
2026-04-20,2.5,12.1,18.8,84.0,1013.2,9.5,55.0,83.0,10.0
2026-04-21,4.9,11.6,17.9,68.0,1014.0,14.2,56.0,61.0,2.0
2026-04-22,0.1,10.5,16.6,53.0,1019.8,12.1,69.0,36.0,0.0
2026-04-23,0.0,6.3,20.4,57.0,1021.7,7.3,255.0,9.0,0.0
2026-04-24,0.0,7.8,19.7,71.0,1017.4,6.9,115.0,4.0,3.0
2026-04-25,0.0,10.5,20.8,65.0,1015.4,7.8,87.0,3.0,0.0
2026-04-26,0.0,11.3,23.1,65.0,1016.6,7.0,99.0,19.0,0.0
2026-04-27,0.0,13.7,21.7,55.0,1018.0,9.6,82.0,23.0,0.0
2026-04-28,0.0,13.0,22.2,66.0,1015.9,8.1,84.0,83.0,0.0
2026-04-29,1.1,13.9,21.6,60.0,1017.4,17.1,53.0,89.0,2.0
2026-04-30,0.0,11.6,17.3,43.0,1024.2,17.1,77.0,8.0,0.0
2026-05-01,0.0,9.4,18.8,37.0,1027.0,10.1,49.0,0.0,0.0
2026-05-02,0.0,9.5,23.2,47.0,1024.1,8.6,197.0,0.0,0.0
2026-05-03,0.0,9.6,21.9,58.0,1018.6,8.9,154.0,66.0,0.0
2026-05-04,0.0,13.2,21.6,68.0,1016.7,9.9,127.0,66.0,3.0
2026-05-05,4.6,13.9,17.2,83.0,1014.1,9.2,120.0,80.0,16.0
2026-05-06,24.7,12.4,18.5,91.0,1010.9,11.3,111.0,87.0,20.0
2026-05-07,0.6,11.0,20.7,81.0,1012.7,7.5,339.0,39.0,12.0
2026-05-08,0.0,12.4,21.2,75.0,1015.6,9.3,87.0,81.0,4.0
2026-05-09,0.1,11.3,23.0,77.0,1016.3,6.1,169.0,35.0,7.0
2026-05-10,1.6,13.0,19.3,80.0,1013.9,6.1,64.0,89.0,4.0
2026-05-11,22.0,12.5,19.3,84.0,1007.0,10.1,214.0,62.0,12.0
2026-05-12,2.6,11.7,18.7,74.0,1005.6,13.3,80.0,50.0,10.0
2026-05-13,0.0,10.6,16.6,60.0,1009.3,9.1,109.0,56.0,0.0
2026-05-14,14.1,10.4,15.4,81.0,1002.2,10.5,56.0,65.0,11.0
2026-05-15,14.7,9.0,13.1,89.0,1000.5,8.7,33.0,83.0,18.0
2026-05-16,0.6,8.4,18.1,77.0,1002.9,7.8,312.0,68.0,8.0
2026-05-17,0.1,10.3,19.4,74.0,1012.8,8.4,86.0,13.0,3.0
2026-05-18,0.0,11.3,19.7,74.0,1015.1,6.8,77.0,36.0,0.0
2026-05-19,0.3,11.6,22.1,74.0,1017.4,5.5,308.0,31.0,7.0
2026-05-20,0.0,13.3,23.7,71.0,1021.4,4.6,44.0,38.0,0.0
2026-05-21,0.0,14.4,24.3,68.0,1024.2,6.4,146.0,16.0,0.0
2026-05-22,0.0,15.8,24.6,58.0,1025.9,6.9,97.0,18.0,0.0
2026-05-23,0.0,17.0,26.2,60.0,1025.6,7.3,93.0,7.0,0.0
2026-05-24,0.0,17.3,28.8,57.0,1026.2,5.6,222.0,5.0,0.0
2026-05-25,0.1,18.5,29.3,65.0,1027.1,7.8,163.0,23.0,0.0
2026-05-26,0.0,18.9,29.3,66.0,1025.1,6.5,148.0,12.0,0.0
2026-05-27,0.1,19.6,29.9,76.0,1018.7,6.4,96.0,45.0,3.0
2026-05-28,1.6,20.5,28.6,74.0,1017.1,6.5,53.0,52.0,8.0
2026-05-29,3.2,18.2,26.4,67.0,1021.5,11.5,117.0,36.0,4.0
2026-05-30,0.0,16.5,28.4,70.0,1018.7,6.9,184.0,33.0,1.0
2026-05-31,3.0,18.7,27.3,75.0,1014.3,8.2,115.0,41.0,3.0
2026-06-01,7.8,19.0,25.7,83.0,1013.6,9.1,53.0,68.0,12.0
2026-06-02,14.8,18.0,24.0,81.0,1012.7,9.7,72.0,82.0,11.0
2026-06-03,11.5,17.4,23.5,77.0,1008.4,8.1,45.0,61.0,11.0
2026-06-04,0.0,16.5,22.7,74.0,1011.9,6.6,108.0,72.0,3.0
2026-06-05,11.3,16.6,22.8,81.0,1011.2,12.7,51.0,70.0,8.0
2026-06-06,3.4,15.6,23.2,78.0,1016.4,11.1,64.0,54.0,7.0
2026-06-07,0.0,17.1,25.9,77.0,1020.1,4.0,132.0,33.0,2.0
2026-06-08,0.0,18.2,28.0,70.0,1017.8,5.1,121.0,24.0,1.0
2026-06-09,0.0,19.5,26.3,71.0,1013.4,8.0,79.0,70.0,0.0
2026-06-10,8.1,18.3,25.9,79.0,1010.8,16.6,39.0,56.0,9.0
2026-06-11,0.0,14.9,24.1,59.0,1015.9,13.0,56.0,58.0,2.0
2026-06-12,0.0,15.4,24.0,57.0,1022.0,10.5,106.0,51.0,0.0
2026-06-13,0.0,16.3,24.4,68.0,1019.5,6.7,117.0,46.0,0.0
2026-06-14,0.0,18.6,26.4,71.0,1012.5,8.8,98.0,57.0,0.0
2026-06-15,0.7,19.2,27.0,69.0,1010.8,14.1,52.0,23.0,1.0
2026-06-16,0.0,18.4,27.3,64.0,1016.5,9.3,94.0,30.0,0.0
2026-06-17,0.0,19.0,27.6,71.0,1018.7,7.1,116.0,23.0,0.0
2026-06-18,0.1,20.9,30.3,68.0,1019.4,4.7,98.0,22.0,0.0
2026-06-19,0.0,22.3,30.1,68.0,1018.8,6.8,132.0,13.0,0.0
2026-06-20,0.5,21.3,31.6,70.0,1019.8,7.1,119.0,5.0,3.0
2026-06-21,0.0,22.4,33.7,63.0,1022.2,4.9,263.0,21.0,0.0
2026-06-22,0.0,23.0,35.1,58.0,1020.8,8.0,96.0,27.0,0.0
2026-06-23,0.0,22.4,33.8,58.0,1017.6,6.5,87.0,33.0,0.0
2026-06-24,0.3,23.4,33.3,60.0,1016.6,7.0,85.0,35.0,0.0
2026-06-25,0.4,23.1,33.7,55.0,1016.6,7.5,113.0,24.0,1.0
2026-06-26,0.0,25.1,34.4,46.0,1017.5,5.9,86.0,20.0,0.0
2026-06-27,0.0,25.0,33.9,49.0,1018.7,7.3,83.0,24.0,0.0
2026-06-28,0.0,22.8,34.3,50.0,1017.6,4.8,170.0,36.0,0.0
2026-06-29,0.0,24.2,36.4,50.0,1015.9,6.5,338.0,35.0,0.0
2026-06-30,1.4,21.5,35.1,56.0,1016.3,8.2,54.0,56.0,2.0
2026-07-01,3.7,21.1,33.7,66.0,1012.0,8.6,355.0,53.0,2.0
2026-07-02,12.5,19.7,29.5,65.0,1014.7,8.7,358.0,34.0,6.0
2026-07-03,0.0,21.8,30.6,53.0,1017.9,6.4,49.0,13.0,0.0
2026-07-04,0.8,21.5,29.3,49.0,1020.5,11.2,105.0,22.0,1.0
2026-07-05,0.0,19.8,29.8,67.0,1018.1,8.0,129.0,19.0,0.0
2026-07-06,3.5,19.0,29.6,72.0,1017.0,8.6,40.0,31.0,9.0
2026-07-07,0.0,20.6,29.5,72.0,1016.4,8.2,133.0,37.0,6.0
2026-07-08,0.0,22.7,29.6,74.0,1011.1,6.3,51.0,64.0,0.0
2026-07-09,0.0,22.3,30.3,63.0,1011.7,10.2,115.0,21.0,0.0
2026-07-10,0.0,22.2,29.8,62.0,1013.7,10.5,105.0,25.0,0.0
2026-07-11,8.3,21.6,29.9,75.0,1015.0,10.2,80.0,62.0,3.0
2026-07-12,0.0,21.0,29.7,70.0,1016.3,10.0,79.0,25.0,6.0
2026-07-13,0.0,22.6,29.6,68.0,1017.6,8.8,118.0,43.0,0.0
2026-07-14,0.0,23.2,30.2,70.0,1015.8,9.0,77.0,60.0,2.0
2026-07-15,1.2,22.2,30.5,76.0,1015.7,7.2,94.0,49.0,3.0
2026-07-16,0.0,21.4,31.5,69.0,1016.6,5.7,196.0,14.0,1.0
2026-07-17,2.1,23.6,28.9,72.0,1013.2,6.9,66.0,45.0,1.0
2026-07-18,1.0,22.2,31.8,70.0,1010.8,7.0,338.0,41.0,3.0
2026-07-19,4.4,20.5,30.6,65.0,1011.7,8.4,48.0,28.0,4.0
2026-07-20,7.4,19.4,28.8,64.0,1015.1,13.3,53.0,51.0,6.0
2026-07-21,1.2,20.8,29.5,57.0,1015.2,13.8,47.0,52.0,1.0
2026-07-22,0.1,19.6,27.9,51.0,1017.4,11.8,72.0,8.0,0.0
2026-07-23,0.9,19.6,28.5,61.0,1014.0,9.3,64.0,46.0,2.0
2026-07-24,0.0,17.2,27.5,56.0,1014.9,12.6,94.0,11.0,1.0
2026-07-25,0.0,19.4,27.5,55.0,1013.4,9.9,129.0,32.0,0.0
2026-07-26,3.4,21.2,27.5,73.0,1009.4,9.3,52.0,58.0,9.0
2026-07-27,0.0,18.2,28.8,74.0,1012.4,6.0,105.0,15.0,8.0
2026-07-28,0.0,21.9,31.1,62.0,1019.2,7.7,82.0,2.0,2.0
2026-07-29,0.0,21.5,32.2,59.0,1019.6,5.5,136.0,7.0,0.0
2026-07-30,0.0,22.4,34.1,60.0,1017.5,4.6,210.0,4.0,0.0
2026-07-31,0.0,22.6,36.6,56.0,1014.6,4.3,176.0,18.0,0.0
2026-08-01,0.7,24.3,35.4,55.0,1011.5,5.4,78.0,24.0,1.0
2026-08-02,0.0,25.6,35.3,46.0,1012.0,9.7,56.0,10.0,0.0
2026-08-03,0.0,24.5,35.0,48.0,1013.4,7.8,132.0,3.0,0.0
2026-08-04,0.0,24.1,32.0,75.0,1014.2,8.0,114.0,14.0,6.0
2026-08-05,0.0,25.1,34.3,69.0,1013.7,7.1,119.0,25.0,8.0
2026-08-06,0.0,25.3,36.4,60.0,1013.1,4.8,339.0,18.0,5.0
2026-08-07,1.1,23.6,34.7,53.0,1013.3,11.4,24.0,28.0,1.0
2026-08-08,0.5,22.8,33.2,53.0,1015.9,12.7,54.0,20.0,1.0
2026-08-09,0.0,24.1,32.5,47.0,1016.5,7.2,80.0,9.0,0.0
2026-08-10,0.0,22.7,33.5,61.0,1014.7,6.4,152.0,17.0,0.0
2026-08-11,0.0,24.8,36.4,53.0,1015.3,5.0,17.0,17.0,0.0
2026-08-12,0.0,24.9,34.1,45.0,1018.9,13.0,55.0,39.0,0.0
2026-08-13,0.0,25.4,33.0,39.0,1020.0,9.1,62.0,10.0,0.0
2026-08-14,0.0,24.1,32.1,39.0,1017.9,7.6,65.0,6.0,0.0
2026-08-15,0.0,23.0,32.3,45.0,1014.6,7.5,93.0,6.0,0.0
2026-08-16,0.0,21.4,31.7,60.0,1013.1,7.2,144.0,28.0,0.0
2026-08-17,2.5,21.8,28.6,69.0,1011.4,7.3,101.0,81.0,2.0
2026-08-18,0.0,19.9,28.8,70.0,1011.0,7.7,99.0,51.0,0.0
