date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2017-03-22,2.7,10.4,14.9,89.0,1012.4,7.2,79.0,92.0,15.0,1.7999999999999545,1.6666666666667425,85.28571428571429,-14.428571428571416,4.228571428571429,2.5344524625662075,6.0,4.958333333333329
2017-03-23,2.4,9.9,18.2,84.0,1016.9,6.2,48.0,88.0,13.0,1.7999999999999545,1.912499999999909,87.42857142857143,2.5714285714285694,6.3,16.15627743490549,5.0,2.5416666666666714
2017-03-24,0.8,9.0,20.3,85.0,1022.5,5.5,67.0,95.0,14.0,0.7000000000000455,2.1541666666668107,98.28571428571429,-1.5714285714285694,6.771428571428572,81.11746755507158,2.0,-3.6666666666666714
2017-03-25,0.0,8.9,20.1,72.0,1021.3,8.7,63.0,41.0,7.0,-4.5,3.212500000000091,0.5714285714285714,-59.0,10.7,45.68540917574495,0.0,-5.666666666666657
2017-03-26,8.3,8.5,17.4,77.0,1018.4,12.0,9.0,77.0,5.0,2.6000000000000227,2.1666666666664014,94.57142857142857,-3.4285714285714306,5.871428571428571,148.62488047250758,5.0,3.791666666666657
2017-03-27,0.0,6.1,16.2,49.0,1025.2,9.0,53.0,15.0,0.0,-1.6000000000001364,1.383333333333212,0.0,-22.571428571428573,18.285714285714285,150.08822181986466,0.0,-0.125
2017-03-28,0.0,5.2,19.2,54.0,1024.1,6.0,315.0,1.0,0.0,-2.2000000000000455,1.6583333333331893,0.0,0.0,16.271428571428572,-175.5171251506784,0.0,2.1666666666666643
2017-03-29,0.0,5.8,22.8,61.0,1023.2,5.1,310.0,24.0,3.0,-1.5,1.5208333333333712,0.2857142857142857,-51.285714285714285,16.157142857142855,-108.5844493817878,0.0,-9.291666666666664
2017-03-30,0.0,8.1,23.6,62.0,1024.6,6.8,59.0,19.0,1.0,-0.7999999999999545,1.1333333333334394,47.285714285714285,47.285714285714285,13.714285714285714,131.2995286177014,0.0,-2.9166666666666714
2017-03-31,0.0,9.0,22.4,66.0,1022.7,7.1,72.0,7.0,0.0,-5.199999999999932,3.704166666666538,3.7142857142857144,2.0,13.37142857142857,77.94908615169777,0.0,6.5
2017-04-01,0.0,10.1,19.3,73.0,1016.1,11.5,60.0,60.0,1.0,-2.1000000000000227,1.9250000000000682,84.57142857142857,24.14285714285714,8.914285714285715,25.69026193074737,0.0,4.333333333333343
2017-04-02,0.3,10.7,18.4,66.0,1016.0,16.6,58.0,72.0,0.0,2.6000000000000227,1.7083333333333712,82.57142857142857,1.2857142857142776,8.242857142857144,14.908313503526756,0.0,-0.2916666666666572
2017-04-03,0.5,8.7,23.2,56.0,1017.4,7.6,329.0,16.0,1.0,-2.0,1.900000000000091,42.714285714285715,41.57142857142857,15.657142857142858,87.8239542825641,1.0,0.125
2017-04-04,0.2,11.9,21.7,53.0,1016.1,7.3,5.0,79.0,0.0,-0.2999999999999545,1.0500000000000682,94.42857142857143,24.0,13.457142857142857,-27.855590467150932,0.0,6.541666666666671
2017-04-05,15.9,9.9,16.9,79.0,1018.0,11.7,360.0,72.0,16.0,-0.8000000000000682,1.4624999999999773,28.142857142857142,-71.71428571428572,5.314285714285714,-88.75005716423686,16.0,0.625
2017-04-06,0.3,7.7,18.7,75.0,1016.0,7.6,125.0,47.0,6.0,1.2999999999999545,1.4375000000002274,24.857142857142858,-17.142857142857142,9.657142857142857,104.95434244499546,1.0,-4.041666666666657
2017-04-07,1.8,9.9,17.6,73.0,1019.9,8.5,78.0,71.0,6.0,-3.3999999999999773,2.449999999999932,82.28571428571429,14.0,10.22857142857143,42.96822275319926,2.0,4.166666666666671
2017-04-08,0.0,7.0,22.3,73.0,1021.5,5.5,111.0,1.0,6.0,-0.7000000000000455,1.3833333333330984,2.5714285714285716,2.5714285714285716,12.114285714285714,104.64422867941545,0.0,0.9166666666666572
2017-04-09,0.0,8.9,21.1,73.0,1024.1,7.8,67.0,6.0,10.0,-0.7999999999999545,0.875,10.142857142857142,10.142857142857142,11.44285714285714,55.85251801087,0.0,1.0416666666666714
2017-04-10,0.0,9.1,22.7,70.0,1020.6,5.9,72.0,25.0,8.0,-4.100000000000023,2.9458333333333258,63.857142857142854,61.14285714285714,12.457142857142856,57.40907872953244,0.0,0.7916666666666714
2017-04-11,0.7,10.7,21.7,75.0,1017.2,8.9,51.0,47.0,7.0,0.20000000000004547,1.2041666666665378,72.14285714285714,37.99999999999999,8.914285714285713,-1.3811753669675966,1.0,0.0
2017-04-12,1.4,12.4,20.2,65.0,1019.2,9.3,73.0,48.0,2.0,-5.2000000000000455,4.258333333333439,43.857142857142854,-29.428571428571438,11.771428571428572,56.038066188576636,2.0,-1.0833333333333286
2017-04-13,0.2,10.1,23.2,73.0,1011.6,6.3,65.0,52.0,6.0,-2.400000000000091,2.5541666666666742,77.28571428571429,56.14285714285715,9.771428571428572,61.72127666131223,1.0,8.166666666666671
2017-04-14,1.2,12.8,21.5,74.0,1012.6,7.7,70.0,56.0,5.0,-1.3000000000000682,1.3416666666665833,58.0,10.142857142857146,9.457142857142857,74.04529691013386,3.0,0.2916666666666572
2017-04-15,5.9,13.0,18.8,82.0,1013.2,9.9,50.0,93.0,12.0,-0.7000000000000455,1.1499999999999773,96.71428571428571,0.4285714285714164,6.085714285714287,16.56105260178711,11.0,3.8333333333333286
2017-04-16,8.9,10.1,20.5,81.0,1012.7,7.4,17.0,64.0,13.0,-2.0,2.079166666666424,71.71428571428571,16.571428571428562,7.971428571428571,155.59223136581073,5.0,-1.1666666666666572
2017-04-17,0.0,8.4,16.4,66.0,1015.5,10.7,56.0,33.0,0.0,-3.7000000000000455,2.491666666666447,53.42857142857143,33.142857142857146,11.87142857142857,90.19288743379138,0.0,2.3333333333333286
2017-04-18,1.8,6.6,12.3,74.0,1012.9,11.6,57.0,77.0,3.0,4.2000000000000455,2.5999999999997954,99.71428571428571,16.57142857142857,7.385714285714286,-18.83457104962355,5.0,-1.2916666666666714
2017-04-19,0.2,4.3,15.0,37.0,1017.5,9.3,360.0,72.0,0.0,1.2000000000000455,1.9166666666667425,92.28571428571429,26.285714285714292,23.328571428571426,75.39204370683609,0.0,-9.375000000000004
2017-04-20,0.1,3.7,15.4,33.0,1024.6,8.1,89.0,32.0,0.0,0.20000000000004547,2.2208333333334167,31.857142857142858,11.285714285714285,20.442857142857143,-95.58099744651273,0.0,-0.5416666666666643
2017-04-21,0.0,5.0,15.8,40.0,1028.5,7.6,50.0,28.0,0.0,-4.2000000000000455,2.7916666666667425,21.142857142857142,-9.0,16.728571428571428,-113.15475153859339,0.0,10.791666666666664
2017-04-22,0.0,4.3,18.1,60.0,1021.5,6.4,85.0,12.0,0.0,-7.599999999999909,5.208333333333371,19.142857142857142,19.142857142857142,13.957142857142857,34.40778130356372,0.0,5.083333333333336
2017-04-23,0.1,5.8,17.8,69.0,1018.0,10.8,80.0,40.0,3.0,1.6000000000000227,2.079166666666879,74.57142857142857,61.42857142857143,11.0,61.91382712432707,0.0,7.166666666666657
2017-04-24,0.1,10.9,15.7,73.0,1019.7,9.7,56.0,91.0,2.0,-2.3999999999999773,2.204166666666424,80.0,-20.0,6.442857142857142,48.35925825318793,0.0,9.5
2017-04-25,1.1,9.4,20.0,77.0,1013.3,6.5,105.0,71.0,9.0,-4.0,3.387500000000273,61.285714285714285,-17.285714285714285,9.485714285714286,-164.05705219830273,2.0,-8.5
2017-04-26,20.6,10.7,15.6,87.0,1008.9,6.8,64.0,99.0,20.0,0.0,1.1249999999998863,100.0,0.0,2.3428571428571425,-34.007236303954755,14.0,7.291666666666657
2017-04-27,22.9,11.9,19.7,89.0,1006.7,5.8,38.0,99.0,19.0,-0.1999999999999318,1.4624999999999773,99.71428571428571,1.2857142857142776,4.214285714285714,139.41426939647727,18.0,3.4583333333333286
2017-04-28,5.7,9.4,16.2,72.0,1005.8,9.3,247.0,52.0,9.0,5.0,2.829166666666765,25.571428571428573,-27.857142857142858,10.985714285714286,92.62775456135194,6.0,2.7083333333333286
2017-04-29,0.0,6.8,17.4,58.0,1015.7,9.6,68.0,1.0,0.0,1.1000000000000227,3.1333333333334394,0.5714285714285714,-0.2857142857142857,15.185714285714285,97.97205212501683,0.0,-0.5416666666666643
2017-04-30,0.0,7.3,18.4,60.0,1015.9,7.3,56.0,42.0,0.0,-3.6000000000000227,2.533333333333303,67.57142857142857,32.714285714285715,13.571428571428571,89.00916246088917,0.0,-0.375
2017-05-01,6.6,8.4,18.0,68.0,1012.6,11.8,53.0,76.0,3.0,-1.2999999999999545,1.9499999999997044,97.57142857142857,23.85714285714286,8.714285714285715,-5.908580551819654,4.0,16.04166666666667
2017-05-02,0.3,7.3,18.7,74.0,1016.4,8.2,166.0,34.0,4.0,2.199999999999932,2.7999999999999545,60.0,58.714285714285715,9.700000000000001,-132.89844148827433,0.0,0.04166666666665719
2017-05-03,7.9,10.5,17.5,75.0,1017.9,7.1,56.0,80.0,8.0,-0.8000000000000682,0.8124999999998863,83.71428571428571,6.285714285714278,7.742857142857142,128.84755004327974,4.0,0.5416666666666714
2017-05-04,10.8,9.7,17.6,82.0,1015.9,4.3,129.0,68.0,11.0,-1.5,1.4541666666668789,80.28571428571429,42.71428571428572,5.471428571428571,135.95053197446015,7.0,5.083333333333329
2017-05-05,1.8,9.0,20.6,72.0,1015.8,6.3,211.0,30.0,8.0,0.0,0.6583333333331893,5.857142857142857,-4.42857142857143,11.514285714285714,-90.03278097842755,3.0,-9.375
2017-05-06,6.1,9.4,17.9,82.0,1014.9,7.7,64.0,77.0,14.0,-4.2000000000000455,4.854166666666515,98.0,2.285714285714292,5.7142857142857135,91.18740549410967,10.0,5.0
2017-05-07,4.9,11.0,19.2,81.0,1009.1,11.4,265.0,98.0,8.0,0.3000000000000682,0.8166666666667197,98.85714285714286,0.4285714285714306,6.057142857142856,16.43494459626561,7.0,-1.0833333333333286
2017-05-08,6.2,11.1,18.8,89.0,1010.2,5.5,359.0,87.0,16.0,-0.8000000000000682,0.8500000000000227,98.0,-1.8571428571428612,4.314285714285715,-15.996511623293316,6.0,-4.916666666666671
2017-05-09,2.1,12.3,18.8,75.0,1010.7,7.7,72.0,78.0,8.0,-0.8999999999999773,1.0250000000002046,62.714285714285715,-22.428571428571423,7.9142857142857155,124.30817195544785,5.0,-7.666666666666671
2017-05-10,1.6,10.3,16.6,75.0,1012.7,11.3,68.0,86.0,5.0,-0.6999999999999318,1.2416666666666742,94.14285714285714,28.857142857142847,7.700000000000001,71.20305998266997,6.0,-0.5833333333333286
2017-05-11,3.0,11.5,18.0,82.0,1009.3,12.7,53.0,98.0,6.0,-3.2999999999999545,3.612500000000068,96.85714285714286,-0.857142857142847,4.471428571428571,23.798895282023068,6.0,5.708333333333329
2017-05-12,1.1,13.9,22.9,77.0,1006.2,10.5,249.0,78.0,8.0,1.2000000000000455,0.9958333333332803,69.42857142857143,-13.857142857142861,9.27142857142857,-62.10880746897635,2.0,-3.166666666666657
2017-05-13,0.6,13.4,23.5,74.0,1011.8,9.1,271.0,58.0,5.0,3.2999999999999545,3.170833333333462,60.142857142857146,-7.714285714285715,10.028571428571428,62.13831441188353,2.0,-1.3333333333333286
2017-05-14,3.5,13.9,24.1,80.0,1019.5,4.9,0.0,69.0,9.0,1.5,2.7833333333331893,88.0,54.57142857142857,6.814285714285715,77.24579194618173,2.0,3.333333333333343
2017-05-15,9.0,15.2,24.2,71.0,1024.2,8.6,40.0,69.0,6.0,0.8000000000000682,2.725000000000364,51.0,-35.0,11.414285714285713,33.47875574194552,6.0,-3.125
2017-05-16,0.0,13.9,25.3,61.0,1026.3,6.3,338.0,11.0,0.0,-2.2000000000000455,2.1708333333333485,1.5714285714285714,-26.71428571428571,13.928571428571429,158.21941800628224,0.0,-2.375
2017-05-17,0.0,15.1,25.5,61.0,1022.6,8.1,68.0,13.0,0.0,-4.7000000000000455,3.0333333333330756,19.857142857142858,13.571428571428573,14.171428571428569,45.59931987910704,0.0,-2.25
2017-05-18,0.0,16.7,25.6,62.0,1017.1,8.1,88.0,33.0,0.0,-3.1000000000000227,2.3999999999998636,44.714285714285715,35.714285714285715,14.285714285714286,36.58010897013747,0.0,1.9166666666666714
2017-05-19,0.8,15.6,25.0,73.0,1013.3,9.1,56.0,72.0,4.0,-1.3999999999999773,1.395833333333485,35.0,-59.28571428571429,8.385714285714284,-58.99605865304683,1.0,9.0
2017-05-20,7.0,13.5,19.3,85.0,1015.2,7.6,280.0,91.0,17.0,2.8999999999999773,1.9249999999999545,99.71428571428571,1.0,4.4714285714285715,59.95354695509121,9.0,3.958333333333343
2017-05-21,0.1,14.0,25.4,59.0,1018.9,7.7,239.0,31.0,0.0,1.1000000000000227,1.3666666666664469,15.285714285714286,0.8571428571428577,16.557142857142857,173.4992881088034,0.0,-0.7083333333333357
2017-05-22,0.0,13.0,26.3,62.0,1017.6,6.0,333.0,31.0,0.0,-3.7999999999999545,2.795833333333462,26.857142857142858,-21.999999999999996,13.828571428571431,146.8396803994686,0.0,1.4166666666666643
2017-05-23,0.0,15.6,27.0,66.0,1016.1,4.7,18.0,61.0,2.0,-1.0,1.1458333333331439,48.0,-46.71428571428571,12.200000000000001,-138.38952998137836,0.0,-6.000000000000007
2017-05-24,0.0,17.4,27.1,70.0,1016.0,7.0,70.0,79.0,1.0,-2.6000000000000227,1.966666666666697,85.57142857142857,-0.7142857142857224,10.028571428571428,17.294286849249744,0.0,4.25
2017-05-25,7.1,15.7,23.4,70.0,1017.4,11.6,82.0,36.0,6.0,-1.099999999999909,3.341666666666697,26.571428571428573,-13.428571428571427,11.385714285714284,88.30974762857,4.0,-6.249999999999993
2017-05-26,0.0,14.1,24.7,62.0,1018.7,6.1,114.0,34.0,0.0,-2.800000000000068,2.2250000000000227,26.571428571428573,-21.142857142857142,11.87142857142857,105.62233641047635,0.0,-4.708333333333336
2017-05-27,0.0,16.3,27.9,55.0,1019.6,5.6,202.0,19.0,0.0,-1.3999999999999773,1.1125000000000682,15.571428571428571,-9.428571428571429,15.885714285714286,-161.32535012587766,0.0,0.0
2017-05-28,0.0,17.3,28.9,57.0,1020.5,7.0,156.0,10.0,0.0,-2.0,1.541666666666515,12.571428571428571,7.857142857142857,14.5,86.30562552341911,0.0,-4.333333333333336
2017-05-29,0.0,16.8,29.8,54.0,1017.1,7.1,146.0,10.0,0.0,-4.0,2.612500000000068,12.428571428571429,2.1428571428571423,15.414285714285715,-72.20620549041405,0.0,0.25
2017-05-30,0.0,17.2,29.5,60.0,1015.1,7.0,99.0,31.0,0.0,0.0,1.0458333333333485,49.857142857142854,44.57142857142857,12.785714285714286,39.54335985383074,0.0,4.25
2017-05-31,0.1,19.2,28.3,75.0,1017.9,7.2,68.0,66.0,7.0,-0.3000000000000682,1.2124999999999773,70.14285714285714,-20.85714285714286,9.171428571428569,20.248691860438527,0.0,-3.833333333333343
2017-06-01,0.0,18.4,29.5,72.0,1018.3,6.1,56.0,65.0,7.0,-2.0,1.729166666666515,72.0,-22.714285714285708,12.357142857142858,66.6430872846233,0.0,-3.208333333333343
2017-06-02,0.3,18.5,27.9,68.0,1016.6,7.5,36.0,31.0,1.0,-1.8999999999999773,1.7083333333332575,46.57142857142857,26.285714285714285,10.942857142857141,-136.02339003092112,1.0,-5.666666666666664
2017-06-03,3.1,18.3,29.0,64.0,1014.2,5.5,84.0,33.0,1.0,-2.800000000000068,2.1833333333332803,42.42857142857143,33.142857142857146,11.428571428571429,53.980889316261,1.0,-2.874999999999993
2017-06-04,7.3,18.9,27.4,72.0,1011.2,7.0,32.0,56.0,4.0,-0.6000000000000227,0.8249999999999318,54.142857142857146,-15.142857142857146,8.785714285714286,-10.74827959682807,3.0,-7.5
2017-06-05,3.2,17.1,25.9,69.0,1011.9,15.1,51.0,83.0,3.0,-1.8000000000000682,1.6416666666666515,99.28571428571429,41.71428571428572,9.157142857142858,10.608464924495081,4.0,0.3333333333333286
2017-06-06,13.5,16.9,23.9,83.0,1008.4,6.4,40.0,70.0,13.0,-2.2999999999999545,1.9041666666665833,55.57142857142857,-35.57142857142857,4.8999999999999995,76.78192899534542,8.0,5.333333333333329
2017-06-07,0.8,16.4,25.6,68.0,1012.7,14.7,55.0,44.0,5.0,2.2999999999999545,3.9416666666664923,39.857142857142854,-4.5714285714285765,9.228571428571428,1.6481976897356958,1.0,-2.083333333333343
2017-06-08,0.0,13.1,23.8,51.0,1020.6,9.5,55.0,29.0,0.0,-2.8999999999999773,2.070833333333212,23.857142857142858,-9.142857142857142,16.357142857142858,57.45908444250955,0.0,5.708333333333336
2017-06-09,0.0,13.7,27.0,58.0,1016.7,6.1,72.0,28.0,0.0,-3.5,2.6124999999999545,79.57142857142857,79.57142857142857,16.314285714285713,111.99009408465923,0.0,-1.7083333333333357
2017-06-10,0.0,16.4,28.2,55.0,1016.5,6.8,63.0,72.0,0.0,1.2999999999999545,1.7500000000001137,47.42857142857143,-36.28571428571428,16.842857142857145,22.37704326935244,0.0,-4.416666666666664
2017-06-11,0.0,17.0,28.7,58.0,1018.5,10.0,93.0,10.0,0.0,-2.400000000000091,1.9791666666664014,12.428571428571429,10.714285714285715,13.757142857142858,59.07613334307001,0.0,-5.416666666666664
2017-06-12,0.0,17.7,30.8,52.0,1015.5,6.6,110.0,15.0,0.0,-3.300000000000068,2.5208333333335986,17.428571428571427,3.428571428571427,15.942857142857145,-92.5626221709001,0.0,1.5833333333333357
2017-06-13,0.0,19.5,31.3,60.0,1013.6,9.7,83.0,29.0,0.0,-1.5,1.8333333333335986,66.0,58.142857142857146,14.228571428571428,38.31293052617821,0.0,-4.583333333333336
2017-06-14,7.1,21.2,29.0,74.0,1013.8,7.0,77.0,92.0,7.0,1.1999999999999318,1.3791666666667197,98.28571428571429,3.142857142857153,6.842857142857142,9.758798762061105,4.0,12.833333333333329
2017-06-15,0.1,19.8,28.7,70.0,1015.4,9.6,69.0,90.0,4.0,0.5,1.1666666666666288,86.42857142857143,-10.714285714285708,9.828571428571426,60.07205405472419,0.0,-5.833333333333336
2017-06-16,0.1,20.7,29.9,74.0,1014.6,5.9,88.0,67.0,6.0,-2.3999999999999773,1.8125000000001137,68.71428571428571,10.857142857142854,8.571428571428571,130.06251162154712,0.0,-0.2083333333333286
2017-06-17,0.2,20.4,30.9,58.0,1015.3,13.5,85.0,52.0,0.0,-1.3999999999999773,1.779166666666697,66.14285714285714,54.14285714285714,17.02857142857143,41.91366616629796,0.0,-4.708333333333336
2017-06-18,0.0,19.2,28.6,46.0,1020.1,8.3,111.0,10.0,0.0,-1.0,1.7041666666665378,0.7142857142857143,-3.0,17.74285714285714,72.382693660999,0.0,-11.0
2017-06-19,0.0,18.4,29.9,44.0,1021.0,8.1,133.0,7.0,0.0,-3.2000000000000455,2.091666666666697,10.0,1.0,16.842857142857145,102.33749451938343,0.0,0.875
2017-06-20,0.0,18.8,32.9,47.0,1017.3,8.8,163.0,33.0,0.0,-3.7999999999999545,2.6375000000000455,71.85714285714286,67.71428571428572,19.41428571428571,-93.10462502965484,0.0,-1.3333333333333357
2017-06-21,0.1,19.9,34.0,57.0,1014.6,3.9,98.0,40.0,0.0,-1.2999999999999545,1.087500000000091,63.57142857142857,46.0,13.500000000000002,-8.443322448319151,0.0,-4.583333333333336
2017-06-22,0.0,21.7,35.2,54.0,1015.1,6.4,141.0,44.0,0.0,-1.5,1.2500000000001137,84.57142857142857,82.14285714285714,16.9,-160.86504588693958,0.0,-5.25
2017-06-23,0.2,22.6,36.6,55.0,1014.0,8.0,252.0,78.0,0.0,-2.3999999999999773,1.8999999999998636,90.71428571428571,29.857142857142854,17.67142857142857,19.6993886947879,1.0,-14.291666666666664
2017-06-24,0.0,23.6,33.6,64.0,1013.7,9.3,60.0,52.0,1.0,-3.0,1.9125000000002501,81.14285714285714,48.857142857142854,12.5,66.27707595451469,0.0,-7.833333333333329
2017-06-25,33.8,20.2,25.5,85.0,1012.1,9.9,11.0,80.0,14.0,-1.7000000000000455,1.1416666666667652,57.57142857142857,-42.14285714285714,4.2714285714285705,84.55191608407506,10.0,4.791666666666657
2017-06-26,0.0,19.8,30.0,70.0,1012.9,7.6,72.0,28.0,6.0,-2.0,1.5833333333333712,60.42857142857143,51.42857142857143,10.785714285714286,66.82862396385977,0.0,-8.833333333333336
2017-06-27,8.4,20.4,28.5,68.0,1010.0,9.1,33.0,60.0,5.0,-2.2999999999999545,2.6624999999997954,45.285714285714285,-53.00000000000001,10.528571428571428,94.40977218050602,5.0,-9.958333333333329
2017-06-28,72.1,19.2,27.9,78.0,1003.4,12.7,43.0,78.0,14.0,-5.2999999999999545,4.699999999999704,99.71428571428571,50.857142857142854,5.199999999999998,-6.89683143683996,14.0,14.458333333333329
2017-06-29,11.9,17.2,25.8,75.0,1001.5,9.1,262.0,53.0,10.0,3.0,2.983333333333235,27.714285714285715,-40.714285714285715,7.485714285714287,124.90723149211527,7.0,-20.541666666666664
2017-06-30,0.4,16.3,25.7,62.0,1008.3,8.3,186.0,54.0,1.0,1.1999999999999318,2.3999999999998636,89.42857142857143,32.142857142857146,10.328571428571431,-123.31768188765814,1.0,13.375000000000007
2017-07-01,0.0,14.6,26.7,68.0,1011.3,4.9,40.0,24.0,3.0,1.3999999999999773,1.3583333333332348,49.714285714285715,46.142857142857146,13.700000000000001,-157.08368908889747,0.0,-5.833333333333336
2017-07-02,0.0,16.6,26.4,65.0,1014.0,6.0,28.0,25.0,1.0,0.1999999999999318,1.033333333333303,36.857142857142854,31.57142857142857,12.1,101.18514155425152,0.0,-5.083333333333329
2017-07-03,0.0,18.8,28.9,63.0,1017.8,7.5,77.0,29.0,0.0,-0.8999999999999773,1.2374999999999545,29.714285714285715,4.428571428571431,12.728571428571428,43.95576730152251,0.0,3.4166666666666643
2017-07-04,0.5,19.2,27.1,69.0,1019.9,10.1,73.0,34.0,1.0,-1.3999999999999773,1.1708333333333485,48.142857142857146,22.142857142857146,9.642857142857142,39.959170997565536,1.0,3.875
2017-07-05,0.0,19.4,30.3,67.0,1018.2,6.5,101.0,20.0,4.0,-2.2999999999999545,1.5916666666662422,34.714285714285715,30.42857142857143,11.928571428571429,-1.5442421729345597,0.0,-6.125000000000007
2017-07-06,0.0,19.4,32.3,65.0,1017.6,5.8,99.0,14.0,1.0,-0.8000000000000682,0.9708333333331893,29.571428571428573,27.714285714285715,12.442857142857141,31.39278406678517,0.0,-3.250000000000007
2017-07-07,0.0,20.7,32.9,66.0,1016.2,6.3,80.0,27.0,0.0,-2.7000000000000455,2.137499999999818,36.57142857142857,7.428571428571427,11.671428571428569,31.223593673885887,0.0,1.0833333333333428
2017-07-08,0.0,21.3,33.2,64.0,1014.7,5.7,78.0,43.0,1.0,-1.7000000000000455,1.5166666666666515,73.42857142857143,33.285714285714285,13.385714285714286,69.23520784626854,0.0,-6.625
2017-07-09,0.3,22.7,33.2,61.0,1013.2,8.2,30.0,51.0,1.0,-2.7000000000000455,1.8749999999998863,85.42857142857143,69.0,13.414285714285715,119.99367690533057,1.0,5.0
2017-07-10,0.1,21.9,33.1,63.0,1010.4,10.9,29.0,37.0,0.0,-2.5,1.991666666666788,26.571428571428573,1.7142857142857153,15.214285714285714,-75.2603582448354,0.0,-6.833333333333329
2017-07-11,6.0,21.7,33.3,65.0,1012.0,12.0,239.0,46.0,6.0,0.5,1.400000000000091,90.14285714285714,60.14285714285714,13.828571428571427,-71.39078950662008,5.0,11.75
2017-07-12,0.1,20.5,30.9,69.0,1012.7,8.3,59.0,28.0,6.0,-3.8999999999999773,2.8958333333332575,24.285714285714285,-3.1428571428571423,11.814285714285715,125.50904555569736,0.0,-8.041666666666664
2017-07-13,2.0,22.6,30.4,64.0,1012.6,13.4,62.0,23.0,3.0,-0.2999999999999545,0.9291666666666742,29.428571428571427,6.142857142857142,12.914285714285711,15.779704208744988,4.0,-9.166666666666671
2017-07-14,4.5,18.6,27.1,59.0,1013.1,14.4,45.0,53.0,6.0,-0.8999999999999773,1.1291666666664923,25.714285714285715,-48.142857142857146,11.142857142857142,-14.70387348662149,7.0,-6.708333333333336
2017-07-15,0.1,18.9,28.7,50.0,1014.5,10.1,56.0,49.0,0.0,1.1999999999999318,1.441666666666606,37.142857142857146,-32.42857142857142,17.914285714285715,25.71880853054114,0.0,-3.2916666666666643
2017-07-16,0.0,18.7,27.9,37.0,1020.6,10.8,89.0,21.0,0.0,-0.6000000000000227,1.9124999999997954,6.0,-6.428571428571429,21.74285714285714,73.18348204584484,0.0,-5.8750000000000036
2017-07-17,0.0,17.6,30.6,42.0,1020.7,6.4,56.0,19.0,0.0,-3.7999999999999545,2.14583333333303,35.857142857142854,35.42857142857142,20.185714285714283,122.83217502597512,0.0,-0.7083333333333357
2017-07-18,0.0,19.5,32.7,43.0,1018.4,9.0,88.0,13.0,0.0,-3.2999999999999545,2.0708333333334394,1.4285714285714286,-1.5714285714285714,19.800000000000004,85.74653621048913,0.0,-5.416666666666664
2017-07-19,0.0,19.6,32.7,47.0,1015.8,7.9,114.0,43.0,0.0,-2.8999999999999773,1.9708333333334167,65.14285714285714,47.57142857142857,18.5,24.66984702534711,0.0,2.7916666666666643
2017-07-20,0.1,21.3,33.8,58.0,1012.1,7.5,91.0,55.0,0.0,-3.3999999999999773,2.3250000000000455,70.0,42.0,17.82857142857143,121.95732155328056,0.0,-6.083333333333336
2017-07-21,0.6,22.3,31.8,64.0,1012.3,9.7,70.0,75.0,3.0,-1.3000000000000682,0.9666666666668107,78.14285714285714,-2.5714285714285694,13.442857142857141,31.114541278442573,1.0,-11.541666666666664
2017-07-22,0.2,22.5,34.1,56.0,1012.2,8.7,72.0,49.0,0.0,-0.2999999999999545,1.091666666666697,68.0,41.85714285714286,17.757142857142856,68.75873581766024,1.0,-4.416666666666664
2017-07-23,0.4,23.2,33.6,68.0,1012.7,7.9,64.0,41.0,2.0,-1.7999999999999545,1.3916666666667652,52.42857142857143,23.571428571428573,11.299999999999999,19.683309857751226,1.0,-2.5
2017-07-24,13.7,20.7,27.9,75.0,1006.1,11.7,10.0,81.0,6.0,-5.399999999999977,3.5874999999999773,76.57142857142857,-5.285714285714292,5.500000000000002,-59.814460991514636,6.0,-2.2916666666666714
2017-07-25,1.1,18.2,26.7,63.0,1004.5,6.7,68.0,43.0,5.0,-1.6000000000000227,1.099999999999909,50.57142857142857,31.71428571428571,11.857142857142858,-166.09485646388157,2.0,-4.916666666666664
2017-07-26,0.0,15.6,27.5,65.0,1004.9,6.1,58.0,68.0,0.0,-0.6000000000000227,1.0000000000001137,99.0,17.714285714285708,13.585714285714287,170.2792513151615,0.0,-1.6666666666666643
2017-07-27,0.0,17.9,30.4,61.0,1008.9,7.3,88.0,52.0,5.0,-0.6999999999999318,1.1041666666667425,66.85714285714286,19.42857142857143,17.02857142857143,114.64022640270412,0.0,-4.791666666666664
2017-07-28,0.0,20.0,29.8,61.0,1011.3,8.8,71.0,38.0,0.0,0.39999999999997726,1.5249999999999773,63.0,54.0,12.085714285714285,56.56808030451003,0.0,4.291666666666664
2017-07-29,0.8,21.6,30.8,68.0,1015.9,10.9,55.0,39.0,5.0,0.2999999999999545,1.8208333333334394,60.42857142857143,31.857142857142858,13.514285714285714,29.423028514872698,3.0,-0.6666666666666714
2017-07-30,1.1,20.8,32.3,67.0,1015.2,7.3,323.0,71.0,4.0,-2.0,1.8166666666667197,45.285714285714285,-49.714285714285715,13.599999999999998,144.21366436921642,3.0,-2.375
2017-07-31,0.0,21.6,33.9,67.0,1016.3,7.1,110.0,11.0,5.0,0.2999999999999545,0.745833333333394,4.142857142857143,-4.57142857142857,12.7,-47.55743601379686,0.0,-6.541666666666671
