date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2018-03-25,0.0,2.5,11.6,69.0,1008.2,7.6,73.0,49.0,1.0
2018-03-26,0.0,-0.5,13.6,71.0,1010.1,5.2,225.0,28.0,3.0
2018-03-27,0.5,4.3,13.3,82.0,1013.3,6.3,49.0,49.0,9.0
2018-03-28,0.0,4.3,15.2,75.0,1010.7,6.8,105.0,64.0,8.0
2018-03-29,3.5,6.5,12.7,88.0,1007.3,6.7,41.0,84.0,14.0
2018-03-30,5.0,6.7,15.7,88.0,1007.4,10.5,54.0,74.0,15.0
2018-03-31,8.1,6.7,12.9,89.0,998.7,7.6,56.0,89.0,17.0
2018-04-01,1.0,5.9,17.2,62.0,1003.7,9.0,255.0,59.0,6.0
2018-04-02,0.0,2.9,16.3,65.0,1014.6,4.8,173.0,28.0,1.0
2018-04-03,1.2,5.2,15.2,82.0,1017.4,4.3,67.0,76.0,11.0
2018-04-04,14.8,8.4,12.5,88.0,1016.2,8.0,50.0,98.0,19.0
2018-04-05,3.0,7.3,16.1,84.0,1013.2,6.8,226.0,48.0,12.0
2018-04-06,0.3,5.8,18.5,84.0,1019.4,6.4,56.0,46.0,12.0
2018-04-07,0.0,8.0,18.1,75.0,1019.3,5.7,70.0,34.0,8.0
2018-04-08,0.2,6.4,17.5,68.0,1016.2,7.0,72.0,24.0,2.0
2018-04-09,3.5,6.9,19.8,78.0,1009.9,9.8,63.0,94.0,8.0
2018-04-10,2.1,8.3,16.6,83.0,1009.5,7.6,222.0,79.0,15.0
2018-04-11,9.1,5.0,16.2,87.0,1009.5,9.2,50.0,71.0,16.0
2018-04-12,19.9,11.1,14.4,90.0,1007.3,14.2,58.0,100.0,16.0
2018-04-13,8.2,8.2,16.8,77.0,1012.9,7.8,226.0,39.0,9.0
2018-04-14,0.0,6.8,19.8,70.0,1019.8,5.6,25.0,52.0,1.0
2018-04-15,2.3,9.0,22.3,71.0,1012.1,8.0,25.0,89.0,5.0
2018-04-16,4.2,10.6,22.8,76.0,1010.5,5.6,354.0,52.0,8.0
2018-04-17,1.9,10.7,21.7,75.0,1020.5,5.9,43.0,23.0,7.0
2018-04-18,0.0,10.3,23.2,65.0,1027.5,6.9,76.0,15.0,0.0
2018-04-19,0.0,10.1,23.9,65.0,1027.6,6.9,348.0,2.0,1.0
2018-04-20,0.0,11.6,26.8,61.0,1023.3,6.2,276.0,0.0,0.0
2018-04-21,0.0,11.7,25.7,63.0,1019.7,5.7,185.0,1.0,0.0
2018-04-22,0.0,11.2,24.4,71.0,1017.7,5.3,80.0,2.0,5.0
2018-04-23,0.0,10.6,24.4,78.0,1016.5,5.1,56.0,19.0,10.0
2018-04-24,0.0,12.1,23.9,75.0,1016.5,4.8,56.0,42.0,8.0
2018-04-25,0.0,12.8,24.2,75.0,1014.6,5.6,201.0,8.0,9.0
2018-04-26,1.3,12.9,23.7,80.0,1012.0,6.6,49.0,35.0,12.0
2018-04-27,1.0,13.8,21.4,66.0,1014.8,13.4,60.0,55.0,3.0
2018-04-28,0.0,10.9,24.0,69.0,1013.0,6.0,64.0,39.0,1.0
2018-04-29,0.2,12.7,24.1,79.0,1011.0,6.5,54.0,59.0,10.0
2018-04-30,0.6,13.4,20.7,65.0,1009.4,13.2,234.0,38.0,6.0
2018-05-01,0.2,8.8,19.0,63.0,1012.1,4.7,203.0,92.0,0.0
2018-05-02,10.8,11.8,22.4,80.0,1009.1,7.3,29.0,99.0,11.0
2018-05-03,4.2,14.0,22.7,79.0,1005.2,8.0,359.0,86.0,6.0
2018-05-04,19.9,14.6,21.9,86.0,1010.6,9.7,39.0,80.0,18.0
2018-05-05,1.1,12.6,23.2,80.0,1015.5,7.7,357.0,73.0,5.0
2018-05-06,0.8,15.0,25.9,70.0,1015.8,5.0,328.0,50.0,1.0
2018-05-07,0.8,14.8,24.3,70.0,1014.9,6.4,9.0,85.0,2.0
2018-05-08,0.0,13.5,24.0,68.0,1009.0,6.8,20.0,54.0,0.0
2018-05-09,1.0,11.9,22.0,73.0,1006.9,6.7,36.0,64.0,5.0
2018-05-10,4.2,14.4,22.6,73.0,1009.4,5.2,271.0,56.0,7.0
2018-05-11,4.9,13.0,24.2,78.0,1014.8,6.9,18.0,40.0,7.0
2018-05-12,2.5,13.0,24.2,75.0,1014.3,5.4,230.0,25.0,7.0
2018-05-13,11.4,14.1,23.3,86.0,1010.3,6.8,18.0,46.0,14.0
2018-05-14,8.5,13.7,19.3,77.0,1009.1,11.8,240.0,84.0,12.0
2018-05-15,4.5,11.4,15.5,76.0,1009.8,10.0,237.0,96.0,6.0
2018-05-16,0.3,8.5,19.4,80.0,1012.7,5.3,216.0,57.0,12.0
2018-05-17,3.0,10.9,19.8,84.0,1014.7,4.5,30.0,91.0,11.0
2018-05-18,0.1,10.7,21.4,79.0,1016.2,4.0,23.0,42.0,7.0
2018-05-19,0.7,11.9,22.7,70.0,1016.2,6.3,43.0,47.0,4.0
2018-05-20,1.4,12.6,22.7,68.0,1016.5,10.2,56.0,33.0,4.0
2018-05-21,0.6,15.6,24.3,64.0,1014.4,9.7,48.0,55.0,1.0
2018-05-22,29.2,14.8,18.3,88.0,1013.5,8.7,27.0,95.0,18.0
2018-05-23,3.9,13.6,22.2,83.0,1015.9,4.7,19.0,85.0,10.0
2018-05-24,0.4,16.1,25.1,73.0,1016.2,3.8,4.0,49.0,2.0
2018-05-25,0.0,14.2,26.2,72.0,1015.5,4.9,266.0,45.0,2.0
2018-05-26,0.0,16.0,26.9,75.0,1018.8,5.3,79.0,68.0,6.0
2018-05-27,3.7,17.0,26.5,77.0,1018.3,4.7,3.0,78.0,9.0
2018-05-28,2.4,17.3,26.0,78.0,1017.8,4.7,359.0,81.0,7.0
2018-05-29,11.8,17.4,25.4,83.0,1016.2,4.9,358.0,78.0,13.0
2018-05-30,0.0,15.7,26.9,80.0,1014.9,5.2,297.0,71.0,10.0
2018-05-31,2.2,18.0,27.5,78.0,1014.9,7.3,233.0,58.0,8.0
2018-06-01,0.2,17.2,26.2,76.0,1015.7,8.0,232.0,34.0,7.0
2018-06-02,2.6,16.7,25.9,77.0,1016.4,3.8,213.0,40.0,8.0
2018-06-03,0.3,16.5,27.3,74.0,1015.7,3.3,6.0,55.0,5.0
2018-06-04,5.1,17.6,25.3,82.0,1011.0,4.5,331.0,92.0,12.0
2018-06-05,0.6,16.6,27.1,78.0,1008.5,5.6,231.0,50.0,9.0
2018-06-06,8.0,17.2,26.6,81.0,1011.9,5.4,228.0,63.0,12.0
2018-06-07,6.6,18.4,25.1,88.0,1015.2,5.8,30.0,90.0,17.0
2018-06-08,9.6,18.0,23.9,85.0,1012.1,6.7,95.0,75.0,13.0
2018-06-09,0.0,16.3,27.7,75.0,1010.2,6.7,226.0,41.0,7.0
2018-06-10,0.0,16.5,28.4,76.0,1010.3,6.9,237.0,17.0,5.0
2018-06-11,0.4,20.0,28.7,79.0,1010.1,3.8,297.0,58.0,9.0
2018-06-12,12.6,18.3,26.5,87.0,1007.1,5.1,37.0,68.0,11.0
2018-06-13,6.1,17.1,25.0,82.0,1004.4,5.0,242.0,86.0,13.0
2018-06-14,0.0,17.6,25.5,67.0,1008.6,5.3,313.0,74.0,2.0
2018-06-15,0.1,16.3,25.4,65.0,1011.9,5.9,89.0,24.0,1.0
2018-06-16,0.0,16.6,26.4,63.0,1012.7,4.1,302.0,31.0,0.0
2018-06-17,0.0,16.6,27.7,66.0,1013.3,4.6,286.0,36.0,0.0
2018-06-18,0.0,18.8,27.5,68.0,1015.7,5.5,290.0,38.0,0.0
2018-06-19,0.0,18.2,28.4,62.0,1019.0,5.5,333.0,13.0,0.0
2018-06-20,0.0,18.9,29.0,63.0,1019.8,6.2,43.0,20.0,0.0
2018-06-21,0.0,19.3,29.2,66.0,1014.6,9.7,235.0,36.0,0.0
2018-06-22,9.7,17.5,23.2,79.0,1013.7,11.6,69.0,69.0,10.0
2018-06-23,0.2,15.5,23.1,65.0,1019.8,8.1,71.0,37.0,0.0
2018-06-24,0.5,14.7,23.9,71.0,1017.9,5.7,60.0,63.0,2.0
2018-06-25,8.9,15.4,22.5,78.0,1017.3,8.5,51.0,52.0,7.0
2018-06-26,0.0,15.0,24.6,61.0,1018.4,5.3,199.0,23.0,1.0
2018-06-27,2.1,14.6,24.6,70.0,1015.7,6.2,30.0,26.0,3.0
2018-06-28,0.1,14.0,25.8,62.0,1011.6,5.8,258.0,68.0,0.0
2018-06-29,0.0,16.2,29.4,57.0,1009.1,7.5,236.0,68.0,0.0
2018-06-30,0.0,18.1,31.1,64.0,1009.0,6.4,280.0,28.0,1.0
2018-07-01,0.1,19.6,26.3,66.0,1012.3,12.7,66.0,32.0,0.0
2018-07-02,0.0,20.0,27.7,62.0,1013.6,7.7,52.0,70.0,0.0
2018-07-03,4.9,19.5,27.8,77.0,1014.1,4.1,48.0,70.0,7.0
2018-07-04,0.0,19.2,28.8,74.0,1014.7,4.6,286.0,48.0,8.0
2018-07-05,1.4,19.3,28.1,76.0,1012.8,6.1,265.0,64.0,5.0
2018-07-06,1.3,17.9,27.5,75.0,1012.6,4.5,341.0,40.0,10.0
2018-07-07,1.0,17.8,27.8,72.0,1015.9,4.6,349.0,43.0,2.0
2018-07-08,1.6,18.1,28.3,69.0,1016.9,6.6,53.0,39.0,3.0
2018-07-09,0.3,18.5,28.5,67.0,1016.1,4.6,4.0,39.0,1.0
2018-07-10,1.6,19.1,26.8,71.0,1013.1,6.1,57.0,66.0,2.0
2018-07-11,23.5,17.6,21.9,87.0,1011.9,9.0,65.0,82.0,17.0
2018-07-12,0.6,18.1,26.6,79.0,1014.5,7.0,47.0,71.0,9.0
2018-07-13,2.1,18.3,27.9,80.0,1016.6,4.2,355.0,49.0,10.0
2018-07-14,6.3,19.0,29.1,74.0,1016.4,4.6,341.0,44.0,4.0
2018-07-15,0.5,19.2,28.4,74.0,1014.0,5.3,5.0,44.0,2.0
2018-07-16,15.0,18.7,26.9,82.0,1011.8,5.3,253.0,70.0,12.0
2018-07-17,0.5,17.3,28.7,79.0,1010.9,5.2,251.0,30.0,9.0
2018-07-18,0.0,17.1,30.8,67.0,1012.6,5.1,266.0,4.0,6.0
2018-07-19,0.0,18.9,30.5,71.0,1012.4,4.7,14.0,31.0,2.0
2018-07-20,4.8,20.2,28.7,78.0,1012.3,4.5,20.0,53.0,7.0
2018-07-21,1.7,19.5,26.7,81.0,1010.8,5.7,348.0,86.0,7.0
2018-07-22,6.1,18.0,27.9,81.0,1009.5,4.1,232.0,52.0,10.0
2018-07-23,0.0,18.3,29.5,73.0,1011.0,5.6,268.0,35.0,7.0
2018-07-24,0.0,18.3,29.8,69.0,1012.4,5.4,262.0,19.0,3.0
2018-07-25,0.1,20.4,29.7,71.0,1011.7,5.1,320.0,22.0,0.0
2018-07-26,2.8,21.0,27.8,75.0,1012.0,5.7,8.0,28.0,5.0
2018-07-27,0.0,20.0,30.4,66.0,1011.8,4.9,264.0,28.0,0.0
2018-07-28,0.0,19.6,30.7,72.0,1010.1,6.7,251.0,53.0,0.0
2018-07-29,0.3,21.2,30.3,76.0,1012.5,4.2,0.0,55.0,3.0
2018-07-30,0.3,21.1,32.3,71.0,1013.5,5.0,295.0,46.0,2.0
2018-07-31,0.0,22.2,32.8,70.0,1013.8,5.0,327.0,30.0,2.0
2018-08-01,5.6,22.1,32.9,73.0,1014.5,5.4,264.0,43.0,5.0
2018-08-02,0.5,22.9,31.1,71.0,1015.7,5.3,14.0,54.0,1.0
2018-08-03,0.0,21.7,31.6,71.0,1016.4,4.2,8.0,53.0,4.0
2018-08-04,0.1,22.0,31.7,68.0,1015.1,5.4,2.0,41.0,0.0
2018-08-05,0.0,21.7,32.3,68.0,1014.7,4.7,304.0,48.0,0.0
2018-08-06,0.0,22.1,32.3,72.0,1015.2,5.0,339.0,55.0,3.0
2018-08-07,0.2,21.5,31.5,69.0,1014.0,5.6,265.0,71.0,0.0
2018-08-08,0.2,21.3,30.3,77.0,1014.2,4.0,326.0,57.0,2.0
2018-08-09,0.4,21.0,31.1,77.0,1015.4,4.4,280.0,21.0,3.0
2018-08-10,0.1,20.0,29.9,74.0,1017.6,4.7,247.0,22.0,7.0
2018-08-11,0.3,20.9,29.2,71.0,1017.6,5.6,7.0,45.0,1.0
2018-08-12,0.5,21.5,29.3,62.0,1016.8,7.7,61.0,18.0,0.0
2018-08-13,1.9,18.7,29.9,72.0,1012.1,5.3,235.0,48.0,5.0
2018-08-14,1.7,19.1,25.8,83.0,1011.5,4.5,31.0,93.0,10.0
2018-08-15,0.0,18.9,28.5,66.0,1015.3,6.2,351.0,52.0,5.0
2018-08-16,0.0,18.7,28.8,60.0,1016.0,6.8,8.0,18.0,0.0
2018-08-17,0.0,17.4,30.0,61.0,1014.1,5.2,243.0,10.0,0.0
2018-08-18,0.0,18.3,31.2,64.0,1016.0,5.9,10.0,17.0,0.0
2018-08-19,0.0,20.9,31.5,57.0,1017.1,8.2,27.0,24.0,0.0
2018-08-20,0.0,20.9,32.5,55.0,1015.3,7.0,4.0,11.0,0.0
2018-08-21,0.0,20.9,32.1,56.0,1015.4,5.9,17.0,10.0,0.0
2018-08-22,0.0,20.3,31.9,58.0,1015.6,6.1,48.0,15.0,0.0
2018-08-23,0.0,20.5,31.6,62.0,1013.1,4.8,309.0,59.0,0.0
2018-08-24,7.2,19.5,30.0,72.0,1009.7,4.5,356.0,50.0,3.0
2018-08-25,26.6,18.3,24.9,82.0,1007.8,6.9,33.0,92.0,9.0
2018-08-26,29.0,14.6,21.8,69.0,1010.3,8.4,39.0,58.0,5.0
2018-08-27,0.0,12.1,24.4,67.0,1015.8,4.3,248.0,7.0,1.0
2018-08-28,0.0,13.9,27.8,65.0,1017.5,3.3,293.0,8.0,2.0
2018-08-29,0.0,14.7,28.3,64.0,1015.7,5.4,243.0,38.0,0.0
2018-08-30,0.9,17.7,27.4,72.0,1014.7,5.3,359.0,35.0,2.0
2018-08-31,5.1,18.0,21.9,82.0,1015.2,9.8,53.0,90.0,11.0
2018-09-01,11.2,16.9,21.3,88.0,1014.4,9.0,46.0,90.0,17.0
2018-09-02,51.3,16.2,22.9,84.0,1015.9,7.7,30.0,95.0,11.0
2018-09-03,5.1,15.4,23.4,80.0,1013.5,4.8,244.0,64.0,8.0
2018-09-04,0.0,14.2,25.6,81.0,1012.8,4.2,322.0,65.0,10.0
2018-09-05,0.1,15.5,26.4,78.0,1014.6,3.8,283.0,20.0,8.0
2018-09-06,4.1,16.2,26.7,83.0,1012.3,4.5,330.0,43.0,15.0
2018-09-07,10.8,17.9,23.0,91.0,1012.2,3.8,335.0,91.0,16.0
2018-09-08,0.0,15.8,26.5,76.0,1017.6,4.8,341.0,16.0,6.0
2018-09-09,0.0,15.5,27.3,74.0,1020.1,4.7,263.0,12.0,3.0
2018-09-10,0.0,17.2,28.0,79.0,1020.9,4.7,321.0,54.0,7.0
2018-09-11,0.0,17.6,28.3,79.0,1023.3,4.3,297.0,56.0,8.0
2018-09-12,0.0,17.9,28.7,79.0,1021.7,5.4,273.0,29.0,10.0
2018-09-13,0.0,18.3,27.7,82.0,1015.2,4.2,257.0,93.0,10.0
2018-09-14,0.7,17.5,27.0,80.0,1014.8,3.6,320.0,36.0,8.0
2018-09-15,1.2,17.2,25.7,81.0,1019.1,6.5,50.0,30.0,6.0
2018-09-16,0.0,16.8,27.1,76.0,1021.8,6.3,50.0,32.0,7.0
2018-09-17,0.1,17.3,27.1,77.0,1020.5,3.8,293.0,61.0,6.0
2018-09-18,0.4,18.2,26.2,79.0,1019.2,3.6,328.0,48.0,4.0
2018-09-19,0.0,17.3,27.0,82.0,1019.3,4.5,325.0,31.0,8.0
2018-09-20,0.0,17.8,28.2,71.0,1018.7,5.4,346.0,6.0,2.0
2018-09-21,0.0,17.0,27.9,70.0,1015.2,5.3,253.0,7.0,0.0
2018-09-22,2.4,16.3,26.4,82.0,1016.1,9.8,46.0,96.0,7.0
2018-09-23,0.5,15.7,24.8,78.0,1017.1,5.7,46.0,47.0,3.0
2018-09-24,0.2,15.2,23.3,68.0,1017.5,12.8,93.0,45.0,8.0
2018-09-25,0.0,9.6,19.3,46.0,1032.0,9.0,60.0,6.0,0.0
2018-09-26,0.0,9.3,17.0,53.0,1037.0,9.4,49.0,25.0,0.0
2018-09-27,0.0,7.8,22.8,64.0,1029.6,4.5,251.0,21.0,0.0
2018-09-28,0.0,8.5,25.3,56.0,1017.9,6.2,262.0,0.0,0.0
2018-09-29,0.0,13.0,23.9,55.0,1018.9,10.9,62.0,19.0,0.0
2018-09-30,0.0,12.1,19.8,53.0,1019.5,6.8,61.0,14.0,0.0
2018-10-01,6.6,10.2,17.8,77.0,1010.4,9.4,50.0,64.0,12.0
2018-10-02,0.1,10.5,19.1,68.0,1016.9,7.6,72.0,52.0,2.0
2018-10-03,0.0,7.1,20.6,71.0,1020.9,4.8,357.0,27.0,1.0
2018-10-04,0.0,9.3,21.9,64.0,1024.9,8.0,51.0,26.0,0.0
2018-10-05,0.7,9.2,22.2,64.0,1023.5,8.2,46.0,32.0,1.0
2018-10-06,11.4,13.7,18.0,86.0,1018.2,8.1,35.0,96.0,16.0
2018-10-07,2.7,14.2,21.2,86.0,1013.8,4.3,9.0,58.0,14.0
2018-10-08,0.5,12.7,22.3,85.0,1018.9,3.9,6.0,25.0,13.0
2018-10-09,0.0,13.1,23.0,79.0,1021.3,6.8,38.0,9.0,9.0
2018-10-10,0.0,13.2,23.4,73.0,1021.9,8.6,61.0,4.0,3.0
2018-10-11,0.0,12.3,22.3,70.0,1021.2,7.3,66.0,52.0,0.0
2018-10-12,0.0,13.4,23.7,72.0,1024.3,4.0,256.0,19.0,1.0
2018-10-13,0.0,11.8,22.7,76.0,1024.2,8.1,43.0,0.0,9.0
2018-10-14,0.5,11.7,22.2,68.0,1020.6,7.5,57.0,18.0,2.0
2018-10-15,0.2,12.1,19.2,80.0,1019.3,8.9,48.0,46.0,2.0
2018-10-16,0.0,11.1,20.9,79.0,1020.3,5.7,33.0,83.0,4.0
2018-10-17,1.1,13.7,19.2,81.0,1019.2,5.3,24.0,86.0,4.0
2018-10-18,0.0,13.5,22.8,75.0,1016.4,4.6,10.0,75.0,1.0
2018-10-19,0.0,13.4,22.8,72.0,1018.2,4.9,31.0,45.0,2.0
2018-10-20,0.0,12.0,21.5,75.0,1022.6,6.2,51.0,30.0,5.0
2018-10-21,9.1,9.6,17.5,87.0,1021.9,9.7,38.0,58.0,19.0
2018-10-22,0.0,5.2,18.6,67.0,1022.4,6.9,15.0,2.0,1.0
2018-10-23,0.0,5.4,19.1,65.0,1022.0,8.9,248.0,30.0,0.0
2018-10-24,0.0,7.1,22.2,78.0,1012.1,5.6,112.0,45.0,9.0
2018-10-25,0.0,9.6,19.4,82.0,1016.5,7.4,42.0,59.0,10.0
2018-10-26,2.4,12.4,16.1,89.0,1013.4,4.4,14.0,99.0,9.0
2018-10-27,7.1,11.6,15.8,95.0,1004.8,6.4,36.0,96.0,20.0
2018-10-28,30.7,13.0,17.5,95.0,1000.3,9.1,55.0,97.0,23.0
2018-10-29,51.2,11.9,18.4,92.0,998.8,16.4,83.0,84.0,22.0
2018-10-30,4.3,8.8,14.9,84.0,1006.4,5.7,115.0,60.0,15.0
2018-10-31,0.0,6.2,16.3,80.0,1020.8,8.0,52.0,66.0,4.0
2018-11-01,16.9,10.8,14.9,87.0,1018.5,12.6,46.0,87.0,13.0
2018-11-02,6.4,10.5,14.1,93.0,1019.2,6.1,18.0,100.0,24.0
2018-11-03,0.2,11.7,19.7,86.0,1021.3,6.7,25.0,75.0,14.0
2018-11-04,3.8,10.5,19.8,82.0,1017.3,9.5,62.0,80.0,8.0
2018-11-05,27.5,13.5,14.8,93.0,1015.7,11.9,51.0,99.0,23.0
2018-11-06,4.1,13.3,16.3,91.0,1016.1,11.8,43.0,94.0,18.0
2018-11-07,2.9,11.9,16.2,95.0,1016.6,8.3,33.0,77.0,20.0
2018-11-08,0.7,10.0,17.3,90.0,1020.4,3.5,251.0,39.0,15.0
2018-11-09,0.0,9.6,16.9,91.0,1019.1,3.5,113.0,89.0,16.0
2018-11-10,0.0,8.6,15.5,91.0,1017.0,4.0,190.0,54.0,15.0
2018-11-11,0.5,9.5,14.4,93.0,1019.8,4.4,14.0,58.0,19.0
2018-11-12,0.0,8.6,16.4,93.0,1025.1,5.6,225.0,50.0,18.0
2018-11-13,0.0,9.9,14.8,96.0,1027.0,4.9,276.0,91.0,21.0
2018-11-14,0.0,8.2,16.9,88.0,1028.2,4.2,335.0,45.0,15.0
2018-11-15,0.0,6.8,14.9,86.0,1026.3,5.7,18.0,38.0,13.0
2018-11-16,0.0,4.0,11.6,71.0,1027.5,11.0,41.0,29.0,2.0
2018-11-17,0.0,2.6,12.2,66.0,1026.3,9.2,45.0,4.0,0.0
2018-11-18,0.0,-0.4,9.7,66.0,1022.0,5.8,34.0,12.0,1.0
2018-11-19,0.3,0.1,7.8,69.0,1011.7,13.2,48.0,67.0,1.0
2018-11-20,9.5,3.7,8.1,82.0,1007.5,11.0,47.0,96.0,14.0
2018-11-21,0.0,3.1,12.0,84.0,1013.2,4.8,211.0,76.0,9.0
2018-11-22,1.2,7.1,11.1,90.0,1019.3,3.3,280.0,91.0,16.0
2018-11-23,15.9,4.4,10.7,95.0,1022.3,6.1,33.0,99.0,21.0
2018-11-24,18.4,7.5,13.8,92.0,1015.0,6.2,20.0,81.0,19.0
2018-11-25,3.1,7.6,12.2,90.0,1008.3,4.2,293.0,99.0,14.0
2018-11-26,14.6,8.0,9.7,97.0,1000.5,6.1,304.0,100.0,24.0
2018-11-27,2.7,7.1,13.1,83.0,1007.9,5.6,10.0,64.0,7.0
2018-11-28,0.0,1.0,10.8,80.0,1020.4,5.4,39.0,11.0,5.0
2018-11-29,0.0,-0.7,7.0,74.0,1027.0,5.7,35.0,56.0,0.0
2018-11-30,0.0,-0.3,6.3,68.0,1022.0,7.0,31.0,87.0,0.0
2018-12-01,0.0,-0.8,8.8,77.0,1020.0,4.8,261.0,43.0,3.0
2018-12-02,0.2,2.9,8.5,82.0,1018.5,7.0,224.0,95.0,6.0
2018-12-03,1.5,3.3,9.7,88.0,1014.8,4.3,339.0,75.0,11.0
2018-12-04,0.0,2.0,9.9,91.0,1015.4,5.2,269.0,39.0,19.0
2018-12-05,0.0,1.8,11.3,80.0,1025.2,8.1,34.0,59.0,1.0
2018-12-06,2.0,4.4,8.7,86.0,1023.9,6.4,47.0,74.0,8.0
2018-12-07,0.0,1.9,8.3,97.0,1021.1,4.0,229.0,90.0,21.0
2018-12-08,8.9,3.6,12.0,93.0,1012.3,7.1,118.0,52.0,19.0
2018-12-09,0.0,2.6,10.1,92.0,1008.8,4.3,274.0,75.0,19.0
2018-12-10,0.0,1.5,14.7,49.0,1013.3,13.9,312.0,35.0,2.0
2018-12-11,0.0,-1.6,10.7,48.0,1018.0,11.3,319.0,2.0,0.0
2018-12-12,0.0,-3.3,8.3,58.0,1019.5,5.6,291.0,0.0,0.0
2018-12-13,0.0,-4.1,5.1,64.0,1017.1,12.4,43.0,61.0,0.0
2018-12-14,0.0,-3.2,6.8,69.0,1017.0,9.0,34.0,26.0,0.0
2018-12-15,0.0,-5.2,5.6,74.0,1020.1,7.5,227.0,1.0,4.0
2018-12-16,0.0,-4.5,2.4,84.0,1020.0,4.0,1.0,87.0,9.0
2018-12-17,0.0,-1.0,8.3,79.0,1020.6,4.8,310.0,86.0,4.0
2018-12-18,0.0,-3.5,5.8,83.0,1028.4,4.3,272.0,13.0,9.0
2018-12-19,0.4,0.5,4.2,69.0,1024.9,3.0,303.0,79.0,0.0
2018-12-20,5.7,-0.7,7.8,90.0,1022.5,7.5,252.0,47.0,16.0
2018-12-21,0.0,-0.6,3.2,97.0,1025.7,5.6,217.0,94.0,24.0
2018-12-22,0.0,-0.3,4.4,96.0,1021.8,4.5,333.0,97.0,21.0
2018-12-23,0.2,-0.1,5.9,96.0,1023.6,3.5,247.0,93.0,20.0
2018-12-24,0.0,0.0,6.9,95.0,1019.0,6.1,329.0,81.0,21.0
2018-12-25,0.0,-2.4,7.0,82.0,1029.4,5.8,300.0,38.0,6.0
2018-12-26,0.0,-2.9,5.0,92.0,1031.0,5.1,266.0,31.0,18.0
2018-12-27,0.0,-3.7,5.5,94.0,1028.3,4.4,220.0,64.0,20.0
2018-12-28,0.0,-3.0,4.9,87.0,1025.2,4.0,222.0,69.0,14.0
2018-12-29,0.0,-2.6,9.4,70.0,1026.7,3.8,338.0,20.0,0.0
2018-12-30,0.0,-3.2,7.4,82.0,1025.1,4.9,238.0,40.0,8.0
2018-12-31,0.0,-2.1,8.8,75.0,1027.1,6.2,337.0,31.0,0.0
2019-01-01,0.0,0.4,8.0,81.0,1027.4,8.2,294.0,58.0,5.0
2019-01-02,0.0,-1.3,9.7,74.0,1020.2,8.5,305.0,49.0,12.0
2019-01-03,0.0,-3.4,6.8,53.0,1027.1,6.5,305.0,7.0,0.0
2019-01-04,0.0,-5.2,5.2,61.0,1029.4,5.5,281.0,35.0,0.0
2019-01-05,0.0,-6.1,3.5,71.0,1022.8,3.7,292.0,42.0,1.0
2019-01-06,0.0,-6.4,10.8,72.0,1020.0,5.5,151.0,32.0,5.0
2019-01-07,0.0,-2.9,6.5,91.0,1026.8,5.9,357.0,71.0,16.0
2019-01-08,0.0,-2.6,4.6,97.0,1018.4,4.8,304.0,84.0,20.0
2019-01-09,0.1,-3.6,6.8,87.0,1006.7,7.1,256.0,79.0,13.0
2019-01-10,0.0,-2.4,9.1,53.0,1011.3,6.8,303.0,62.0,0.0
2019-01-11,0.0,-3.8,5.9,69.0,1019.9,4.3,288.0,42.0,5.0
2019-01-12,0.0,-4.6,4.5,78.0,1018.9,4.4,305.0,57.0,4.0
2019-01-13,0.1,-4.0,7.5,80.0,1010.8,5.5,257.0,59.0,8.0
2019-01-14,0.0,-3.5,10.7,74.0,1003.3,10.8,293.0,12.0,11.0
2019-01-15,0.0,-1.6,10.7,65.0,1016.6,7.2,296.0,29.0,0.0
2019-01-16,0.0,-1.7,8.9,72.0,1018.9,4.9,337.0,27.0,0.0
2019-01-17,5.3,0.2,4.6,87.0,1014.4,4.8,28.0,89.0,7.0
2019-01-18,2.2,2.0,7.7,88.0,1012.9,8.0,58.0,90.0,14.0
2019-01-19,0.0,-0.9,5.3,63.0,1017.3,11.2,43.0,97.0,0.0
2019-01-20,0.0,-2.3,6.0,71.0,1015.6,3.9,130.0,22.0,1.0
2019-01-21,0.0,-1.6,6.1,75.0,1017.3,7.3,25.0,83.0,1.0
2019-01-22,0.2,-2.9,6.8,71.0,1010.0,4.9,36.0,88.0,0.0
2019-01-23,3.4,-1.3,3.1,81.0,999.3,9.2,40.0,95.0,9.0
2019-01-24,0.0,-2.7,7.8,66.0,1000.2,8.4,44.0,34.0,0.0
2019-01-25,0.0,-4.4,6.8,69.0,1007.5,5.4,328.0,0.0,0.0
2019-01-26,0.0,-5.0,6.2,78.0,1011.3,4.1,324.0,62.0,4.0
2019-01-27,4.5,-3.7,2.6,79.0,1003.1,5.4,4.0,89.0,5.0
2019-01-28,1.2,-1.8,5.9,96.0,995.9,5.8,241.0,93.0,24.0
2019-01-29,0.1,-2.8,8.7,79.0,1005.2,5.9,309.0,30.0,7.0
2019-01-30,0.1,-2.0,5.0,77.0,1001.7,8.1,39.0,87.0,2.0
2019-01-31,1.8,-1.4,6.9,81.0,1002.5,5.2,48.0,70.0,9.0
2019-02-01,24.8,0.8,6.7,93.0,1000.2,8.6,44.0,100.0,24.0
2019-02-02,20.6,4.5,9.8,95.0,996.6,6.6,55.0,99.0,22.0
