date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-11-11,0.0,4.1,14.7,84.0,1018.1,1.8,248.0,24.0,12.0
2025-11-12,0.0,4.3,14.3,87.0,1022.4,2.5,357.0,41.0,10.0
2025-11-13,0.0,6.0,13.3,94.0,1024.3,2.5,356.0,78.0,19.0
2025-11-14,0.0,6.0,14.0,94.0,1021.9,2.6,309.0,91.0,18.0
2025-11-15,1.9,8.4,15.1,90.0,1017.6,3.3,25.0,80.0,16.0
2025-11-16,18.5,9.1,13.5,96.0,1012.4,3.4,3.0,89.0,24.0
2025-11-17,19.8,8.5,15.3,93.0,1004.5,7.6,233.0,75.0,18.0
2025-11-18,8.9,3.3,10.9,76.0,1015.3,9.3,49.0,35.0,6.0
2025-11-19,0.0,1.1,8.3,76.0,1014.3,2.1,88.0,37.0,0.0
2025-11-20,2.3,4.4,8.5,86.0,1008.1,4.6,31.0,97.0,7.0
2025-11-21,2.5,2.3,8.1,76.0,1009.6,13.7,56.0,93.0,5.0
2025-11-22,0.0,1.8,8.3,71.0,1016.4,4.3,261.0,92.0,1.0
2025-11-23,0.0,-2.6,6.2,85.0,1018.4,2.6,24.0,51.0,10.0
2025-11-24,3.3,1.9,4.3,93.0,1010.1,4.0,40.0,100.0,16.0
2025-11-25,7.9,3.3,9.2,93.0,1000.0,6.4,237.0,74.0,18.0
2025-11-26,0.0,0.8,11.0,85.0,1007.4,5.5,331.0,56.0,11.0
2025-11-27,0.0,-0.2,9.8,75.0,1017.8,4.1,25.0,15.0,0.0
2025-11-28,0.0,-2.0,9.4,84.0,1019.4,2.8,257.0,1.0,10.0
2025-11-29,0.0,-1.9,10.0,81.0,1015.6,2.5,264.0,52.0,8.0
2025-11-30,0.0,-1.2,7.6,79.0,1015.5,3.1,245.0,76.0,0.0
2025-12-01,7.9,1.8,6.7,87.0,1019.3,3.7,6.0,100.0,15.0
2025-12-02,0.0,4.7,11.0,90.0,1017.9,2.2,9.0,73.0,16.0
2025-12-03,0.0,5.0,11.4,90.0,1014.6,3.3,12.0,60.0,17.0
2025-12-04,0.0,4.3,10.8,91.0,1009.7,3.1,91.0,98.0,15.0
2025-12-05,0.2,3.8,11.4,91.0,1008.2,3.4,10.0,75.0,17.0
2025-12-06,0.0,1.4,11.0,92.0,1013.8,3.7,243.0,56.0,18.0
2025-12-07,0.0,1.8,11.0,87.0,1016.0,3.4,227.0,87.0,11.0
2025-12-08,0.0,2.5,12.4,87.0,1021.2,2.3,261.0,37.0,11.0
2025-12-09,0.0,3.4,11.7,86.0,1024.5,2.5,213.0,44.0,6.0
2025-12-10,0.0,1.7,8.3,97.0,1024.9,2.3,322.0,88.0,22.0
2025-12-11,0.0,2.0,8.8,97.0,1025.2,2.4,223.0,80.0,22.0
2025-12-12,0.0,1.0,11.6,85.0,1024.3,3.1,243.0,24.0,13.0
2025-12-13,0.0,1.8,12.4,82.0,1026.1,2.8,234.0,0.0,0.0
2025-12-14,0.0,2.0,9.4,80.0,1027.0,1.4,295.0,2.0,2.0
2025-12-15,0.0,-2.0,6.5,91.0,1026.9,1.7,69.0,64.0,14.0
2025-12-16,5.1,2.9,7.5,94.0,1022.9,4.9,30.0,100.0,20.0
2025-12-17,9.1,7.4,11.9,95.0,1022.3,3.0,30.0,100.0,24.0
2025-12-18,0.1,7.6,12.1,96.0,1028.5,3.9,227.0,79.0,19.0
2025-12-19,0.0,7.5,11.0,96.0,1027.5,3.2,260.0,100.0,19.0
2025-12-20,0.0,4.4,10.7,94.0,1020.9,3.0,297.0,100.0,18.0
2025-12-21,0.0,2.0,9.2,92.0,1017.0,2.4,77.0,84.0,15.0
2025-12-22,0.0,1.3,7.9,87.0,1016.0,3.2,45.0,88.0,11.0
2025-12-23,0.0,4.2,9.6,82.0,1013.0,5.4,38.0,97.0,1.0
2025-12-24,13.0,4.9,8.4,83.0,1011.9,20.4,59.0,100.0,12.0
2025-12-25,0.7,4.9,9.2,57.0,1022.3,19.0,66.0,97.0,1.0
2025-12-26,0.0,1.0,9.0,75.0,1027.8,4.8,46.0,9.0,0.0
2025-12-27,0.0,-1.6,8.7,88.0,1026.8,5.5,219.0,0.0,13.0
2025-12-28,0.0,-3.1,6.7,90.0,1021.5,3.7,65.0,51.0,14.0
2025-12-29,0.0,-1.7,4.3,92.0,1020.3,4.6,219.0,50.0,15.0
2025-12-30,0.0,-2.5,7.6,86.0,1016.1,6.2,23.0,82.0,12.0
2025-12-31,0.0,-2.9,5.5,78.0,1021.0,3.8,27.0,30.0,0.0
2026-01-01,0.1,-4.4,2.3,87.0,1017.8,2.2,280.0,81.0,12.0
2026-01-02,0.2,-1.3,2.9,92.0,1006.0,3.1,241.0,93.0,17.0
2026-01-03,0.0,-3.1,6.8,80.0,1003.8,3.2,319.0,22.0,8.0
2026-01-04,0.0,-1.8,6.9,74.0,1008.6,7.0,39.0,26.0,2.0
2026-01-05,0.0,-3.2,4.3,63.0,1009.8,2.7,41.0,75.0,0.0
2026-01-06,0.0,-2.7,2.3,72.0,1010.0,5.3,36.0,94.0,3.0
2026-01-07,0.0,-4.2,5.2,77.0,1011.7,4.4,219.0,34.0,7.0
2026-01-08,0.0,-5.7,2.7,79.0,1013.2,2.6,313.0,30.0,5.0
2026-01-09,0.0,-4.1,4.0,76.0,1006.0,3.3,260.0,79.0,3.0
2026-01-10,0.0,-2.9,7.2,86.0,1002.4,6.0,241.0,55.0,12.0
2026-01-11,0.0,-1.6,6.9,80.0,1016.8,4.5,33.0,30.0,11.0
2026-01-12,0.0,-3.9,5.1,90.0,1023.5,2.3,346.0,82.0,13.0
2026-01-13,0.0,-1.9,4.6,81.0,1023.0,4.0,331.0,100.0,5.0
2026-01-14,0.0,2.1,6.5,93.0,1023.8,2.9,291.0,100.0,18.0
2026-01-15,0.0,1.9,8.8,94.0,1023.1,2.5,331.0,75.0,19.0
2026-01-16,0.0,1.0,9.9,95.0,1022.4,3.0,279.0,99.0,19.0
2026-01-17,0.0,3.2,12.5,90.0,1023.2,2.5,9.0,97.0,15.0
2026-01-18,0.0,3.7,8.8,74.0,1025.9,11.2,53.0,64.0,2.0
2026-01-19,0.0,2.3,6.9,55.0,1027.9,13.2,53.0,85.0,0.0
2026-01-20,0.0,-0.3,5.5,63.0,1026.4,6.0,47.0,73.0,0.0
2026-01-21,0.0,-5.6,5.1,67.0,1013.3,2.6,58.0,1.0,0.0
2026-01-22,0.0,-1.9,7.3,62.0,1002.6,3.6,220.0,94.0,2.0
2026-01-23,4.1,-0.5,5.9,81.0,1003.2,2.0,79.0,97.0,5.0
2026-01-24,9.4,3.3,8.1,94.0,1003.7,5.5,50.0,99.0,22.0
2026-01-25,25.7,5.0,8.7,95.0,999.5,7.2,112.0,98.0,22.0
2026-01-26,0.3,1.9,9.4,90.0,1000.9,5.2,262.0,51.0,17.0
2026-01-27,0.7,-1.6,8.4,91.0,1005.9,3.1,16.0,70.0,16.0
2026-01-28,28.2,4.7,8.0,95.0,994.5,10.1,44.0,100.0,24.0
2026-01-29,0.0,1.6,9.1,94.0,995.2,4.7,221.0,74.0,19.0
2026-01-30,0.0,2.1,10.0,91.0,1001.1,3.8,240.0,82.0,17.0
2026-01-31,0.0,2.5,9.6,89.0,1004.0,2.1,245.0,62.0,15.0
2026-02-01,0.0,-0.9,9.3,84.0,1008.8,2.8,11.0,22.0,11.0
2026-02-02,1.8,-1.7,7.2,88.0,1009.1,3.5,10.0,81.0,16.0
2026-02-03,16.7,3.4,9.3,92.0,1008.0,6.3,40.0,88.0,18.0
2026-02-04,15.3,3.2,7.3,96.0,1000.4,5.1,45.0,100.0,24.0
2026-02-05,1.5,4.6,12.2,89.0,993.5,6.5,217.0,65.0,16.0
2026-02-06,5.6,6.0,11.7,93.0,994.2,8.1,53.0,100.0,20.0
2026-02-07,4.2,4.7,12.7,94.0,1004.2,4.6,47.0,91.0,21.0
2026-02-08,0.7,3.8,11.5,93.0,1007.3,3.1,339.0,86.0,18.0
2026-02-09,0.7,4.3,11.7,88.0,1007.8,3.6,39.0,80.0,14.0
2026-02-10,0.3,3.9,11.6,88.0,1005.7,4.0,235.0,74.0,16.0
2026-02-11,4.1,7.0,11.1,94.0,997.4,4.8,50.0,91.0,18.0
2026-02-12,1.7,6.3,11.7,92.0,989.3,5.9,296.0,93.0,17.0
2026-02-13,0.0,1.7,11.9,94.0,993.9,3.7,71.0,87.0,18.0
2026-02-14,4.5,6.1,9.5,92.0,996.5,13.5,48.0,100.0,16.0
2026-02-15,1.1,5.6,15.1,76.0,1005.1,5.3,342.0,65.0,11.0
2026-02-16,0.0,3.4,9.5,83.0,1003.2,5.3,45.0,71.0,9.0
2026-02-17,0.0,0.9,15.5,69.0,1003.6,6.5,289.0,35.0,10.0
2026-02-18,0.0,0.7,12.1,61.0,1012.3,3.7,27.0,42.0,0.0
2026-02-19,20.4,3.7,9.0,87.0,1003.4,8.9,35.0,98.0,15.0
2026-02-20,0.3,1.3,13.6,90.0,1010.7,3.8,178.0,53.0,17.0
2026-02-21,0.0,3.6,12.8,82.0,1023.4,3.2,200.0,66.0,12.0
2026-02-22,0.0,0.8,13.5,89.0,1025.3,3.0,3.0,82.0,16.0
2026-02-23,0.0,4.7,12.2,93.0,1020.6,2.5,350.0,99.0,18.0
2026-02-24,0.0,6.9,12.0,90.0,1019.1,5.8,31.0,84.0,16.0
2026-02-25,0.0,5.9,16.3,79.0,1024.8,3.6,256.0,34.0,7.0
2026-02-26,0.0,3.7,15.9,85.0,1027.3,3.1,230.0,16.0,13.0
2026-02-27,0.0,4.3,15.8,91.0,1025.9,3.4,210.0,67.0,15.0
2026-02-28,0.3,6.2,14.1,93.0,1024.7,4.1,126.0,92.0,17.0
2026-03-01,0.5,7.5,13.4,90.0,1026.1,4.7,99.0,99.0,16.0
2026-03-02,0.0,6.3,13.9,88.0,1026.1,2.4,66.0,80.0,15.0
2026-03-03,0.4,5.5,14.4,88.0,1027.8,2.9,167.0,69.0,14.0
2026-03-04,0.0,4.7,15.1,87.0,1027.8,3.7,187.0,58.0,15.0
2026-03-05,0.0,5.0,13.5,89.0,1027.0,3.5,206.0,76.0,15.0
2026-03-06,0.0,2.6,15.9,82.0,1024.9,3.7,204.0,54.0,11.0
2026-03-07,0.0,4.6,17.4,68.0,1025.6,3.9,209.0,0.0,0.0
2026-03-08,0.0,3.0,16.0,76.0,1026.6,3.2,153.0,2.0,5.0
2026-03-09,0.1,5.4,17.3,68.0,1024.9,2.8,54.0,84.0,0.0
2026-03-10,0.1,5.9,15.1,85.0,1024.3,3.7,105.0,53.0,14.0
2026-03-11,3.3,7.0,15.5,83.0,1022.8,6.4,221.0,84.0,14.0
2026-03-12,0.0,5.8,15.5,86.0,1021.4,5.0,34.0,83.0,13.0
2026-03-13,0.1,6.4,15.9,84.0,1018.3,3.4,215.0,53.0,12.0
2026-03-14,8.0,6.5,15.2,86.0,1006.4,7.4,57.0,90.0,15.0
2026-03-15,4.9,8.7,15.6,81.0,1007.5,14.5,56.0,91.0,11.0
2026-03-16,0.0,6.6,18.3,66.0,1013.7,5.5,222.0,28.0,0.0
2026-03-17,0.0,6.2,14.8,71.0,1018.2,9.2,73.0,36.0,3.0
2026-03-18,0.0,3.1,14.0,64.0,1018.2,12.4,31.0,73.0,3.0
2026-03-19,0.0,4.6,17.3,55.0,1019.2,7.6,66.0,5.0,0.0
2026-03-20,0.0,3.9,16.3,57.0,1017.4,5.4,176.0,15.0,0.0
2026-03-21,0.0,4.8,14.7,63.0,1014.5,4.1,28.0,80.0,0.0
2026-03-22,0.2,4.5,13.7,58.0,1014.6,9.6,49.0,67.0,0.0
2026-03-23,0.0,3.9,16.3,55.0,1015.8,3.5,340.0,23.0,0.0
2026-03-24,0.0,4.4,18.4,57.0,1019.8,4.5,235.0,27.0,0.0
2026-03-25,1.7,5.7,17.9,64.0,1009.2,7.3,228.0,66.0,2.0
2026-03-26,19.0,4.0,11.7,75.0,998.1,8.5,27.0,100.0,13.0
2026-03-27,0.0,5.1,14.5,40.0,1006.7,7.2,308.0,67.0,0.0
2026-03-28,0.0,2.5,16.5,51.0,1011.2,7.4,254.0,13.0,0.0
2026-03-29,0.0,3.6,17.3,56.0,1014.5,4.7,318.0,85.0,0.0
2026-03-30,0.1,3.9,15.4,65.0,1014.7,6.4,43.0,61.0,0.0
2026-03-31,0.0,2.4,15.6,52.0,1013.7,7.0,36.0,45.0,0.0
2026-04-01,0.0,4.4,14.4,53.0,1014.4,5.8,26.0,85.0,0.0
2026-04-02,0.0,3.4,17.8,54.0,1007.8,4.3,33.0,83.0,0.0
2026-04-03,0.0,6.6,21.2,46.0,1012.1,6.7,239.0,31.0,0.0
2026-04-04,0.0,6.5,20.9,57.0,1020.3,3.7,107.0,25.0,0.0
2026-04-05,0.0,7.7,22.3,59.0,1023.2,4.2,165.0,24.0,0.0
2026-04-06,0.0,8.2,22.9,61.0,1022.5,3.2,84.0,28.0,0.0
2026-04-07,0.0,9.0,23.7,66.0,1020.6,4.6,163.0,2.0,3.0
2026-04-08,0.0,10.3,21.0,64.0,1019.9,6.3,74.0,12.0,5.0
2026-04-09,0.0,7.8,19.2,59.0,1018.4,6.6,62.0,54.0,0.0
2026-04-10,0.0,7.7,19.2,65.0,1015.4,4.7,60.0,82.0,0.0
2026-04-11,0.0,7.9,20.2,65.0,1015.5,4.3,81.0,36.0,0.0
2026-04-12,0.1,8.4,19.6,63.0,1014.6,7.4,68.0,77.0,1.0
2026-04-13,6.1,12.5,18.4,70.0,1009.4,15.7,54.0,100.0,4.0
2026-04-14,12.4,11.6,16.3,87.0,1012.7,10.4,45.0,86.0,15.0
2026-04-15,0.7,10.9,19.6,82.0,1018.8,7.4,63.0,37.0,14.0
2026-04-16,0.0,9.8,22.2,78.0,1018.8,3.4,51.0,42.0,9.0
2026-04-17,0.0,12.1,22.8,70.0,1019.0,3.8,65.0,15.0,2.0
2026-04-18,0.0,12.4,23.9,66.0,1018.3,3.7,190.0,23.0,3.0
2026-04-19,0.5,11.6,22.0,73.0,1015.8,4.0,149.0,78.0,4.0
2026-04-20,3.5,11.5,20.4,84.0,1012.9,6.2,60.0,83.0,16.0
2026-04-21,5.5,10.9,19.0,68.0,1013.7,10.9,73.0,74.0,9.0
2026-04-22,0.2,9.4,17.5,56.0,1019.7,9.4,64.0,34.0,0.0
2026-04-23,0.0,6.0,20.7,57.0,1021.5,8.4,231.0,6.0,0.0
2026-04-24,0.0,7.7,23.6,62.0,1017.1,5.4,99.0,1.0,0.0
2026-04-25,0.0,9.3,24.6,63.0,1015.1,4.7,96.0,0.0,4.0
2026-04-26,0.0,10.4,25.0,63.0,1016.4,4.1,71.0,23.0,3.0
2026-04-27,0.0,12.9,23.9,56.0,1017.8,6.5,64.0,20.0,2.0
2026-04-28,0.0,12.8,23.5,59.0,1015.7,6.3,72.0,80.0,0.0
2026-04-29,1.7,12.5,22.2,67.0,1017.3,12.4,63.0,88.0,3.0
2026-04-30,0.0,9.3,18.0,55.0,1024.2,8.9,64.0,19.0,0.0
2026-05-01,0.0,7.6,19.3,42.0,1027.0,6.9,103.0,2.0,0.0
2026-05-02,0.0,7.3,23.2,47.0,1024.0,6.9,219.0,2.0,0.0
2026-05-03,0.0,9.2,24.9,51.0,1018.2,5.1,206.0,86.0,0.0
2026-05-04,0.0,11.5,24.4,59.0,1016.4,4.8,120.0,74.0,0.0
2026-05-05,5.4,12.9,17.2,83.0,1013.9,7.6,59.0,86.0,8.0
2026-05-06,4.8,10.7,16.8,93.0,1010.9,6.2,45.0,92.0,17.0
2026-05-07,0.5,10.0,20.4,78.0,1012.6,5.3,218.0,57.0,11.0
2026-05-08,0.3,11.4,21.4,76.0,1015.5,6.2,73.0,83.0,8.0
2026-05-09,0.0,11.0,23.5,71.0,1016.0,3.8,187.0,37.0,7.0
2026-05-10,1.0,12.3,19.3,80.0,1013.9,5.7,61.0,84.0,9.0
2026-05-11,8.4,12.0,20.5,84.0,1006.7,9.6,224.0,61.0,12.0
2026-05-12,2.9,11.2,21.3,75.0,1005.2,6.8,68.0,59.0,10.0
2026-05-13,0.0,9.2,17.7,67.0,1008.9,6.6,100.0,59.0,0.0
2026-05-14,7.4,9.7,14.9,83.0,1002.1,8.8,60.0,70.0,12.0
2026-05-15,10.6,8.0,12.7,90.0,1000.5,5.6,46.0,79.0,18.0
2026-05-16,1.0,7.8,19.0,75.0,1002.9,4.2,260.0,67.0,9.0
2026-05-17,0.4,7.6,19.4,65.0,1012.7,5.1,65.0,13.0,1.0
2026-05-18,0.3,9.7,21.2,75.0,1015.0,3.7,79.0,53.0,7.0
2026-05-19,0.2,10.2,21.6,71.0,1017.4,3.0,247.0,26.0,3.0
2026-05-20,0.0,11.7,23.6,71.0,1021.5,3.1,312.0,43.0,2.0
2026-05-21,0.1,12.7,25.6,69.0,1024.2,3.7,208.0,23.0,6.0
2026-05-22,0.0,14.2,25.8,68.0,1025.8,4.2,150.0,18.0,2.0
2026-05-23,0.0,14.5,26.9,66.0,1025.6,4.0,98.0,9.0,3.0
2026-05-24,0.0,16.2,29.1,63.0,1026.4,3.6,219.0,6.0,1.0
2026-05-25,0.0,17.4,30.8,59.0,1027.1,4.7,209.0,18.0,0.0
2026-05-26,0.0,18.0,31.6,64.0,1025.1,2.9,311.0,20.0,0.0
2026-05-27,0.0,19.9,32.1,72.0,1018.7,5.0,45.0,42.0,5.0
2026-05-28,1.0,19.5,28.6,76.0,1017.4,5.5,7.0,52.0,6.0
2026-05-29,1.2,17.5,27.1,68.0,1021.5,6.4,136.0,47.0,7.0
2026-05-30,0.0,16.1,28.4,68.0,1018.7,4.8,207.0,26.0,3.0
2026-05-31,0.9,17.8,28.9,76.0,1014.2,4.1,50.0,32.0,5.0
2026-06-01,8.4,18.3,25.9,85.0,1013.5,7.9,60.0,67.0,16.0
2026-06-02,22.1,16.9,24.2,88.0,1012.7,6.8,49.0,88.0,18.0
2026-06-03,9.8,16.3,24.1,81.0,1008.3,5.1,60.0,57.0,11.0
2026-06-04,0.0,15.1,23.5,77.0,1011.7,5.0,102.0,80.0,8.0
2026-06-05,10.5,16.2,22.7,80.0,1011.1,11.1,50.0,67.0,9.0
2026-06-06,0.7,14.9,23.7,77.0,1016.4,7.6,63.0,48.0,8.0
2026-06-07,0.2,15.5,26.5,77.0,1020.2,2.4,9.0,38.0,6.0
2026-06-08,0.0,17.6,28.0,68.0,1017.9,2.7,167.0,19.0,0.0
2026-06-09,0.4,19.2,26.6,77.0,1013.4,5.3,46.0,76.0,6.0
2026-06-10,15.8,16.7,24.1,86.0,1011.1,9.2,41.0,72.0,14.0
2026-06-11,0.0,13.0,24.1,61.0,1015.9,7.1,64.0,61.0,0.0
2026-06-12,0.0,14.5,25.7,64.0,1021.8,6.4,73.0,53.0,0.0
2026-06-13,0.0,16.4,27.5,69.0,1019.4,4.1,63.0,41.0,0.0
2026-06-14,0.0,16.6,28.7,74.0,1012.4,4.5,56.0,61.0,7.0
2026-06-15,2.2,18.3,26.7,77.0,1011.0,6.8,55.0,30.0,7.0
2026-06-16,0.0,17.7,27.6,71.0,1016.6,4.2,53.0,38.0,0.0
2026-06-17,0.1,18.4,30.4,74.0,1018.6,4.4,108.0,20.0,8.0
2026-06-18,0.0,19.5,31.0,75.0,1019.5,4.1,54.0,21.0,4.0
2026-06-19,0.1,21.4,30.6,77.0,1018.9,2.4,37.0,16.0,6.0
2026-06-20,0.0,21.6,33.2,71.0,1019.8,5.4,128.0,6.0,7.0
2026-06-21,0.0,22.2,33.0,65.0,1022.4,2.9,229.0,23.0,0.0
2026-06-22,0.1,22.1,33.4,65.0,1021.1,5.1,10.0,28.0,0.0
2026-06-23,0.6,21.1,33.0,67.0,1017.8,4.1,22.0,32.0,1.0
2026-06-24,2.3,21.5,33.1,72.0,1016.9,4.5,32.0,45.0,8.0
2026-06-25,0.1,22.3,31.7,69.0,1016.8,3.1,75.0,37.0,0.0
2026-06-26,0.0,23.3,33.6,64.0,1017.7,3.6,62.0,35.0,0.0
2026-06-27,0.0,23.9,33.8,61.0,1019.0,4.6,44.0,49.0,0.0
2026-06-28,0.0,23.0,34.7,59.0,1017.8,2.1,148.0,57.0,0.0
2026-06-29,0.0,23.8,35.2,60.0,1016.3,3.9,276.0,32.0,0.0
2026-06-30,0.1,22.2,33.7,56.0,1016.7,4.4,360.0,53.0,0.0
2026-07-01,7.4,18.5,31.0,74.0,1012.5,6.5,319.0,44.0,8.0
2026-07-02,0.0,18.7,29.6,63.0,1015.0,4.8,196.0,28.0,0.0
2026-07-03,0.0,20.7,30.7,56.0,1017.9,4.9,214.0,13.0,0.0
2026-07-04,0.9,20.4,30.1,58.0,1020.4,5.8,74.0,20.0,1.0
2026-07-05,0.0,20.5,30.5,65.0,1018.1,5.9,97.0,19.0,0.0
2026-07-06,3.1,19.1,29.8,71.0,1017.1,5.3,38.0,35.0,5.0
2026-07-07,0.0,20.0,31.3,71.0,1016.3,3.8,148.0,34.0,7.0
2026-07-08,0.1,21.2,31.0,71.0,1011.2,4.5,50.0,57.0,0.0
2026-07-09,0.0,21.0,31.1,67.0,1011.6,5.9,84.0,19.0,0.0
2026-07-10,1.5,21.3,30.9,70.0,1013.7,5.4,61.0,31.0,3.0
2026-07-11,4.8,20.4,29.8,83.0,1015.1,6.3,44.0,65.0,15.0
2026-07-12,0.0,20.4,30.4,73.0,1016.3,5.2,52.0,22.0,6.0
2026-07-13,0.0,21.3,31.0,69.0,1017.6,3.8,101.0,39.0,6.0
2026-07-14,0.0,22.3,31.6,72.0,1015.7,6.0,59.0,62.0,3.0
2026-07-15,0.4,21.8,31.6,77.0,1015.9,4.9,232.0,50.0,9.0
2026-07-16,0.0,19.5,30.9,79.0,1016.8,3.1,196.0,39.0,9.0
2026-07-17,3.6,21.6,29.9,77.0,1013.2,4.5,42.0,45.0,9.0
2026-07-18,2.2,21.5,30.0,78.0,1011.1,4.6,357.0,35.0,9.0
2026-07-19,3.4,20.0,30.2,71.0,1011.8,5.2,110.0,29.0,9.0
2026-07-20,12.5,18.7,27.9,71.0,1015.2,9.1,58.0,49.0,8.0
2026-07-21,1.7,20.2,28.9,67.0,1015.4,8.5,54.0,58.0,2.0
2026-07-22,0.0,18.3,27.0,62.0,1017.5,6.7,121.0,6.0,1.0
2026-07-23,0.0,17.8,27.9,64.0,1014.0,4.8,89.0,43.0,0.0
2026-07-24,0.2,17.4,27.4,64.0,1014.9,6.4,99.0,12.0,1.0
2026-07-25,0.0,18.0,28.2,62.0,1013.3,4.2,106.0,27.0,0.0
2026-07-26,2.8,19.9,27.2,74.0,1009.5,7.3,57.0,43.0,6.0
2026-07-27,0.0,18.5,29.1,76.0,1012.5,3.1,78.0,24.0,9.0
2026-07-28,0.0,21.3,30.6,70.0,1019.3,4.9,70.0,4.0,6.0
2026-07-29,0.0,19.8,31.9,69.0,1019.7,2.0,237.0,9.0,3.0
2026-07-30,0.0,22.0,33.8,66.0,1017.8,2.2,258.0,7.0,0.0
2026-07-31,0.0,22.4,36.1,60.0,1014.9,3.1,242.0,27.0,0.0
2026-08-01,0.1,22.8,35.2,61.0,1011.7,3.1,22.0,18.0,1.0
2026-08-02,0.0,24.4,34.8,55.0,1012.2,5.4,55.0,12.0,0.0
2026-08-03,0.0,22.8,35.7,49.0,1013.6,3.7,175.0,1.0,0.0
2026-08-04,0.0,22.8,34.9,61.0,1014.2,4.4,102.0,4.0,0.0
2026-08-05,0.0,23.9,35.6,66.0,1013.8,3.9,97.0,14.0,5.0
2026-08-06,0.0,25.0,35.3,62.0,1013.4,2.5,9.0,11.0,0.0
2026-08-07,1.5,22.2,33.8,65.0,1013.7,5.8,17.0,32.0,7.0
2026-08-08,0.8,21.9,30.9,64.0,1016.3,6.5,53.0,25.0,1.0
2026-08-09,0.0,22.7,32.0,61.0,1016.7,3.7,94.0,21.0,0.0
2026-08-10,0.0,22.5,33.4,68.0,1014.8,3.1,53.0,21.0,0.0
2026-08-11,0.0,23.8,34.3,64.0,1015.7,3.0,347.0,19.0,0.0
2026-08-12,0.0,22.7,33.5,60.0,1019.2,6.6,73.0,22.0,0.0
2026-08-13,0.0,23.7,32.4,52.0,1020.2,5.7,58.0,9.0,0.0
2026-08-14,0.0,22.6,31.5,50.0,1018.1,4.7,59.0,7.0,0.0
2026-08-15,0.0,20.2,32.7,54.0,1014.8,3.3,107.0,12.0,0.0
2026-08-16,0.0,21.1,34.3,54.0,1013.1,4.4,121.0,32.0,0.0
2026-08-17,1.6,22.4,29.7,73.0,1011.5,6.2,180.0,73.0,5.0
2026-08-18,0.0,18.7,29.3,74.0,1011.0,4.1,131.0,51.0,7.0
