date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-11-11,0.0,4.0,14.6,87.0,1018.2,2.0,290.0,38.0,12.0
2025-11-12,0.0,4.5,14.0,93.0,1022.5,3.1,35.0,67.0,18.0
2025-11-13,0.0,6.6,12.9,94.0,1024.3,2.2,26.0,88.0,21.0
2025-11-14,0.0,6.9,14.4,94.0,1021.9,3.1,239.0,88.0,18.0
2025-11-15,2.0,8.9,15.7,90.0,1017.7,2.6,45.0,85.0,16.0
2025-11-16,13.5,9.5,13.9,96.0,1012.4,4.4,18.0,97.0,24.0
2025-11-17,20.7,10.7,15.6,91.0,1004.7,8.7,252.0,76.0,17.0
2025-11-18,1.8,3.6,11.5,67.0,1015.3,11.7,66.0,27.0,3.0
2025-11-19,0.0,1.8,9.0,73.0,1014.4,4.4,45.0,38.0,0.0
2025-11-20,1.5,4.8,9.3,79.0,1008.2,5.8,28.0,88.0,7.0
2025-11-21,10.5,4.8,8.6,73.0,1009.7,16.1,54.0,92.0,7.0
2025-11-22,0.1,4.1,7.9,64.0,1016.4,6.5,36.0,100.0,0.0
2025-11-23,0.0,-1.1,6.5,77.0,1018.5,3.9,39.0,32.0,2.0
2025-11-24,3.6,2.6,5.0,87.0,1010.1,6.8,13.0,100.0,11.0
2025-11-25,5.9,3.8,9.3,92.0,1000.1,6.3,250.0,71.0,18.0
2025-11-26,0.0,2.7,11.1,85.0,1007.5,6.0,352.0,60.0,10.0
2025-11-27,0.0,3.0,10.2,69.0,1017.7,7.6,35.0,20.0,0.0
2025-11-28,0.0,-1.4,9.9,81.0,1019.3,5.0,333.0,0.0,6.0
2025-11-29,0.0,-1.3,10.1,85.0,1015.7,3.4,294.0,57.0,11.0
2025-11-30,0.0,-1.9,7.6,86.0,1015.6,2.7,261.0,72.0,6.0
2025-12-01,6.9,2.8,8.0,84.0,1019.3,8.8,20.0,100.0,7.0
2025-12-02,0.7,6.6,12.4,86.0,1017.9,6.3,23.0,73.0,9.0
2025-12-03,1.1,5.9,11.8,90.0,1014.7,6.2,11.0,61.0,19.0
2025-12-04,0.0,7.0,11.6,85.0,1009.7,5.9,36.0,99.0,7.0
2025-12-05,0.0,5.1,11.9,86.0,1008.2,5.9,20.0,61.0,12.0
2025-12-06,0.0,3.1,10.5,95.0,1013.8,3.8,263.0,61.0,20.0
2025-12-07,0.0,2.4,11.7,91.0,1016.0,4.2,285.0,82.0,17.0
2025-12-08,0.0,2.7,11.3,92.0,1021.3,2.3,270.0,41.0,17.0
2025-12-09,0.0,1.5,10.7,94.0,1024.6,2.8,247.0,58.0,19.0
2025-12-10,0.0,3.2,7.3,95.0,1024.9,2.2,17.0,88.0,24.0
2025-12-11,0.0,3.5,9.1,95.0,1025.1,2.9,287.0,80.0,22.0
2025-12-12,0.0,1.8,12.2,88.0,1024.4,3.6,301.0,26.0,11.0
2025-12-13,0.0,0.9,12.7,86.0,1026.1,3.6,285.0,0.0,11.0
2025-12-14,0.0,0.9,10.3,89.0,1027.0,1.9,339.0,30.0,11.0
2025-12-15,0.0,-0.4,6.8,94.0,1026.9,3.3,19.0,67.0,20.0
2025-12-16,3.3,5.4,9.4,88.0,1022.8,10.4,24.0,100.0,9.0
2025-12-17,11.0,9.3,12.3,92.0,1022.3,6.6,31.0,99.0,21.0
2025-12-18,0.0,8.2,12.4,95.0,1028.6,3.6,243.0,83.0,20.0
2025-12-19,0.2,7.7,10.6,95.0,1027.6,2.4,223.0,93.0,19.0
2025-12-20,0.0,5.5,10.7,95.0,1020.9,3.4,335.0,97.0,21.0
2025-12-21,0.0,3.4,9.9,91.0,1017.0,4.1,12.0,85.0,12.0
2025-12-22,0.0,3.1,9.2,81.0,1016.0,8.2,32.0,85.0,8.0
2025-12-23,0.0,6.5,10.6,77.0,1012.9,9.6,43.0,98.0,0.0
2025-12-24,13.1,5.4,8.7,78.0,1011.7,24.2,53.0,100.0,11.0
2025-12-25,1.0,5.7,9.3,55.0,1022.3,22.1,58.0,93.0,1.0
2025-12-26,0.0,2.7,8.5,70.0,1027.8,9.0,44.0,9.0,0.0
2025-12-27,0.0,-1.4,9.8,86.0,1026.8,5.7,264.0,0.0,7.0
2025-12-28,0.0,0.5,10.0,86.0,1021.3,6.0,11.0,40.0,11.0
2025-12-29,0.0,-0.6,4.7,93.0,1020.3,4.6,243.0,53.0,17.0
2025-12-30,0.0,-0.4,7.5,85.0,1015.9,7.7,27.0,77.0,13.0
2025-12-31,0.0,-2.4,5.9,77.0,1021.0,5.1,30.0,28.0,2.0
2026-01-01,0.3,-4.3,2.2,90.0,1017.9,2.5,336.0,65.0,12.0
2026-01-02,0.2,-0.1,4.4,89.0,1006.0,3.3,253.0,95.0,12.0
2026-01-03,0.0,-2.2,7.5,83.0,1003.8,5.5,344.0,33.0,7.0
2026-01-04,0.0,0.7,7.5,68.0,1008.5,10.5,41.0,55.0,0.0
2026-01-05,0.0,-0.9,4.3,60.0,1009.8,7.3,36.0,82.0,0.0
2026-01-06,0.9,-2.0,2.3,75.0,1010.0,8.4,30.0,93.0,0.0
2026-01-07,0.0,-3.0,5.4,81.0,1011.9,4.9,253.0,43.0,6.0
2026-01-08,0.0,-5.7,3.5,78.0,1013.3,3.0,40.0,28.0,10.0
2026-01-09,0.1,-3.4,3.9,73.0,1006.1,5.7,338.0,81.0,3.0
2026-01-10,0.0,-2.2,8.9,84.0,1002.5,7.5,271.0,59.0,13.0
2026-01-11,0.0,-2.0,8.4,86.0,1016.9,4.8,18.0,22.0,11.0
2026-01-12,0.0,-3.0,4.7,89.0,1023.5,3.3,2.0,78.0,13.0
2026-01-13,0.1,-1.6,4.7,85.0,1023.0,2.6,20.0,100.0,10.0
2026-01-14,0.1,3.5,6.0,89.0,1023.9,2.7,212.0,97.0,10.0
2026-01-15,0.0,2.3,9.4,91.0,1023.1,2.5,345.0,92.0,16.0
2026-01-16,0.0,4.0,9.4,91.0,1022.5,4.0,321.0,89.0,17.0
2026-01-17,0.0,3.7,13.2,89.0,1023.2,4.7,9.0,97.0,14.0
2026-01-18,0.0,4.7,9.4,70.0,1025.8,11.7,48.0,60.0,1.0
2026-01-19,0.0,2.7,7.4,54.0,1027.9,12.5,51.0,87.0,0.0
2026-01-20,0.0,-0.5,6.1,62.0,1026.3,8.5,33.0,70.0,0.0
2026-01-21,0.0,-3.3,5.6,67.0,1013.3,5.3,27.0,2.0,0.0
2026-01-22,0.0,-0.9,6.8,63.0,1002.7,3.2,291.0,97.0,0.0
2026-01-23,0.1,-1.0,6.9,82.0,1003.2,3.0,20.0,95.0,9.0
2026-01-24,10.3,3.9,8.3,90.0,1003.7,9.9,31.0,98.0,18.0
2026-01-25,23.2,4.8,9.3,93.0,999.6,9.6,53.0,90.0,21.0
2026-01-26,0.0,3.0,9.9,90.0,1001.0,4.8,276.0,52.0,15.0
2026-01-27,0.7,0.8,9.1,93.0,1006.0,3.7,31.0,91.0,18.0
2026-01-28,27.9,5.4,8.4,93.0,994.4,16.7,37.0,99.0,24.0
2026-01-29,0.0,2.3,8.7,94.0,995.4,4.2,247.0,64.0,18.0
2026-01-30,0.0,2.6,9.1,94.0,1001.3,3.9,274.0,80.0,18.0
2026-01-31,0.0,3.7,9.9,88.0,1004.1,4.1,334.0,68.0,12.0
2026-02-01,0.0,1.8,10.0,78.0,1008.8,5.4,22.0,10.0,6.0
2026-02-02,1.4,-0.1,8.6,81.0,1009.1,4.0,30.0,55.0,8.0
2026-02-03,14.3,3.9,10.0,90.0,1007.9,9.8,25.0,94.0,18.0
2026-02-04,14.8,4.5,7.8,92.0,1000.4,12.2,32.0,100.0,20.0
2026-02-05,2.7,6.1,12.7,86.0,993.6,7.9,271.0,77.0,13.0
2026-02-06,6.0,6.7,11.1,91.0,994.2,11.7,34.0,100.0,19.0
2026-02-07,4.9,6.0,11.9,95.0,1004.3,5.5,53.0,94.0,18.0
2026-02-08,0.1,4.8,11.6,93.0,1007.4,3.5,1.0,90.0,17.0
2026-02-09,0.2,6.2,11.9,86.0,1007.8,5.8,43.0,84.0,12.0
2026-02-10,0.5,4.6,11.8,88.0,1005.9,4.5,278.0,74.0,15.0
2026-02-11,4.5,6.7,10.9,94.0,997.5,5.4,57.0,94.0,19.0
2026-02-12,2.8,6.3,11.6,93.0,989.4,6.1,38.0,95.0,18.0
2026-02-13,0.0,4.4,12.0,94.0,994.0,4.8,82.0,81.0,19.0
2026-02-14,4.9,6.7,10.5,87.0,996.4,16.6,47.0,100.0,13.0
2026-02-15,2.5,7.1,15.7,76.0,1005.3,7.1,100.0,70.0,10.0
2026-02-16,0.5,4.4,10.4,82.0,1003.2,6.5,47.0,72.0,7.0
2026-02-17,0.0,2.0,16.1,73.0,1003.8,6.6,284.0,38.0,12.0
2026-02-18,0.0,1.4,12.8,66.0,1012.4,5.9,30.0,38.0,0.0
2026-02-19,11.7,5.6,10.6,84.0,1003.4,12.5,36.0,94.0,13.0
2026-02-20,0.2,2.0,13.1,89.0,1010.8,5.9,113.0,73.0,16.0
2026-02-21,0.0,3.8,13.1,79.0,1023.6,3.6,179.0,68.0,6.0
2026-02-22,0.0,2.6,13.2,90.0,1025.5,3.0,145.0,81.0,17.0
2026-02-23,0.0,5.5,11.4,91.0,1020.7,2.1,194.0,98.0,15.0
2026-02-24,0.0,5.9,12.3,87.0,1019.2,5.1,68.0,90.0,12.0
2026-02-25,0.0,5.2,16.2,79.0,1024.9,4.3,291.0,10.0,7.0
2026-02-26,0.0,5.3,15.7,88.0,1027.5,3.8,93.0,43.0,13.0
2026-02-27,0.0,6.3,15.9,93.0,1026.1,2.8,153.0,85.0,18.0
2026-02-28,0.0,7.6,12.9,94.0,1024.9,4.6,123.0,88.0,18.0
2026-03-01,0.2,8.1,12.9,92.0,1026.3,5.1,121.0,100.0,16.0
2026-03-02,0.0,7.6,14.5,89.0,1026.2,3.7,58.0,76.0,16.0
2026-03-03,0.0,6.8,14.6,89.0,1028.0,3.5,90.0,66.0,15.0
2026-03-04,0.0,6.3,13.3,91.0,1028.1,3.3,167.0,64.0,14.0
2026-03-05,0.0,6.1,13.2,90.0,1027.1,3.2,266.0,74.0,14.0
2026-03-06,0.0,4.2,15.7,85.0,1025.1,3.7,270.0,45.0,13.0
2026-03-07,0.0,4.1,17.5,75.0,1025.8,4.1,221.0,0.0,8.0
2026-03-08,0.0,3.0,16.1,77.0,1026.8,2.9,251.0,16.0,6.0
2026-03-09,0.0,4.5,17.7,76.0,1025.1,4.2,44.0,85.0,8.0
2026-03-10,0.0,7.0,15.3,87.0,1024.4,4.9,89.0,57.0,15.0
2026-03-11,0.2,8.3,15.6,85.0,1023.0,5.8,224.0,81.0,12.0
2026-03-12,0.2,7.8,16.1,85.0,1021.5,5.5,55.0,85.0,15.0
2026-03-13,0.0,8.2,16.3,85.0,1018.4,5.0,198.0,50.0,13.0
2026-03-14,11.4,7.9,16.2,83.0,1006.5,8.3,76.0,88.0,14.0
2026-03-15,10.2,9.4,16.1,80.0,1007.5,14.8,49.0,96.0,13.0
2026-03-16,0.2,7.1,18.5,69.0,1013.9,6.6,323.0,18.0,0.0
2026-03-17,0.5,7.4,15.2,66.0,1018.2,11.4,62.0,38.0,1.0
2026-03-18,0.5,4.4,14.3,59.0,1018.2,14.2,34.0,66.0,1.0
2026-03-19,0.0,8.8,16.9,49.0,1019.3,10.5,59.0,3.0,0.0
2026-03-20,0.0,5.3,15.5,57.0,1017.6,5.9,325.0,12.0,0.0
2026-03-21,0.0,5.8,14.9,61.0,1014.7,5.6,18.0,81.0,0.0
2026-03-22,0.1,7.2,14.3,57.0,1014.6,10.7,45.0,73.0,0.0
2026-03-23,0.0,4.6,16.2,56.0,1016.0,3.6,353.0,24.0,0.0
2026-03-24,0.0,6.3,17.8,56.0,1020.0,6.3,284.0,32.0,0.0
2026-03-25,0.2,6.1,18.4,65.0,1009.5,7.5,240.0,70.0,0.0
2026-03-26,28.6,4.2,11.0,80.0,998.3,10.6,28.0,100.0,12.0
2026-03-27,0.2,5.9,13.9,56.0,1006.9,4.7,273.0,72.0,0.0
2026-03-28,0.0,1.8,16.3,57.0,1011.4,6.7,251.0,15.0,0.0
2026-03-29,0.0,5.6,17.2,60.0,1014.7,4.6,10.0,87.0,0.0
2026-03-30,0.2,4.9,15.3,68.0,1014.8,6.5,56.0,65.0,0.0
2026-03-31,0.0,4.5,15.5,52.0,1013.9,9.0,35.0,63.0,1.0
2026-04-01,0.1,7.3,15.9,42.0,1014.4,10.5,56.0,86.0,0.0
2026-04-02,0.0,6.6,17.0,50.0,1007.9,6.4,41.0,90.0,0.0
2026-04-03,0.0,7.1,20.4,52.0,1012.3,7.0,217.0,37.0,0.0
2026-04-04,0.0,7.7,20.6,59.0,1020.5,4.9,134.0,27.0,0.0
2026-04-05,0.0,6.9,22.4,59.0,1023.4,4.3,158.0,18.0,1.0
2026-04-06,0.0,8.6,22.9,57.0,1022.7,4.1,93.0,33.0,0.0
2026-04-07,0.0,10.4,24.0,62.0,1020.7,5.0,101.0,1.0,0.0
2026-04-08,0.0,12.5,20.9,58.0,1020.1,8.5,82.0,3.0,0.0
2026-04-09,0.0,9.4,18.7,55.0,1018.6,8.1,73.0,66.0,0.0
2026-04-10,0.0,7.1,19.2,66.0,1015.6,5.3,91.0,79.0,4.0
2026-04-11,0.0,9.0,20.3,58.0,1015.6,6.6,85.0,34.0,0.0
2026-04-12,0.4,9.3,20.0,62.0,1014.7,8.5,71.0,79.0,1.0
2026-04-13,5.8,13.6,19.4,64.0,1009.5,17.6,61.0,100.0,4.0
2026-04-14,10.1,12.3,15.9,83.0,1012.7,13.0,45.0,94.0,13.0
2026-04-15,0.3,11.7,20.3,79.0,1018.8,9.0,55.0,45.0,11.0
2026-04-16,0.1,11.9,22.7,77.0,1018.8,4.0,20.0,46.0,8.0
2026-04-17,0.0,14.5,23.4,62.0,1019.0,7.2,56.0,14.0,0.0
2026-04-18,0.0,14.3,24.6,58.0,1018.4,6.2,109.0,19.0,0.0
2026-04-19,0.1,13.2,22.1,68.0,1016.0,4.8,95.0,78.0,0.0
2026-04-20,7.9,12.4,20.4,82.0,1013.1,7.7,56.0,83.0,14.0
2026-04-21,5.4,11.6,19.4,65.0,1013.9,11.5,68.0,65.0,5.0
2026-04-22,1.0,10.0,17.6,55.0,1019.8,11.1,68.0,41.0,2.0
2026-04-23,0.0,6.4,20.6,56.0,1021.8,7.8,242.0,5.0,0.0
2026-04-24,0.0,8.9,23.9,60.0,1017.2,5.2,54.0,0.0,0.0
2026-04-25,0.0,10.5,25.6,54.0,1015.2,5.2,63.0,1.0,0.0
2026-04-26,0.0,11.3,25.9,57.0,1016.4,4.9,74.0,21.0,0.0
2026-04-27,0.0,14.2,24.8,49.0,1017.8,7.7,69.0,20.0,0.0
2026-04-28,0.0,13.6,24.6,54.0,1015.8,7.7,69.0,81.0,0.0
2026-04-29,1.5,13.6,23.0,59.0,1017.3,14.3,55.0,92.0,2.0
2026-04-30,0.0,10.8,18.3,46.0,1024.2,10.6,71.0,14.0,0.0
2026-05-01,0.0,9.0,19.0,37.0,1027.1,7.7,80.0,7.0,0.0
2026-05-02,0.0,9.0,24.1,43.0,1024.2,6.7,237.0,1.0,0.0
2026-05-03,0.0,10.7,25.5,48.0,1018.4,4.8,201.0,83.0,0.0
2026-05-04,0.0,12.8,25.1,57.0,1016.5,5.8,116.0,72.0,0.0
2026-05-05,5.9,13.9,18.2,81.0,1013.9,7.5,63.0,82.0,12.0
2026-05-06,13.2,12.2,19.7,90.0,1010.8,7.1,42.0,91.0,17.0
2026-05-07,0.2,10.7,21.5,78.0,1012.7,6.4,304.0,53.0,10.0
2026-05-08,0.2,12.5,21.9,74.0,1015.6,7.9,74.0,85.0,6.0
2026-05-09,0.0,12.1,24.2,70.0,1016.2,4.5,183.0,40.0,6.0
2026-05-10,3.9,13.3,19.4,78.0,1013.9,7.0,56.0,87.0,9.0
2026-05-11,7.1,12.8,20.6,84.0,1007.0,8.3,220.0,64.0,12.0
2026-05-12,2.5,11.7,20.6,76.0,1005.5,8.5,101.0,53.0,10.0
2026-05-13,0.0,9.4,17.9,64.0,1009.2,8.3,94.0,61.0,0.0
2026-05-14,20.6,10.1,15.0,82.0,1002.2,7.8,41.0,72.0,14.0
2026-05-15,11.1,8.9,12.6,90.0,1000.6,7.2,46.0,77.0,19.0
2026-05-16,1.0,8.3,19.0,75.0,1003.1,7.2,259.0,63.0,8.0
2026-05-17,0.1,10.6,20.4,68.0,1012.8,6.3,70.0,12.0,2.0
2026-05-18,1.4,11.4,21.2,72.0,1015.1,5.2,62.0,45.0,2.0
2026-05-19,0.0,11.2,22.2,70.0,1017.5,3.8,275.0,29.0,6.0
2026-05-20,0.0,13.2,24.8,69.0,1021.5,3.5,335.0,42.0,2.0
2026-05-21,0.0,14.0,25.9,65.0,1024.2,4.4,131.0,17.0,2.0
2026-05-22,0.0,16.4,26.2,62.0,1025.9,4.1,53.0,21.0,0.0
2026-05-23,0.0,16.7,27.6,58.0,1025.6,4.9,79.0,11.0,0.0
2026-05-24,0.0,17.6,30.1,53.0,1026.3,4.2,237.0,5.0,0.0
2026-05-25,0.0,19.9,32.1,53.0,1027.1,5.1,209.0,20.0,0.0
2026-05-26,0.0,19.9,32.2,58.0,1025.1,4.5,198.0,14.0,0.0
2026-05-27,0.6,20.6,32.6,65.0,1018.7,5.5,359.0,44.0,1.0
2026-05-28,3.8,21.3,29.7,75.0,1017.2,7.8,29.0,51.0,7.0
2026-05-29,2.1,18.3,28.0,63.0,1021.5,7.9,95.0,47.0,4.0
2026-05-30,0.0,17.6,29.6,60.0,1018.7,4.4,219.0,27.0,0.0
2026-05-31,0.5,18.8,30.6,71.0,1014.2,5.2,61.0,40.0,1.0
2026-06-01,7.1,18.9,27.2,81.0,1013.6,8.8,49.0,66.0,11.0
2026-06-02,22.3,17.6,25.0,83.0,1012.7,9.1,51.0,85.0,15.0
2026-06-03,20.9,17.1,24.3,78.0,1008.5,6.3,67.0,52.0,11.0
2026-06-04,0.3,16.9,23.9,71.0,1011.8,6.5,91.0,76.0,0.0
2026-06-05,8.1,16.5,23.4,79.0,1011.1,11.6,48.0,72.0,7.0
2026-06-06,8.4,15.2,23.8,77.0,1016.4,8.7,59.0,55.0,12.0
2026-06-07,0.0,17.1,27.2,75.0,1020.2,3.2,46.0,39.0,6.0
2026-06-08,0.0,18.5,28.9,68.0,1017.9,3.4,107.0,24.0,5.0
2026-06-09,0.0,20.2,27.4,68.0,1013.3,7.9,62.0,66.0,0.0
2026-06-10,3.0,18.6,25.7,80.0,1010.9,12.8,34.0,58.0,7.0
2026-06-11,0.0,14.5,24.2,68.0,1016.0,7.9,56.0,60.0,7.0
2026-06-12,0.0,15.2,25.5,59.0,1021.9,7.8,55.0,53.0,0.0
2026-06-13,0.0,16.3,27.4,66.0,1019.4,4.3,92.0,41.0,0.0
2026-06-14,0.0,18.2,28.9,69.0,1012.4,6.5,73.0,64.0,0.0
2026-06-15,0.4,19.7,27.0,74.0,1010.9,9.3,41.0,20.0,2.0
2026-06-16,0.0,18.8,28.6,65.0,1016.5,5.8,57.0,34.0,0.0
2026-06-17,0.0,18.9,31.0,70.0,1018.6,5.1,90.0,22.0,2.0
2026-06-18,0.0,20.6,30.9,69.0,1019.4,4.9,54.0,23.0,0.0
2026-06-19,0.1,22.3,31.5,69.0,1018.8,3.6,52.0,13.0,1.0
2026-06-20,0.0,22.3,34.0,63.0,1019.8,4.7,79.0,5.0,0.0
2026-06-21,0.0,23.0,33.9,64.0,1022.3,2.8,290.0,24.0,5.0
2026-06-22,0.0,22.9,34.9,57.0,1020.9,5.8,23.0,30.0,0.0
2026-06-23,0.1,22.6,35.2,60.0,1017.6,5.5,16.0,29.0,0.0
2026-06-24,0.4,23.5,34.4,58.0,1016.7,5.8,62.0,40.0,0.0
2026-06-25,0.5,23.8,34.0,54.0,1016.6,4.6,58.0,31.0,0.0
2026-06-26,0.0,24.5,35.7,51.0,1017.6,4.8,55.0,25.0,0.0
2026-06-27,0.0,24.7,36.1,48.0,1018.7,5.8,31.0,41.0,0.0
2026-06-28,0.0,24.4,36.7,44.0,1017.6,2.8,124.0,49.0,0.0
2026-06-29,0.0,24.9,36.2,54.0,1016.1,5.2,323.0,32.0,0.0
2026-06-30,0.6,22.9,35.4,54.0,1016.5,4.6,8.0,52.0,2.0
2026-07-01,5.4,21.1,33.4,71.0,1012.3,6.1,341.0,46.0,3.0
2026-07-02,1.4,19.9,30.1,59.0,1014.9,5.2,11.0,34.0,1.0
2026-07-03,0.0,22.4,32.1,48.0,1017.9,5.7,64.0,11.0,0.0
2026-07-04,0.6,22.0,31.4,46.0,1020.3,7.4,81.0,19.0,1.0
2026-07-05,0.0,22.5,32.4,51.0,1018.0,5.2,84.0,20.0,0.0
2026-07-06,2.1,20.1,31.0,65.0,1017.0,6.9,35.0,36.0,2.0
2026-07-07,0.0,21.8,32.7,59.0,1016.3,4.4,85.0,31.0,0.0
2026-07-08,0.0,22.4,32.2,66.0,1011.1,5.4,50.0,60.0,0.0
2026-07-09,0.0,22.8,32.6,57.0,1011.5,7.2,93.0,18.0,1.0
2026-07-10,0.1,22.3,32.2,58.0,1013.6,7.7,81.0,28.0,0.0
2026-07-11,8.1,21.9,31.2,74.0,1015.0,7.5,42.0,65.0,5.0
2026-07-12,0.0,21.9,32.4,63.0,1016.2,7.6,67.0,22.0,0.0
2026-07-13,0.0,22.8,32.2,63.0,1017.5,5.4,106.0,41.0,0.0
2026-07-14,0.0,24.0,32.7,65.0,1015.6,6.9,60.0,60.0,0.0
2026-07-15,0.5,23.0,33.0,72.0,1015.8,5.0,267.0,50.0,5.0
2026-07-16,0.0,20.9,32.5,71.0,1016.7,3.7,210.0,22.0,8.0
2026-07-17,1.9,23.5,31.2,70.0,1013.2,6.3,54.0,50.0,3.0
2026-07-18,3.3,22.8,32.4,70.0,1010.9,5.6,351.0,36.0,5.0
2026-07-19,3.4,21.3,31.6,60.0,1011.7,6.1,26.0,29.0,4.0
2026-07-20,3.8,19.5,29.4,63.0,1015.1,10.8,47.0,46.0,6.0
2026-07-21,1.5,21.4,29.9,59.0,1015.3,10.1,48.0,58.0,4.0
2026-07-22,0.0,19.7,28.5,51.0,1017.5,10.4,81.0,5.0,0.0
2026-07-23,0.2,19.3,28.9,61.0,1014.0,4.6,39.0,45.0,0.0
2026-07-24,1.3,17.7,28.3,57.0,1014.9,8.9,88.0,9.0,2.0
2026-07-25,0.0,19.2,29.1,54.0,1013.3,6.5,104.0,26.0,0.0
2026-07-26,2.8,21.0,27.5,70.0,1009.4,8.8,60.0,48.0,4.0
2026-07-27,0.0,18.6,31.6,69.0,1012.4,4.1,60.0,4.0,8.0
2026-07-28,0.0,23.1,32.1,59.0,1019.2,7.2,83.0,3.0,0.0
2026-07-29,0.0,22.2,34.1,57.0,1019.6,2.8,172.0,9.0,0.0
2026-07-30,0.0,23.2,35.6,56.0,1017.6,2.1,301.0,4.0,0.0
2026-07-31,0.0,23.6,37.8,53.0,1014.7,3.5,288.0,24.0,0.0
2026-08-01,0.1,24.0,36.9,52.0,1011.5,4.2,47.0,17.0,0.0
2026-08-02,0.0,26.1,36.5,44.0,1012.0,8.6,58.0,7.0,0.0
2026-08-03,0.0,24.9,37.6,40.0,1013.4,5.2,146.0,0.0,0.0
2026-08-04,0.0,24.6,36.0,59.0,1014.0,5.6,104.0,6.0,0.0
2026-08-05,0.0,25.7,36.8,61.0,1013.7,4.0,86.0,12.0,2.0
2026-08-06,0.4,25.7,37.0,58.0,1013.2,4.0,355.0,15.0,3.0
2026-08-07,0.3,24.4,33.9,56.0,1013.5,8.3,13.0,27.0,0.0
2026-08-08,0.7,23.1,33.0,56.0,1016.1,9.4,43.0,23.0,0.0
2026-08-09,0.0,22.9,33.1,54.0,1016.6,4.9,74.0,14.0,0.0
2026-08-10,0.1,22.7,34.7,62.0,1014.7,3.1,77.0,19.0,0.0
2026-08-11,0.1,24.7,35.8,60.0,1015.5,4.4,9.0,21.0,0.0
2026-08-12,0.0,25.2,35.3,47.0,1019.0,9.9,57.0,34.0,0.0
2026-08-13,0.0,25.0,34.5,38.0,1020.1,7.6,55.0,8.0,0.0
2026-08-14,0.0,24.0,33.6,36.0,1017.9,6.2,54.0,4.0,0.0
2026-08-15,0.0,22.5,34.6,41.0,1014.6,4.6,30.0,10.0,0.0
2026-08-16,0.0,22.9,36.2,44.0,1013.0,4.0,158.0,31.0,0.0
2026-08-17,0.3,23.1,31.1,65.0,1011.4,6.2,64.0,80.0,0.0
2026-08-18,0.0,20.1,30.3,66.0,1011.0,5.1,85.0,47.0,0.0
