date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-11-11,0.0,3.5,14.4,77.0,1018.0,5.1,322.0,22.0,4.0
2025-11-12,0.0,2.7,12.3,86.0,1022.5,4.1,338.0,28.0,13.0
2025-11-13,0.0,4.2,12.3,87.0,1024.3,4.1,338.0,47.0,13.0
2025-11-14,0.0,4.5,11.7,89.0,1022.0,4.4,330.0,67.0,15.0
2025-11-15,0.8,8.5,14.6,85.0,1017.8,3.7,329.0,86.0,8.0
2025-11-16,18.2,9.7,15.2,93.0,1012.5,2.5,336.0,87.0,18.0
2025-11-17,29.8,9.2,13.0,96.0,1004.8,4.7,329.0,88.0,23.0
2025-11-18,0.0,3.3,10.0,66.0,1015.6,5.4,65.0,14.0,2.0
2025-11-19,0.0,-1.2,7.5,79.0,1014.4,3.4,304.0,32.0,7.0
2025-11-20,0.7,3.7,8.6,86.0,1008.2,3.6,337.0,85.0,13.0
2025-11-21,4.0,1.0,8.5,78.0,1010.0,7.2,53.0,90.0,10.0
2025-11-22,0.0,-0.2,8.5,66.0,1016.4,5.1,304.0,94.0,2.0
2025-11-23,0.0,-2.6,5.4,75.0,1018.6,4.9,329.0,24.0,5.0
2025-11-24,2.6,-0.7,5.3,89.0,1010.2,4.1,343.0,100.0,14.0
2025-11-25,4.7,3.0,9.6,92.0,999.8,3.9,304.0,85.0,18.0
2025-11-26,0.0,2.3,10.7,84.0,1007.5,4.5,340.0,83.0,11.0
2025-11-27,0.0,-1.4,9.0,70.0,1017.9,5.1,319.0,12.0,0.0
2025-11-28,0.0,-2.3,8.6,77.0,1019.3,4.4,311.0,0.0,1.0
2025-11-29,0.0,-1.5,9.5,72.0,1015.5,5.8,317.0,43.0,0.0
2025-11-30,0.0,-2.2,8.0,77.0,1015.5,4.3,329.0,66.0,6.0
2025-12-01,2.6,1.0,7.2,88.0,1019.5,5.4,325.0,100.0,10.0
2025-12-02,0.0,5.5,11.5,86.0,1018.0,3.1,338.0,71.0,12.0
2025-12-03,0.4,6.1,10.6,88.0,1014.7,3.5,334.0,95.0,12.0
2025-12-04,0.1,6.1,11.7,83.0,1009.8,2.1,323.0,98.0,10.0
2025-12-05,0.6,3.5,11.7,87.0,1008.2,2.8,324.0,54.0,14.0
2025-12-06,0.0,1.4,12.2,81.0,1013.7,5.4,316.0,57.0,11.0
2025-12-07,0.0,1.2,11.8,79.0,1015.9,5.7,321.0,78.0,6.0
2025-12-08,0.0,3.0,12.6,79.0,1021.1,4.7,319.0,48.0,5.0
2025-12-09,0.0,1.1,11.2,87.0,1024.5,3.8,322.0,47.0,10.0
2025-12-10,0.0,0.5,8.5,88.0,1024.8,2.8,323.0,11.0,15.0
2025-12-11,0.0,0.2,11.2,84.0,1024.8,4.1,302.0,16.0,11.0
2025-12-12,0.0,1.3,14.1,79.0,1024.0,6.1,319.0,20.0,7.0
2025-12-13,0.0,2.0,14.4,74.0,1025.9,6.7,319.0,1.0,1.0
2025-12-14,0.0,-0.3,10.8,77.0,1026.9,4.6,321.0,3.0,2.0
2025-12-15,0.0,-1.3,8.0,86.0,1026.9,3.1,332.0,35.0,14.0
2025-12-16,0.1,2.1,10.1,81.0,1023.1,3.4,326.0,100.0,5.0
2025-12-17,5.6,7.2,10.7,97.0,1022.4,4.4,323.0,99.0,24.0
2025-12-18,0.1,8.4,11.4,92.0,1028.5,2.3,245.0,72.0,13.0
2025-12-19,0.0,6.4,10.3,91.0,1027.5,3.7,301.0,54.0,16.0
2025-12-20,0.0,1.4,11.1,84.0,1020.8,4.6,314.0,58.0,12.0
2025-12-21,0.0,0.7,10.4,81.0,1017.0,3.6,335.0,31.0,9.0
2025-12-22,0.0,-0.8,10.0,79.0,1016.2,2.7,335.0,77.0,3.0
2025-12-23,0.0,4.0,11.8,78.0,1013.3,3.0,340.0,93.0,2.0
2025-12-24,7.8,5.4,7.7,85.0,1012.7,7.1,47.0,100.0,14.0
2025-12-25,0.4,2.0,10.7,71.0,1023.0,6.4,41.0,85.0,0.0
2025-12-26,0.0,-0.9,8.8,70.0,1027.9,4.5,316.0,1.0,0.0
2025-12-27,0.0,-2.1,11.3,78.0,1026.5,6.0,312.0,0.0,5.0
2025-12-28,0.0,-0.8,10.5,70.0,1021.3,4.3,337.0,11.0,0.0
2025-12-29,0.0,-2.0,5.6,81.0,1020.2,3.6,325.0,3.0,8.0
2025-12-30,0.0,-2.2,8.5,72.0,1016.1,4.8,42.0,21.0,0.0
2025-12-31,0.0,-2.8,4.6,65.0,1021.1,5.8,330.0,26.0,2.0
2026-01-01,0.0,-4.5,2.8,76.0,1017.8,4.7,341.0,44.0,2.0
2026-01-02,0.0,-1.9,4.1,82.0,1005.9,3.6,343.0,48.0,5.0
2026-01-03,0.0,-2.6,8.4,74.0,1003.8,6.8,349.0,21.0,4.0
2026-01-04,0.0,-2.4,6.9,67.0,1008.8,6.0,13.0,39.0,0.0
2026-01-05,0.0,-4.4,4.4,57.0,1009.8,5.7,312.0,75.0,0.0
2026-01-06,0.4,-3.1,1.6,76.0,1010.1,3.5,326.0,95.0,4.0
2026-01-07,0.0,-4.1,4.2,65.0,1011.8,5.0,314.0,49.0,2.0
2026-01-08,0.0,-5.7,3.0,59.0,1013.2,5.0,327.0,26.0,0.0
2026-01-09,0.2,-3.6,5.3,72.0,1005.9,4.6,307.0,80.0,2.0
2026-01-10,0.0,-3.6,9.0,74.0,1002.2,6.3,321.0,55.0,5.0
2026-01-11,0.0,-2.2,5.6,72.0,1017.0,8.4,336.0,27.0,3.0
2026-01-12,0.0,-4.3,4.5,66.0,1023.6,5.4,335.0,69.0,2.0
2026-01-13,0.0,-1.8,5.0,73.0,1023.0,2.9,325.0,91.0,0.0
2026-01-14,0.0,1.2,7.1,79.0,1023.8,3.2,341.0,79.0,3.0
2026-01-15,0.0,-0.1,8.3,87.0,1023.0,3.1,330.0,64.0,12.0
2026-01-16,0.0,-1.2,10.3,88.0,1022.4,4.6,328.0,42.0,15.0
2026-01-17,0.0,1.8,13.5,83.0,1023.3,5.4,333.0,85.0,10.0
2026-01-18,0.0,2.1,9.4,76.0,1026.3,3.9,71.0,50.0,0.0
2026-01-19,0.0,-0.6,6.9,63.0,1028.4,4.5,104.0,30.0,0.0
2026-01-20,0.0,-3.0,5.8,62.0,1026.5,1.9,307.0,9.0,0.0
2026-01-21,0.0,-4.1,4.9,67.0,1013.4,3.1,316.0,0.0,0.0
2026-01-22,0.0,-4.1,6.9,59.0,1002.6,4.6,317.0,58.0,0.0
2026-01-23,0.6,-2.8,6.9,75.0,1003.2,4.2,330.0,67.0,4.0
2026-01-24,7.6,3.0,8.2,96.0,1003.9,4.2,326.0,100.0,24.0
2026-01-25,24.5,4.2,6.8,95.0,999.8,5.4,338.0,91.0,24.0
2026-01-26,1.2,1.0,9.9,85.0,1000.7,5.0,300.0,33.0,12.0
2026-01-27,0.9,-1.9,7.7,78.0,1006.0,5.7,336.0,49.0,7.0
2026-01-28,30.9,4.5,7.6,95.0,995.2,7.2,339.0,100.0,24.0
2026-01-29,1.0,2.7,9.2,90.0,995.2,3.7,21.0,94.0,13.0
2026-01-30,0.7,2.0,9.5,85.0,1001.1,3.7,329.0,32.0,14.0
2026-01-31,0.0,0.5,10.0,77.0,1004.0,5.9,326.0,30.0,7.0
2026-02-01,0.0,-1.9,8.8,75.0,1009.0,5.1,331.0,16.0,2.0
2026-02-02,0.2,2.0,6.8,75.0,1009.2,3.2,17.0,87.0,0.0
2026-02-03,19.1,2.3,8.7,92.0,1008.3,4.8,325.0,91.0,18.0
2026-02-04,15.6,1.0,6.5,94.0,1000.9,8.6,330.0,100.0,23.0
2026-02-05,20.2,5.4,10.2,92.0,993.8,6.5,337.0,96.0,17.0
2026-02-06,3.8,5.7,11.1,90.0,994.5,5.0,312.0,99.0,17.0
2026-02-07,7.0,5.0,11.4,87.0,1004.4,5.4,348.0,77.0,14.0
2026-02-08,0.0,2.6,11.7,86.0,1007.4,5.4,331.0,53.0,13.0
2026-02-09,0.0,2.9,12.0,78.0,1007.9,5.9,336.0,78.0,7.0
2026-02-10,0.2,3.1,10.7,85.0,1005.8,4.2,293.0,74.0,13.0
2026-02-11,4.2,5.7,9.8,94.0,997.7,2.9,27.0,88.0,18.0
2026-02-12,0.1,5.0,11.7,89.0,989.4,3.6,319.0,96.0,15.0
2026-02-13,0.0,1.6,11.8,82.0,994.0,5.3,342.0,60.0,9.0
2026-02-14,9.0,5.4,9.9,91.0,997.1,7.1,17.0,100.0,21.0
2026-02-15,1.1,5.9,14.9,63.0,1005.3,7.7,357.0,66.0,8.0
2026-02-16,0.2,2.9,9.1,77.0,1003.5,4.6,45.0,92.0,4.0
2026-02-17,0.0,-0.4,15.1,59.0,1003.4,8.9,321.0,36.0,6.0
2026-02-18,0.0,-1.1,11.7,50.0,1012.5,8.0,330.0,42.0,0.0
2026-02-19,35.9,3.3,7.3,87.0,1003.9,7.7,346.0,95.0,16.0
2026-02-20,0.1,0.7,12.1,86.0,1010.8,5.4,307.0,77.0,14.0
2026-02-21,0.0,3.7,11.2,79.0,1023.6,3.6,259.0,75.0,8.0
2026-02-22,0.0,0.8,11.6,84.0,1025.4,4.6,303.0,52.0,13.0
2026-02-23,0.0,3.4,11.1,87.0,1020.6,3.7,291.0,96.0,14.0
2026-02-24,0.0,4.4,10.9,89.0,1019.2,3.8,341.0,78.0,13.0
2026-02-25,0.0,4.0,15.5,76.0,1024.8,6.5,305.0,8.0,5.0
2026-02-26,0.0,2.2,14.7,82.0,1027.4,4.8,304.0,7.0,11.0
2026-02-27,0.0,2.8,14.4,84.0,1025.9,4.8,302.0,3.0,13.0
2026-02-28,0.1,3.4,11.8,89.0,1024.9,4.4,311.0,73.0,14.0
2026-03-01,0.0,7.4,12.2,91.0,1026.3,2.6,154.0,99.0,16.0
2026-03-02,0.2,6.6,13.2,86.0,1026.3,2.8,95.0,55.0,13.0
2026-03-03,0.1,5.7,13.7,84.0,1028.0,2.7,25.0,37.0,10.0
2026-03-04,0.0,3.1,13.4,84.0,1027.9,4.2,262.0,23.0,10.0
2026-03-05,0.0,4.7,12.9,84.0,1027.0,4.2,287.0,36.0,12.0
2026-03-06,0.0,1.8,16.1,74.0,1024.9,5.3,309.0,27.0,9.0
2026-03-07,0.0,2.8,17.1,69.0,1025.6,7.1,294.0,0.0,5.0
2026-03-08,0.0,1.6,15.9,71.0,1026.7,5.2,305.0,1.0,5.0
2026-03-09,0.0,3.7,16.7,67.0,1025.0,6.9,332.0,94.0,3.0
2026-03-10,0.0,4.6,14.8,82.0,1024.5,4.5,271.0,44.0,10.0
2026-03-11,2.6,7.5,14.1,86.0,1023.1,4.6,250.0,80.0,17.0
2026-03-12,0.1,7.1,15.1,82.0,1021.7,3.9,39.0,85.0,11.0
2026-03-13,0.0,5.3,15.8,78.0,1018.2,5.5,275.0,19.0,9.0
2026-03-14,9.4,7.4,14.5,86.0,1007.2,6.5,58.0,88.0,16.0
2026-03-15,17.2,7.8,16.0,79.0,1008.1,9.4,39.0,96.0,14.0
2026-03-16,0.8,5.7,17.9,70.0,1014.0,8.2,318.0,34.0,2.0
2026-03-17,0.0,4.0,13.5,71.0,1018.5,6.7,341.0,32.0,4.0
2026-03-18,1.8,3.7,14.7,60.0,1018.5,11.2,2.0,66.0,5.0
2026-03-19,0.0,3.2,16.7,50.0,1019.4,8.5,331.0,8.0,0.0
2026-03-20,0.0,2.5,14.6,57.0,1017.5,6.5,277.0,13.0,0.0
2026-03-21,0.0,3.5,14.3,63.0,1014.7,6.2,328.0,86.0,0.0
2026-03-22,0.1,4.8,13.4,60.0,1014.9,11.3,20.0,56.0,0.0
2026-03-23,0.0,3.5,15.4,60.0,1016.0,7.5,326.0,16.0,0.0
2026-03-24,0.0,2.8,17.3,59.0,1019.9,7.6,289.0,30.0,1.0
2026-03-25,3.1,3.9,16.7,68.0,1009.7,8.3,359.0,75.0,4.0
2026-03-26,16.2,3.6,11.5,65.0,997.9,11.7,353.0,100.0,12.0
2026-03-27,0.6,6.6,15.2,36.0,1006.4,10.7,337.0,70.0,1.0
2026-03-28,0.0,1.0,15.1,53.0,1011.3,9.7,293.0,19.0,0.0
2026-03-29,0.0,3.4,16.2,54.0,1014.6,6.8,336.0,74.0,0.0
2026-03-30,0.0,3.3,12.9,65.0,1015.0,6.9,19.0,74.0,0.0
2026-03-31,0.1,2.5,15.0,42.0,1013.9,11.5,0.0,72.0,1.0
2026-04-01,0.0,3.2,15.9,42.0,1014.4,9.3,43.0,63.0,0.0
2026-04-02,0.0,3.3,16.7,52.0,1007.8,4.9,294.0,86.0,0.0
2026-04-03,0.0,7.0,19.6,47.0,1012.2,8.5,282.0,37.0,0.0
2026-04-04,0.0,5.7,18.5,56.0,1020.7,5.9,268.0,26.0,0.0
2026-04-05,0.0,5.7,20.7,63.0,1023.4,5.6,258.0,28.0,0.0
2026-04-06,0.0,6.8,21.1,64.0,1022.7,4.1,282.0,28.0,1.0
2026-04-07,0.0,7.6,21.7,64.0,1020.9,4.7,297.0,1.0,0.0
2026-04-08,0.0,9.7,19.0,60.0,1020.4,4.6,77.0,1.0,0.0
2026-04-09,0.0,7.8,16.6,58.0,1018.9,4.3,66.0,64.0,0.0
2026-04-10,0.0,5.0,17.3,67.0,1015.7,4.0,256.0,85.0,0.0
2026-04-11,0.0,7.2,19.4,67.0,1015.8,5.1,123.0,49.0,4.0
2026-04-12,0.1,6.9,19.2,64.0,1014.9,5.4,96.0,66.0,2.0
2026-04-13,10.0,11.7,19.5,75.0,1010.2,10.3,353.0,100.0,11.0
2026-04-14,9.0,12.1,14.4,92.0,1013.1,5.5,6.0,97.0,18.0
2026-04-15,0.0,11.7,20.0,80.0,1018.9,5.8,46.0,55.0,12.0
2026-04-16,0.2,8.3,22.2,76.0,1018.9,6.1,338.0,51.0,9.0
2026-04-17,0.0,11.5,22.8,68.0,1019.1,7.8,326.0,24.0,1.0
2026-04-18,0.0,11.9,22.8,64.0,1018.6,6.1,302.0,31.0,0.0
2026-04-19,2.6,10.7,20.6,80.0,1016.1,5.3,323.0,80.0,9.0
2026-04-20,1.6,9.6,18.4,84.0,1013.4,5.8,31.0,80.0,11.0
2026-04-21,2.3,9.3,17.5,74.0,1014.4,7.3,37.0,57.0,11.0
2026-04-22,0.2,8.0,17.5,66.0,1019.9,6.9,33.0,39.0,6.0
2026-04-23,0.0,4.3,19.2,64.0,1021.6,8.3,260.0,11.0,1.0
2026-04-24,0.0,6.8,21.2,65.0,1017.5,5.2,349.0,0.0,1.0
2026-04-25,0.0,8.3,22.4,65.0,1015.5,5.1,287.0,4.0,0.0
2026-04-26,0.0,9.2,24.2,66.0,1016.6,5.0,300.0,22.0,3.0
2026-04-27,0.0,10.6,22.9,59.0,1018.2,4.7,89.0,22.0,0.0
2026-04-28,0.0,10.9,22.8,66.0,1016.1,6.5,3.0,90.0,3.0
2026-04-29,0.6,11.2,19.0,72.0,1017.9,9.3,56.0,84.0,1.0
2026-04-30,0.0,9.9,17.5,52.0,1024.4,6.4,96.0,44.0,0.0
2026-05-01,0.0,7.6,19.3,44.0,1027.0,6.0,255.0,3.0,0.0
2026-05-02,0.0,6.5,22.7,56.0,1023.9,7.9,267.0,0.0,0.0
2026-05-03,0.0,8.1,23.8,61.0,1018.6,6.2,213.0,56.0,0.0
2026-05-04,0.0,11.2,23.3,62.0,1016.8,5.0,121.0,73.0,0.0
2026-05-05,3.8,12.6,17.1,82.0,1014.5,6.0,63.0,86.0,8.0
2026-05-06,26.3,10.6,16.2,94.0,1011.3,5.4,48.0,95.0,24.0
2026-05-07,0.5,8.9,19.8,79.0,1012.9,6.2,282.0,42.0,12.0
2026-05-08,0.1,9.6,21.0,76.0,1015.7,4.2,284.0,81.0,8.0
2026-05-09,0.0,9.7,23.0,70.0,1016.3,5.8,265.0,29.0,5.0
2026-05-10,1.8,11.5,20.1,80.0,1014.1,5.1,336.0,94.0,9.0
2026-05-11,3.7,10.4,19.0,85.0,1006.9,6.1,227.0,67.0,13.0
2026-05-12,10.6,10.6,18.6,80.0,1005.7,6.4,90.0,51.0,14.0
2026-05-13,0.4,9.2,17.0,62.0,1009.4,4.7,184.0,49.0,1.0
2026-05-14,12.5,9.0,14.4,79.0,1002.6,6.7,56.0,77.0,11.0
2026-05-15,5.8,8.1,12.0,91.0,1000.7,4.2,69.0,84.0,22.0
2026-05-16,6.6,6.4,17.8,80.0,1002.9,5.5,303.0,69.0,10.0
2026-05-17,0.0,5.5,19.6,62.0,1012.9,5.4,262.0,8.0,2.0
2026-05-18,0.4,7.8,20.3,71.0,1015.2,5.2,276.0,55.0,4.0
2026-05-19,0.0,8.3,21.5,71.0,1017.4,5.6,272.0,32.0,8.0
2026-05-20,0.1,10.7,23.5,71.0,1021.6,5.4,308.0,43.0,7.0
2026-05-21,0.0,11.9,24.5,65.0,1024.3,7.2,283.0,19.0,5.0
2026-05-22,0.0,13.3,25.4,63.0,1026.1,6.5,260.0,15.0,1.0
2026-05-23,0.0,14.4,26.8,60.0,1025.8,7.2,252.0,11.0,0.0
2026-05-24,0.0,15.5,29.6,58.0,1026.3,7.6,260.0,9.0,0.0
2026-05-25,0.0,17.0,31.1,58.0,1027.3,6.7,260.0,25.0,0.0
2026-05-26,0.0,18.1,31.2,61.0,1025.4,5.1,241.0,19.0,0.0
2026-05-27,0.6,19.5,31.6,68.0,1019.0,6.6,304.0,41.0,3.0
2026-05-28,1.0,17.8,29.4,68.0,1017.5,7.4,335.0,34.0,5.0
2026-05-29,1.1,17.5,27.3,69.0,1021.7,7.0,242.0,27.0,4.0
2026-05-30,0.0,16.0,28.5,69.0,1018.9,6.3,244.0,35.0,5.0
2026-05-31,5.0,16.8,28.3,74.0,1014.6,4.9,224.0,43.0,4.0
2026-06-01,10.8,17.5,25.5,85.0,1014.0,4.7,333.0,59.0,17.0
2026-06-02,3.7,15.7,24.2,78.0,1013.0,4.8,64.0,85.0,13.0
2026-06-03,22.3,16.4,21.9,84.0,1008.6,4.8,359.0,69.0,13.0
2026-06-04,0.0,14.4,23.3,73.0,1012.1,5.0,207.0,76.0,7.0
2026-06-05,9.2,16.0,22.1,78.0,1011.7,9.9,73.0,67.0,9.0
2026-06-06,1.3,14.6,23.3,73.0,1016.7,5.1,95.0,43.0,4.0
2026-06-07,0.0,15.0,26.9,72.0,1020.4,4.6,292.0,33.0,5.0
2026-06-08,0.0,16.2,28.7,63.0,1018.1,6.6,268.0,25.0,2.0
2026-06-09,2.6,17.7,26.6,72.0,1013.8,6.5,337.0,79.0,6.0
2026-06-10,41.6,16.8,23.9,87.0,1011.7,9.4,35.0,73.0,17.0
2026-06-11,0.0,11.0,23.6,61.0,1016.2,8.1,21.0,56.0,2.0
2026-06-12,0.0,13.2,24.0,63.0,1022.2,6.0,229.0,60.0,0.0
2026-06-13,0.0,14.3,25.5,69.0,1019.8,4.5,154.0,50.0,3.0
2026-06-14,0.0,18.4,26.4,66.0,1012.8,4.2,176.0,46.0,0.0
2026-06-15,2.4,17.5,28.0,70.0,1011.5,8.6,54.0,27.0,7.0
2026-06-16,0.0,17.0,29.0,62.0,1016.8,6.9,297.0,33.0,2.0
2026-06-17,0.0,17.0,29.7,66.0,1018.9,5.8,248.0,26.0,4.0
2026-06-18,1.0,19.8,31.0,67.0,1019.8,5.7,307.0,23.0,1.0
2026-06-19,1.3,20.7,31.5,65.0,1019.1,6.4,255.0,20.0,2.0
2026-06-20,0.7,21.7,33.2,68.0,1020.2,7.0,281.0,8.0,2.0
2026-06-21,0.1,20.5,34.2,57.0,1022.5,7.2,292.0,22.0,2.0
2026-06-22,0.5,21.2,35.4,56.0,1021.3,6.9,0.0,22.0,1.0
2026-06-23,0.4,20.9,34.0,62.0,1018.0,6.7,308.0,31.0,3.0
2026-06-24,1.2,20.5,32.9,65.0,1017.0,5.2,282.0,38.0,6.0
2026-06-25,0.8,21.5,33.1,64.0,1017.0,4.6,241.0,30.0,4.0
2026-06-26,0.0,22.1,34.1,58.0,1018.0,6.7,264.0,32.0,0.0
2026-06-27,0.0,22.2,34.8,53.0,1019.2,6.8,338.0,30.0,0.0
2026-06-28,0.0,21.0,35.4,54.0,1017.9,5.9,237.0,43.0,0.0
2026-06-29,0.1,24.1,36.9,48.0,1016.4,7.4,327.0,46.0,0.0
2026-06-30,1.1,20.7,35.4,56.0,1016.7,7.9,358.0,42.0,5.0
2026-07-01,8.9,19.6,31.9,67.0,1012.6,8.9,329.0,55.0,8.0
2026-07-02,0.3,18.3,30.3,61.0,1015.0,6.5,291.0,41.0,4.0
2026-07-03,1.0,20.1,31.0,53.0,1018.3,6.1,262.0,16.0,2.0
2026-07-04,0.3,21.3,29.1,53.0,1020.9,6.6,220.0,18.0,0.0
2026-07-05,3.1,18.9,30.5,65.0,1018.5,7.0,263.0,24.0,4.0
2026-07-06,7.5,18.2,28.8,75.0,1017.4,7.1,310.0,30.0,14.0
2026-07-07,0.0,18.8,30.3,67.0,1016.7,7.0,218.0,40.0,3.0
2026-07-08,0.0,20.6,28.0,68.0,1011.7,4.8,64.0,66.0,0.0
2026-07-09,0.2,19.4,30.1,67.0,1012.2,5.5,82.0,23.0,1.0
2026-07-10,0.0,20.5,30.7,63.0,1014.1,5.6,157.0,30.0,3.0
2026-07-11,5.8,21.5,30.7,70.0,1015.4,5.0,97.0,59.0,5.0
2026-07-12,0.3,20.2,30.4,71.0,1016.8,5.5,91.0,21.0,6.0
2026-07-13,0.1,20.8,30.6,69.0,1017.9,5.3,186.0,46.0,2.0
2026-07-14,5.7,22.1,30.4,73.0,1016.3,5.8,60.0,75.0,7.0
2026-07-15,0.2,20.3,31.8,70.0,1015.9,7.4,248.0,49.0,3.0
2026-07-16,0.0,19.8,31.6,64.0,1017.0,5.2,231.0,21.0,1.0
2026-07-17,6.1,21.6,30.0,72.0,1013.6,6.1,261.0,47.0,3.0
2026-07-18,5.0,21.6,31.3,65.0,1011.2,6.4,316.0,40.0,5.0
2026-07-19,1.1,19.2,30.2,70.0,1012.0,6.3,253.0,34.0,9.0
2026-07-20,6.2,18.2,28.7,68.0,1015.6,7.7,30.0,56.0,10.0
2026-07-21,2.4,18.5,28.5,63.0,1016.0,9.7,34.0,60.0,4.0
2026-07-22,0.0,16.7,27.7,61.0,1017.7,7.7,268.0,13.0,5.0
2026-07-23,2.0,16.6,27.5,67.0,1014.4,7.1,326.0,45.0,2.0
2026-07-24,0.0,16.1,28.1,61.0,1015.1,5.6,145.0,12.0,5.0
2026-07-25,0.0,17.7,27.8,59.0,1013.7,5.9,177.0,26.0,0.0
2026-07-26,2.5,18.4,28.2,71.0,1009.9,6.2,76.0,50.0,10.0
2026-07-27,0.0,17.8,29.1,76.0,1012.7,4.3,246.0,17.0,8.0
2026-07-28,0.0,19.9,30.8,60.0,1019.6,5.9,116.0,5.0,0.0
2026-07-29,0.0,19.2,32.1,60.0,1019.9,5.1,205.0,12.0,0.0
2026-07-30,0.0,20.7,34.3,55.0,1017.9,5.6,276.0,5.0,0.0
2026-07-31,0.0,20.8,36.3,54.0,1015.0,5.8,264.0,24.0,0.0
2026-08-01,0.0,22.6,35.1,53.0,1012.0,6.4,324.0,26.0,0.0
2026-08-02,0.0,22.5,35.4,47.0,1012.6,9.8,11.0,14.0,0.0
2026-08-03,0.0,22.9,36.7,45.0,1013.8,7.3,251.0,5.0,0.0
2026-08-04,0.0,22.5,34.9,51.0,1014.6,5.1,153.0,0.0,0.0
2026-08-05,0.0,23.7,35.7,58.0,1014.1,4.5,207.0,22.0,0.0
2026-08-06,0.9,24.3,37.2,53.0,1013.6,6.9,300.0,28.0,1.0
2026-08-07,4.6,22.6,35.5,55.0,1014.0,9.2,353.0,54.0,4.0
2026-08-08,1.0,21.5,31.6,61.0,1016.6,7.8,66.0,18.0,5.0
2026-08-09,0.0,20.9,32.2,55.0,1017.0,5.4,184.0,21.0,0.0
2026-08-10,0.1,21.3,33.5,60.0,1015.0,5.9,289.0,18.0,0.0
2026-08-11,0.0,21.9,35.7,55.0,1015.9,7.4,358.0,29.0,0.0
2026-08-12,0.1,21.7,34.4,55.0,1019.6,9.1,20.0,34.0,0.0
2026-08-13,0.0,23.0,33.7,42.0,1020.6,5.6,74.0,7.0,0.0
2026-08-14,0.0,21.6,33.0,38.0,1018.3,6.2,101.0,7.0,0.0
2026-08-15,0.0,20.4,33.8,43.0,1015.0,5.9,243.0,9.0,0.0
2026-08-16,0.0,20.4,34.2,49.0,1013.4,6.4,231.0,34.0,0.0
2026-08-17,1.4,21.0,28.4,71.0,1011.7,5.5,269.0,74.0,5.0
2026-08-18,0.0,17.8,27.9,72.0,1011.4,5.2,249.0,53.0,7.0
