date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-11-11,0.0,5.4,14.5,70.0,1018.1,1.7,336.0,32.0,0.0
2025-11-12,0.0,5.9,13.3,76.0,1022.5,2.1,35.0,37.0,0.0
2025-11-13,0.0,7.1,12.9,84.0,1024.3,1.9,59.0,68.0,5.0
2025-11-14,0.0,7.3,12.2,88.0,1022.0,2.3,68.0,70.0,9.0
2025-11-15,2.4,9.5,15.1,87.0,1017.8,2.1,28.0,83.0,12.0
2025-11-16,21.9,10.0,13.8,90.0,1012.6,2.2,24.0,92.0,10.0
2025-11-17,27.6,9.2,13.9,92.0,1004.7,3.8,330.0,90.0,23.0
2025-11-18,1.4,3.1,9.9,71.0,1015.6,6.3,56.0,16.0,2.0
2025-11-19,0.0,0.8,7.9,77.0,1014.4,2.8,314.0,40.0,0.0
2025-11-20,2.7,4.5,8.8,87.0,1008.3,3.7,348.0,94.0,12.0
2025-11-21,3.6,2.0,8.3,75.0,1009.9,9.0,58.0,94.0,3.0
2025-11-22,0.0,0.9,7.6,72.0,1016.5,3.8,287.0,83.0,0.0
2025-11-23,0.0,-2.4,5.3,74.0,1018.5,3.0,355.0,34.0,2.0
2025-11-24,2.8,1.7,5.6,89.0,1010.2,2.3,340.0,100.0,11.0
2025-11-25,5.6,3.9,9.3,91.0,1000.0,3.2,290.0,76.0,17.0
2025-11-26,0.0,2.8,11.0,76.0,1007.5,3.9,2.0,68.0,2.0
2025-11-27,0.0,-0.3,8.6,69.0,1017.9,2.8,309.0,9.0,0.0
2025-11-28,0.0,0.0,8.6,65.0,1019.4,1.7,305.0,0.0,0.0
2025-11-29,0.0,1.0,9.8,55.0,1015.5,2.0,291.0,48.0,0.0
2025-11-30,0.0,1.4,8.0,52.0,1015.5,1.7,24.0,74.0,0.0
2025-12-01,3.8,3.8,7.5,79.0,1019.4,3.2,335.0,98.0,14.0
2025-12-02,0.0,5.9,11.8,85.0,1018.0,2.3,339.0,69.0,7.0
2025-12-03,0.0,5.9,11.4,82.0,1014.7,2.2,330.0,73.0,3.0
2025-12-04,0.0,5.9,11.7,80.0,1009.8,2.0,335.0,98.0,1.0
2025-12-05,0.5,5.0,11.7,85.0,1008.3,2.9,0.0,62.0,9.0
2025-12-06,0.0,4.0,11.0,77.0,1013.8,2.2,319.0,52.0,0.0
2025-12-07,0.0,4.0,12.6,78.0,1016.0,2.5,339.0,84.0,0.0
2025-12-08,0.0,5.0,11.8,72.0,1021.2,1.1,346.0,43.0,0.0
2025-12-09,0.0,4.6,10.7,81.0,1024.6,1.2,21.0,47.0,5.0
2025-12-10,0.0,2.8,8.9,88.0,1024.8,1.1,70.0,19.0,10.0
2025-12-11,0.0,1.7,9.3,86.0,1025.0,2.1,266.0,24.0,8.0
2025-12-12,0.0,3.0,12.4,74.0,1024.2,2.0,319.0,13.0,0.0
2025-12-13,0.0,3.7,13.1,69.0,1026.0,1.8,335.0,0.0,0.0
2025-12-14,0.0,4.7,9.9,63.0,1027.0,1.0,341.0,2.0,0.0
2025-12-15,0.0,2.0,7.7,68.0,1026.9,1.3,331.0,39.0,0.0
2025-12-16,4.4,3.7,9.8,82.0,1023.0,3.6,356.0,100.0,7.0
2025-12-17,6.1,7.6,11.1,94.0,1022.4,3.0,340.0,99.0,21.0
2025-12-18,0.1,6.8,11.8,93.0,1028.6,2.0,291.0,94.0,20.0
2025-12-19,0.0,6.3,10.0,96.0,1027.6,1.5,333.0,86.0,20.0
2025-12-20,0.0,4.5,10.4,80.0,1020.9,2.5,279.0,58.0,3.0
2025-12-21,0.0,3.3,10.0,71.0,1017.1,1.5,323.0,61.0,0.0
2025-12-22,0.0,2.5,10.0,75.0,1016.1,1.8,356.0,82.0,0.0
2025-12-23,0.0,4.9,11.4,76.0,1013.1,3.1,6.0,98.0,0.0
2025-12-24,13.3,5.5,8.7,81.0,1012.2,13.1,54.0,100.0,14.0
2025-12-25,0.3,3.1,10.4,62.0,1022.5,9.9,54.0,93.0,1.0
2025-12-26,0.0,-0.2,8.3,74.0,1027.9,2.7,313.0,2.0,0.0
2025-12-27,0.0,0.0,9.3,68.0,1026.7,2.1,311.0,0.0,0.0
2025-12-28,0.0,0.3,10.0,66.0,1021.3,2.1,356.0,17.0,0.0
2025-12-29,0.0,0.5,4.8,78.0,1020.2,1.5,306.0,34.0,7.0
2025-12-30,0.0,-0.9,8.1,74.0,1016.1,5.2,54.0,46.0,5.0
2025-12-31,0.0,-1.3,5.2,68.0,1021.1,2.7,85.0,28.0,0.0
2026-01-01,0.0,-3.0,3.2,62.0,1017.8,2.0,57.0,45.0,0.0
2026-01-02,0.0,-1.7,4.1,74.0,1006.0,1.9,349.0,49.0,3.0
2026-01-03,0.0,-2.1,8.6,71.0,1003.8,4.2,19.0,10.0,1.0
2026-01-04,0.0,-1.4,7.2,72.0,1008.7,4.0,28.0,40.0,2.0
2026-01-05,0.0,-3.6,3.9,62.0,1009.9,2.7,299.0,69.0,0.0
2026-01-06,0.0,-2.9,2.0,67.0,1010.2,2.4,43.0,95.0,0.0
2026-01-07,0.0,-3.0,4.4,61.0,1011.9,3.3,359.0,34.0,0.0
2026-01-08,0.0,-4.4,3.0,60.0,1013.2,2.7,199.0,29.0,0.0
2026-01-09,0.2,-3.1,4.0,67.0,1006.0,2.6,308.0,86.0,0.0
2026-01-10,0.0,-1.6,7.3,72.0,1002.4,3.6,306.0,60.0,0.0
2026-01-11,0.0,-2.2,7.7,70.0,1016.9,5.0,30.0,26.0,0.0
2026-01-12,0.0,-2.6,4.3,58.0,1023.5,1.4,13.0,68.0,0.0
2026-01-13,0.0,-0.6,4.5,67.0,1023.0,1.8,22.0,98.0,0.0
2026-01-14,0.0,1.9,6.3,79.0,1023.8,1.3,341.0,81.0,0.0
2026-01-15,0.0,2.3,7.4,82.0,1023.1,1.2,331.0,71.0,0.0
2026-01-16,0.0,2.8,9.1,83.0,1022.5,1.9,352.0,56.0,5.0
2026-01-17,0.0,3.2,12.8,82.0,1023.3,2.7,357.0,97.0,4.0
2026-01-18,0.0,2.5,9.5,73.0,1026.1,6.7,55.0,60.0,0.0
2026-01-19,0.0,0.5,6.9,65.0,1028.2,6.2,73.0,66.0,0.0
2026-01-20,0.0,-0.4,5.8,66.0,1026.4,1.9,83.0,46.0,0.0
2026-01-21,0.0,-2.4,5.2,59.0,1013.3,1.6,264.0,0.0,0.0
2026-01-22,0.0,-0.7,7.1,41.0,1002.6,1.6,276.0,77.0,0.0
2026-01-23,2.1,0.4,6.8,70.0,1003.3,2.0,5.0,81.0,3.0
2026-01-24,10.8,3.5,8.7,93.0,1003.8,4.0,353.0,99.0,20.0
2026-01-25,24.7,4.6,8.3,91.0,999.7,5.0,4.0,97.0,19.0
2026-01-26,0.9,2.7,9.1,86.0,1000.9,3.7,258.0,41.0,9.0
2026-01-27,1.1,0.9,8.1,77.0,1006.0,2.5,53.0,52.0,2.0
2026-01-28,28.8,4.7,8.2,89.0,994.7,10.3,4.0,100.0,22.0
2026-01-29,0.3,2.5,9.0,91.0,995.3,2.6,56.0,77.0,16.0
2026-01-30,0.0,1.9,9.4,84.0,1001.2,1.9,324.0,47.0,5.0
2026-01-31,0.0,0.4,9.5,84.0,1004.1,2.5,321.0,45.0,13.0
2026-02-01,0.0,1.4,9.0,79.0,1008.9,3.5,26.0,30.0,4.0
2026-02-02,0.8,1.0,7.2,77.0,1009.2,3.1,48.0,85.0,1.0
2026-02-03,16.6,3.6,9.8,90.0,1008.1,4.5,360.0,90.0,19.0
2026-02-04,13.8,3.8,7.7,89.0,1000.5,6.5,358.0,100.0,19.0
2026-02-05,3.7,5.3,11.1,87.0,993.7,5.6,25.0,97.0,13.0
2026-02-06,4.3,6.6,10.7,89.0,994.4,5.7,8.0,100.0,18.0
2026-02-07,0.0,2.9,12.0,84.0,1004.4,4.9,30.0,81.0,8.0
2026-02-08,0.0,4.0,11.5,85.0,1007.4,2.8,339.0,67.0,13.0
2026-02-09,0.0,4.2,12.0,78.0,1007.9,4.1,32.0,80.0,5.0
2026-02-10,1.2,4.2,10.8,85.0,1005.9,2.7,293.0,74.0,10.0
2026-02-11,4.1,6.3,10.5,90.0,997.6,3.1,33.0,89.0,18.0
2026-02-12,0.8,6.5,11.1,89.0,989.4,3.3,355.0,95.0,14.0
2026-02-13,0.0,2.9,13.1,78.0,994.0,1.8,67.0,50.0,5.0
2026-02-14,6.2,6.7,10.1,85.0,996.8,8.2,26.0,100.0,11.0
2026-02-15,2.4,5.4,14.6,75.0,1005.3,5.8,354.0,74.0,10.0
2026-02-16,0.4,3.5,9.0,78.0,1003.4,5.1,51.0,91.0,3.0
2026-02-17,0.0,1.1,15.3,63.0,1003.6,4.4,308.0,30.0,2.0
2026-02-18,0.0,-0.7,12.1,55.0,1012.5,4.1,329.0,40.0,0.0
2026-02-19,23.5,3.7,9.2,82.0,1003.6,8.6,7.0,96.0,15.0
2026-02-20,0.3,3.1,12.0,84.0,1010.9,3.0,262.0,72.0,6.0
2026-02-21,0.0,2.9,12.3,79.0,1023.6,3.5,231.0,76.0,3.0
2026-02-22,0.0,3.7,12.3,79.0,1025.5,1.8,168.0,58.0,4.0
2026-02-23,0.0,5.8,12.0,88.0,1020.6,2.4,197.0,96.0,13.0
2026-02-24,0.0,6.5,11.4,86.0,1019.2,3.8,86.0,88.0,9.0
2026-02-25,0.0,3.6,15.2,77.0,1024.9,3.4,250.0,17.0,4.0
2026-02-26,0.0,5.8,14.8,80.0,1027.4,2.2,220.0,11.0,1.0
2026-02-27,0.0,5.0,14.7,86.0,1026.0,2.1,181.0,16.0,7.0
2026-02-28,0.6,6.2,12.4,94.0,1024.9,2.6,131.0,92.0,18.0
2026-03-01,1.7,8.0,12.7,90.0,1026.3,3.7,94.0,100.0,16.0
2026-03-02,1.6,5.8,13.3,86.0,1026.3,2.9,53.0,69.0,14.0
2026-03-03,0.4,6.6,14.0,82.0,1028.0,2.5,190.0,38.0,5.0
2026-03-04,0.0,4.0,13.3,85.0,1028.0,2.7,161.0,38.0,10.0
2026-03-05,0.0,5.6,13.2,86.0,1027.0,2.6,196.0,56.0,13.0
2026-03-06,0.0,4.6,15.6,74.0,1025.0,2.3,205.0,42.0,2.0
2026-03-07,0.0,5.2,17.0,66.0,1025.8,3.1,217.0,0.0,0.0
2026-03-08,0.0,3.8,15.4,67.0,1026.8,2.5,251.0,1.0,0.0
2026-03-09,0.2,5.7,16.6,69.0,1025.1,2.9,11.0,97.0,0.0
2026-03-10,0.5,5.5,14.9,76.0,1024.5,3.0,119.0,44.0,1.0
2026-03-11,0.9,7.4,14.9,83.0,1023.0,4.2,211.0,80.0,11.0
2026-03-12,0.0,7.8,15.1,79.0,1021.6,4.0,64.0,88.0,4.0
2026-03-13,0.1,5.9,15.6,77.0,1018.4,2.8,231.0,26.0,4.0
2026-03-14,10.2,7.1,14.4,82.0,1006.9,9.4,49.0,88.0,10.0
2026-03-15,16.7,6.4,15.5,76.0,1007.9,12.1,42.0,91.0,10.0
2026-03-16,0.0,5.3,17.5,68.0,1013.9,6.1,297.0,26.0,0.0
2026-03-17,2.3,6.0,14.4,71.0,1018.4,7.2,51.0,35.0,1.0
2026-03-18,0.6,2.4,14.4,60.0,1018.3,10.8,24.0,60.0,2.0
2026-03-19,0.0,4.5,16.2,51.0,1019.4,7.0,33.0,3.0,0.0
2026-03-20,0.0,1.9,14.5,59.0,1017.7,4.7,308.0,8.0,0.0
2026-03-21,0.0,5.7,14.0,62.0,1014.7,4.5,326.0,78.0,0.0
2026-03-22,0.0,5.6,13.4,56.0,1014.9,11.5,37.0,61.0,0.0
2026-03-23,0.0,2.4,14.9,62.0,1016.0,4.4,340.0,20.0,0.0
2026-03-24,0.0,4.7,16.9,56.0,1020.0,3.4,242.0,30.0,0.0
2026-03-25,4.3,6.1,17.1,65.0,1009.5,4.9,193.0,70.0,2.0
2026-03-26,14.5,3.5,11.1,80.0,998.1,6.9,182.0,100.0,12.0
2026-03-27,0.3,3.7,14.0,59.0,1006.7,5.3,266.0,67.0,0.0
2026-03-28,0.0,1.0,15.8,59.0,1011.3,4.9,253.0,17.0,0.0
2026-03-29,0.0,4.6,16.0,54.0,1014.7,4.0,252.0,74.0,0.0
2026-03-30,1.5,6.6,14.7,62.0,1014.9,4.8,86.0,72.0,1.0
2026-03-31,0.0,1.0,15.0,47.0,1013.8,7.3,27.0,60.0,0.0
2026-04-01,0.0,3.5,15.7,47.0,1014.5,4.5,8.0,78.0,0.0
2026-04-02,0.0,4.4,16.8,49.0,1007.9,3.8,217.0,84.0,0.0
2026-04-03,0.0,5.3,20.2,49.0,1012.3,4.2,159.0,31.0,0.0
2026-04-04,0.0,9.8,19.3,51.0,1020.6,4.8,90.0,32.0,0.0
2026-04-05,0.0,8.8,21.5,57.0,1023.4,3.6,178.0,25.0,0.0
2026-04-06,0.0,10.5,21.7,57.0,1022.7,3.0,156.0,32.0,0.0
2026-04-07,0.0,11.4,22.7,60.0,1020.8,3.9,146.0,3.0,0.0
2026-04-08,0.0,11.9,19.5,59.0,1020.2,5.6,87.0,11.0,0.0
2026-04-09,0.0,8.4,17.2,58.0,1018.8,4.5,91.0,66.0,0.0
2026-04-10,0.0,7.6,17.8,64.0,1015.7,3.8,161.0,91.0,0.0
2026-04-11,0.0,8.0,19.1,64.0,1015.7,4.2,114.0,39.0,0.0
2026-04-12,0.2,9.0,19.3,61.0,1014.8,5.8,86.0,71.0,0.0
2026-04-13,6.4,13.1,18.5,66.0,1010.0,13.1,30.0,100.0,7.0
2026-04-14,10.9,12.4,16.5,83.0,1012.9,7.1,47.0,95.0,14.0
2026-04-15,0.0,11.6,19.7,78.0,1018.9,5.6,79.0,50.0,10.0
2026-04-16,0.0,11.1,21.7,75.0,1019.0,3.1,2.0,48.0,2.0
2026-04-17,0.0,11.9,22.6,68.0,1019.1,5.9,56.0,30.0,0.0
2026-04-18,0.0,13.1,23.1,59.0,1018.6,5.2,62.0,24.0,0.0
2026-04-19,3.2,12.7,20.1,76.0,1016.1,4.4,357.0,80.0,7.0
2026-04-20,11.3,11.4,19.8,82.0,1013.2,4.1,57.0,91.0,14.0
2026-04-21,7.3,11.6,17.8,66.0,1014.1,9.9,62.0,75.0,4.0
2026-04-22,0.8,8.9,16.3,61.0,1020.0,6.7,43.0,46.0,2.0
2026-04-23,0.0,6.7,19.8,61.0,1021.6,5.2,244.0,4.0,0.0
2026-04-24,0.0,10.0,21.6,60.0,1017.3,3.6,75.0,0.0,0.0
2026-04-25,0.0,12.0,23.1,62.0,1015.4,4.1,122.0,1.0,0.0
2026-04-26,0.0,12.8,23.8,60.0,1016.6,3.1,105.0,24.0,0.0
2026-04-27,0.0,12.7,22.5,55.0,1018.1,5.7,75.0,24.0,0.0
2026-04-28,0.0,13.4,23.4,59.0,1016.0,5.1,68.0,82.0,0.0
2026-04-29,2.9,12.7,20.5,69.0,1017.6,10.5,66.0,90.0,3.0
2026-04-30,0.0,10.7,17.5,53.0,1024.5,7.7,78.0,29.0,0.0
2026-05-01,0.0,7.9,19.0,42.0,1027.1,6.7,237.0,7.0,0.0
2026-05-02,0.0,9.8,23.3,49.0,1024.1,5.8,228.0,1.0,0.0
2026-05-03,0.0,11.8,24.3,50.0,1018.5,5.0,184.0,79.0,0.0
2026-05-04,0.0,12.6,24.1,55.0,1016.7,5.2,91.0,71.0,0.0
2026-05-05,5.0,13.0,16.5,78.0,1014.3,8.1,61.0,86.0,6.0
2026-05-06,8.8,11.0,15.7,89.0,1011.2,6.0,47.0,94.0,19.0
2026-05-07,1.1,10.2,20.1,75.0,1012.7,5.4,238.0,32.0,4.0
2026-05-08,0.1,10.9,20.7,73.0,1015.7,3.5,96.0,82.0,3.0
2026-05-09,0.0,10.7,23.0,68.0,1016.3,4.1,213.0,32.0,0.0
2026-05-10,1.0,11.2,19.6,77.0,1014.0,5.4,60.0,83.0,3.0
2026-05-11,4.5,11.3,19.6,83.0,1006.8,6.5,231.0,63.0,12.0
2026-05-12,8.7,10.1,19.6,77.0,1005.6,6.9,96.0,62.0,11.0
2026-05-13,0.0,9.6,17.1,64.0,1009.2,5.2,135.0,58.0,0.0
2026-05-14,4.5,9.9,14.3,78.0,1002.4,8.3,61.0,85.0,10.0
2026-05-15,7.9,7.6,12.3,86.0,1000.7,5.5,73.0,84.0,15.0
2026-05-16,1.0,7.9,17.4,77.0,1003.1,5.9,305.0,66.0,6.0
2026-05-17,0.0,9.2,19.4,56.0,1012.9,4.9,95.0,9.0,0.0
2026-05-18,0.4,11.0,20.4,67.0,1015.2,4.4,32.0,52.0,0.0
2026-05-19,0.0,10.8,21.3,69.0,1017.6,3.8,218.0,32.0,1.0
2026-05-20,0.2,13.3,23.1,68.0,1021.7,3.2,314.0,45.0,2.0
2026-05-21,0.0,14.2,24.5,63.0,1024.4,3.5,109.0,19.0,0.0
2026-05-22,0.0,16.0,24.6,61.0,1026.1,4.1,93.0,21.0,0.0
2026-05-23,0.0,16.5,26.3,62.0,1025.8,4.1,113.0,8.0,0.0
2026-05-24,0.0,18.2,28.7,60.0,1026.5,4.1,239.0,7.0,0.0
2026-05-25,0.0,19.7,30.3,58.0,1027.4,3.2,212.0,23.0,0.0
2026-05-26,0.0,20.7,30.0,63.0,1025.5,3.0,91.0,22.0,0.0
2026-05-27,0.4,21.4,30.7,70.0,1019.0,4.2,6.0,44.0,1.0
2026-05-28,2.0,20.5,27.2,69.0,1017.6,4.2,343.0,38.0,2.0
2026-05-29,2.0,17.9,26.5,68.0,1021.8,6.3,301.0,39.0,4.0
2026-05-30,0.0,18.6,28.1,66.0,1018.9,3.4,219.0,33.0,0.0
2026-05-31,0.7,19.1,28.3,74.0,1014.5,4.9,88.0,35.0,0.0
2026-06-01,19.9,18.1,25.6,84.0,1013.9,5.9,44.0,62.0,17.0
2026-06-02,15.2,17.1,24.0,78.0,1013.0,5.3,62.0,88.0,10.0
2026-06-03,17.2,16.7,22.8,84.0,1008.6,3.6,265.0,60.0,14.0
2026-06-04,0.1,16.1,23.5,72.0,1012.0,4.2,121.0,78.0,1.0
2026-06-05,9.6,16.4,21.9,77.0,1011.5,10.4,70.0,66.0,7.0
2026-06-06,0.3,15.3,23.0,73.0,1016.7,6.7,76.0,45.0,0.0
2026-06-07,0.0,16.2,26.1,72.0,1020.5,2.9,32.0,33.0,0.0
2026-06-08,0.0,17.5,27.6,68.0,1018.2,3.7,170.0,26.0,0.0
2026-06-09,1.1,18.7,25.9,75.0,1013.7,4.7,12.0,80.0,1.0
2026-06-10,29.2,17.2,23.1,85.0,1011.4,8.9,42.0,74.0,17.0
2026-06-11,0.0,11.6,22.7,68.0,1016.2,4.8,67.0,60.0,6.0
2026-06-12,0.0,15.3,24.4,63.0,1022.1,5.3,165.0,59.0,0.0
2026-06-13,0.0,16.4,25.5,72.0,1019.7,3.4,73.0,55.0,0.0
2026-06-14,0.1,17.7,26.5,75.0,1012.8,4.1,50.0,55.0,3.0
2026-06-15,1.0,18.7,25.6,76.0,1011.3,7.6,56.0,26.0,3.0
2026-06-16,0.0,17.4,27.0,73.0,1016.8,4.6,235.0,40.0,2.0
2026-06-17,0.0,19.4,28.8,73.0,1018.9,4.1,151.0,22.0,0.0
2026-06-18,0.4,21.9,29.7,74.0,1019.8,3.0,44.0,21.0,1.0
2026-06-19,1.1,22.0,29.7,73.0,1019.2,3.1,256.0,24.0,1.0
2026-06-20,0.0,21.5,31.9,73.0,1020.2,4.8,38.0,9.0,0.0
2026-06-21,0.0,21.4,32.3,66.0,1022.6,3.5,251.0,35.0,0.0
2026-06-22,0.1,21.5,32.8,67.0,1021.4,4.4,335.0,30.0,0.0
2026-06-23,0.3,21.2,32.1,68.0,1018.1,3.2,314.0,31.0,1.0
2026-06-24,0.8,21.7,31.2,71.0,1017.1,3.3,296.0,39.0,1.0
2026-06-25,0.1,22.6,30.9,71.0,1017.1,3.2,243.0,34.0,0.0
2026-06-26,0.5,22.2,32.7,67.0,1018.1,4.0,77.0,37.0,1.0
2026-06-27,0.0,22.9,32.9,62.0,1019.2,3.5,266.0,43.0,0.0
2026-06-28,0.0,23.2,32.7,63.0,1018.1,2.9,177.0,56.0,0.0
2026-06-29,0.7,23.7,33.9,60.0,1016.6,3.3,274.0,39.0,1.0
2026-06-30,0.6,21.3,34.1,57.0,1016.9,4.4,342.0,45.0,1.0
2026-07-01,12.6,20.2,30.4,67.0,1012.7,4.6,323.0,50.0,7.0
2026-07-02,0.0,19.3,30.1,64.0,1015.1,3.5,222.0,33.0,6.0
2026-07-03,0.2,22.3,30.0,52.0,1018.3,5.8,102.0,14.0,0.0
2026-07-04,1.2,21.6,29.0,60.0,1020.8,6.3,13.0,18.0,1.0
2026-07-05,0.1,21.3,29.8,65.0,1018.4,4.7,269.0,24.0,0.0
2026-07-06,3.1,19.2,28.8,72.0,1017.4,4.9,338.0,38.0,9.0
2026-07-07,0.0,20.9,30.3,66.0,1016.7,4.4,211.0,39.0,1.0
2026-07-08,0.1,22.4,29.5,66.0,1011.5,4.1,71.0,68.0,0.0
2026-07-09,0.0,22.9,29.9,61.0,1012.1,5.3,70.0,23.0,0.0
2026-07-10,0.0,21.4,30.0,63.0,1014.0,4.8,95.0,31.0,0.0
2026-07-11,4.4,22.1,30.0,77.0,1015.5,5.7,82.0,60.0,5.0
2026-07-12,0.0,20.6,30.4,70.0,1016.7,4.6,89.0,22.0,5.0
2026-07-13,0.0,22.3,30.7,63.0,1017.9,4.4,133.0,43.0,0.0
2026-07-14,0.5,23.6,31.1,68.0,1016.1,4.7,84.0,66.0,2.0
2026-07-15,0.3,22.5,30.7,76.0,1016.1,3.8,226.0,49.0,4.0
2026-07-16,0.0,21.1,30.7,71.0,1017.1,3.8,141.0,20.0,2.0
2026-07-17,3.1,23.2,29.4,72.0,1013.5,4.3,85.0,48.0,2.0
2026-07-18,2.7,22.1,29.6,71.0,1011.4,4.7,351.0,44.0,5.0
2026-07-19,3.4,19.9,29.8,71.0,1012.1,5.6,227.0,35.0,5.0
2026-07-20,7.7,19.5,27.4,73.0,1015.6,6.6,33.0,56.0,8.0
2026-07-21,3.6,19.2,28.5,65.0,1015.8,9.1,42.0,56.0,6.0
2026-07-22,0.0,18.0,26.9,61.0,1017.8,5.7,129.0,17.0,1.0
2026-07-23,1.5,19.1,27.1,64.0,1014.3,4.6,53.0,47.0,2.0
2026-07-24,0.2,18.0,26.0,63.0,1015.2,4.7,82.0,12.0,1.0
2026-07-25,0.0,18.1,27.1,61.0,1013.7,4.3,104.0,30.0,0.0
2026-07-26,1.1,19.9,28.1,68.0,1009.7,5.9,72.0,42.0,3.0
2026-07-27,0.0,18.4,28.9,75.0,1012.7,3.1,176.0,8.0,7.0
2026-07-28,0.0,21.1,30.1,61.0,1019.6,4.8,91.0,5.0,0.0
2026-07-29,0.0,22.3,31.5,57.0,1020.0,2.7,151.0,13.0,0.0
2026-07-30,0.0,23.7,33.2,57.0,1018.0,3.0,193.0,6.0,0.0
2026-07-31,0.0,24.2,36.0,54.0,1015.1,3.5,217.0,27.0,0.0
2026-08-01,0.0,24.9,35.1,54.0,1012.0,4.1,19.0,28.0,0.0
2026-08-02,0.0,23.4,34.9,49.0,1012.5,6.6,50.0,22.0,0.0
2026-08-03,0.0,24.7,35.8,46.0,1013.9,3.9,210.0,2.0,0.0
2026-08-04,0.0,24.2,34.5,54.0,1014.5,4.2,104.0,2.0,0.0
2026-08-05,0.0,25.1,34.4,59.0,1014.1,3.7,158.0,17.0,0.0
2026-08-06,0.4,26.0,35.7,53.0,1013.7,4.8,310.0,13.0,1.0
2026-08-07,1.7,21.9,33.8,62.0,1014.0,6.3,344.0,45.0,4.0
2026-08-08,1.6,21.2,31.0,66.0,1016.6,6.4,45.0,20.0,4.0
2026-08-09,0.0,23.1,31.4,54.0,1017.0,4.2,89.0,22.0,0.0
2026-08-10,0.0,23.0,32.4,65.0,1015.2,3.3,56.0,20.0,0.0
2026-08-11,0.0,23.7,34.6,59.0,1015.9,3.7,343.0,31.0,0.0
2026-08-12,0.2,23.2,34.4,53.0,1019.5,7.4,37.0,31.0,0.0
2026-08-13,0.0,25.1,32.5,45.0,1020.5,5.0,58.0,10.0,0.0
2026-08-14,0.0,23.8,30.8,44.0,1018.4,4.1,63.0,8.0,0.0
2026-08-15,0.0,22.7,31.9,48.0,1015.1,3.1,108.0,12.0,0.0
2026-08-16,0.0,22.8,33.6,49.0,1013.4,4.0,289.0,34.0,0.0
2026-08-17,2.2,22.0,28.2,73.0,1011.7,3.8,264.0,71.0,2.0
2026-08-18,0.0,20.6,28.0,71.0,1011.3,4.1,225.0,53.0,0.0
